x,z,IC
181,4,2.811745371177853
181,5,2.809295725218492
181,6,2.8141309018028196
181,7,2.844965449463359
181,8,2.8854204957121135
181,9,2.8930075046777257
181,10,2.8643385927712517
181,11,2.840253803924529
181,12,2.8423507424144137
181,13,2.852400231719376
181,14,1.59320457238136
181,15,1.7358468646670813
181,16,1.716208579545775
181,17,2.4200493210754486
181,18,2.352862509900182
181,19,2.3593737616100476
181,20,2.3706684311677404
181,21,2.2612310292703803
181,22,2.213711847568121
181,23,2.209506447415937
181,24,2.2437885727070714
181,25,3.2434903168770104
181,26,3.359631644801244
181,27,3.290195352537275
181,28,3.2159206986160105
181,29,3.1031855223983635
181,30,3.0661971216354496
181,31,3.2959676437245604
182,0,2.835062561896426
182,1,2.854006344187891
182,2,2.837018755315763
182,3,2.817221321916218
182,4,2.8127714319505057
182,5,2.811454849948021
182,6,2.8157878295122205
182,7,2.8461593116400907
182,8,2.8889112083644304
182,9,2.899128702397188
182,10,2.868841719060745
182,11,2.840138141913959
182,12,2.839915139408216
182,13,2.8509346064211316
182,14,1.6049567293064195
182,15,1.724124596947395
182,16,1.734238632277387
182,17,2.4238174947501125
182,18,2.3536187765939416
182,19,2.356042922799137
182,20,2.3678395412902953
182,21,2.262918114796314
182,22,2.209864877586826
182,23,2.204725426556329
182,24,2.2401564111302643
182,25,3.260374848573768
182,26,3.3528002509489157
182,27,3.2931157724899056
182,28,3.217854331578302
182,29,3.1083579308846008
182,30,3.0589193688727487
182,31,3.282900604080583
183,0,2.8325410817161143
183,1,2.85323918026402
183,2,2.837067870560928
183,3,2.8170969357310858
183,4,2.8135077332438923
183,5,2.8135298012893424
183,6,2.817403818911692
183,7,2.846945707977123
183,8,2.891773179788259
183,9,2.9051134847943634
183,10,2.8739061890575686
183,11,2.8405968456418633
183,12,2.8375167681570916
183,13,2.849225172823401
183,14,1.6182245976033802
183,15,1.7127685932014407
183,16,1.750282431034109
183,17,2.4276390706782336
183,18,2.3543748322293645
183,19,2.352678682988102
183,20,2.3645720289393397
183,21,2.264581591624427
183,22,2.206587142252918
183,23,2.2002171081574806
183,24,2.236673409992316
183,25,3.276941859303318
183,26,3.345273451294061
183,27,3.2961479710727466
183,28,3.2194952615438672
183,29,3.1138035737503387
183,30,3.0524278887461125
183,31,3.27143983160702
184,0,2.82980618062552
184,1,2.8522649697608267
184,2,2.836924206498969
184,3,2.8166827790016398
184,4,2.8139137680388377
184,5,2.8154741586956025
184,6,2.8189896643304833
184,7,2.847357714578487
184,8,2.893955127337395
184,9,2.910826978508978
184,10,2.879447566108814
184,11,2.841664530869141
184,12,2.835219379415045
184,13,2.8472786160682273
184,14,1.632811689578802
184,15,1.7018683772020915
184,16,1.7639961829285433
184,17,2.431503358481109
184,18,2.3551401930639817
184,19,2.3492957186692323
184,20,2.3608915324774147
184,21,2.2661632883305947
184,22,2.203867769762388
184,23,2.1960278011137313
184,24,2.2333387473529447
184,25,3.2928799631190637
184,26,3.337207974443059
184,27,3.2994088178521
184,28,3.2208908783581505
184,29,3.119529541171801
184,30,3.046767494103096
184,31,3.2616249814164577
185,0,2.8268498176038954
185,1,2.851080577047561
185,2,2.836600347510561
185,3,2.8159870457482636
185,4,2.8139557135240527
185,5,2.817237464831162
185,6,2.820548004946029
185,7,2.847433465623342
185,8,2.895421607695644
185,9,2.9161379349673937
185,10,2.885365472139701
185,11,2.8433610951813013
185,12,2.8330884903486444
185,13,2.845108297103827
185,14,1.6484479037210642
185,15,1.691473628362422
185,16,1.7751645132126017
185,17,2.435397503881138
185,18,2.3559245429553197
185,19,2.345908620022598
185,20,2.3568286051727436
185,21,2.267608826180456
185,22,2.2016884449290286
185,23,2.192201698155644
185,24,2.2301535112932265
185,25,3.307901345636788
185,26,3.328784729517638
185,27,3.3030118078581268
185,28,3.222090725536046
185,29,3.125534605879321
185,30,3.0419762016909466
185,31,3.2534425967054883
186,0,2.8236653798330513
186,1,2.849681949142095
186,2,2.836108374386428
186,3,2.815023950032552
186,4,2.813607560048063
186,5,2.818767119786022
186,6,2.8220729469765744
186,7,2.8472140232895424
186,8,2.8961531340886975
186,9,2.920921933034204
186,10,2.8915457273708953
186,11,2.8456903381807743
186,12,2.8311894675131577
186,13,2.8427347075541607
186,14,1.664790713391718
186,15,1.6816102372057526
186,16,1.7837035064061162
186,17,2.4393065421081017
186,18,2.356737554845664
186,19,2.342531765786403
186,20,2.3524182812817482
186,21,2.268868333264423
186,22,2.200023915549919
186,23,2.1887799405468646
186,24,2.227120994741718
186,25,3.3217488979756085
186,26,3.3202042322415832
186,27,3.3070607008662387
186,28,3.2231438907413255
186,29,3.1318082422989
186,30,3.038083795496507
186,31,3.246827893316425
187,0,2.8202479368641225
187,1,2.848064634316178
187,2,2.8354593738984173
187,3,2.8138128322421276
187,4,2.812851922730056
187,5,2.820010364713973
187,6,2.8235501072321347
187,7,2.8467412692930134
187,8,2.8961457871508207
187,9,2.925064343656252
187,10,2.897862926020787
187,11,2.8486390192802116
187,12,2.8295854616798435
187,13,2.8401856325371657
187,14,1.6814323885294562
187,15,1.6722972918195769
187,16,1.7896549884237276
187,17,2.4432134750912344
187,18,2.3575887224167626
187,19,2.3391791977610614
187,20,2.3476996051650283
187,21,2.269897071336513
187,22,2.198842605822732
187,23,2.185799723592411
187,24,2.2242469091876345
187,25,3.334202157661709
187,26,3.3116808544064718
187,27,3.3116432980254027
187,28,3.2240967540926504
187,29,3.13833007120471
187,30,3.0351107536700637
187,31,3.2416682106073966
188,0,2.81659435717396
188,1,2.8462243344238423
188,2,2.8346631254822805
188,3,2.812377167387105
188,4,2.8116805200692383
188,5,2.8209162713743887
188,6,2.824957067242711
188,7,2.846055907603918
188,8,2.8954103549030092
188,9,2.9284629636835016
188,10,2.9041833689313603
188,11,2.8521764036936403
188,12,2.8283352704410176
188,13,2.8374959937893776
188,14,1.69791313258523
188,15,1.6635631621305762
188,16,1.7931727864448779
188,17,2.4470993712788043
188,18,2.3584872041624956
188,19,2.3358644965339503
188,20,2.342715129091467
188,21,2.270655970198053
188,22,2.1981073228209134
188,23,2.1832934617647193
188,24,2.221539510008816
188,25,3.345081855086091
188,26,3.3034360762048145
188,27,3.316825665714858
188,28,3.224991194954069
188,29,3.145069749557769
188,30,3.0330675902834363
188,31,3.237808000812289
189,0,2.812703290409581
189,1,2.8441574472100517
189,2,2.8337279666940622
189,3,2.8107435324428653
189,4,2.8100943196114936
189,5,2.8214376565497474
189,6,2.8262642092156773
189,7,2.8451956601563793
189,8,2.893971054964459
189,9,2.931030239796037
189,10,2.9103682604265857
189,11,2.8562543296523124
189,12,2.8274912112547033
189,13,2.8347073604725312
189,14,1.7137395086471987
189,15,1.6554589798200405
189,16,1.794502285844928
189,17,2.450943487056677
189,18,2.359441681515774
189,19,2.3326006603748763
189,20,2.3375103852139327
189,21,2.2711120662100974
189,22,2.197776040641607
189,23,2.181288031092016
189,24,2.2190096282688505
189,25,3.3542529216078343
189,26,3.2956909770652296
189,27,3.322647104565336
189,28,3.2258633262846277
189,29,3.1519873075393754
189,30,3.031954640621787
189,31,3.2350551754102717
190,0,2.8085750290355644
190,1,2.8418615572586936
190,2,2.83266082738979
190,3,2.808940587355432
190,4,2.8081033656970518
190,5,2.821532846423296
190,6,2.827435888855826
190,7,2.8441937261153023
190,8,2.891863907065344
190,9,2.93269502023692
190,10,2.916277066768821
190,11,2.8608078105094643
190,12,2.8270970906722073
190,13,2.8318671310977344
190,14,1.72840706523076
190,15,1.6480680897967779
190,16,1.7939550754042588
190,17,1.5654726275704929
190,18,2.36046023204473
190,19,2.329399989562582
190,20,2.3321333370132664
190,21,2.271238843192423
190,22,2.197802745809487
190,23,2.1798041049102057
190,24,2.216670606115702
190,25,3.3616258793994245
190,26,3.288658247731249
190,27,3.3291161347357354
190,28,3.226742791340839
190,29,3.15903391739781
190,30,3.031762294730178
190,31,3.233188580222576
191,0,2.804211272494902
191,1,2.8393358392464627
191,2,2.8314674119555034
191,3,2.806998119033953
191,4,2.8057263177983156
191,5,2.821167225335945
191,6,2.8284318863367557
191,7,2.8430775610952757
191,8,2.8891348355287834
191,9,2.9334037910805337
191,10,2.9217709277621466
191,11,2.865756165091014
191,12,2.827186354693102
191,13,2.829027406302187
191,14,1.7414256925112497
191,15,1.641510448795283
191,16,1.7918807972123658
191,17,1.5796067316110074
191,18,2.3615502181258736
191,19,2.3262739786424658
191,20,2.3266338153214816
191,21,2.271016475540899
191,22,2.1981383268595973
191,23,2.1788555971890284
191,24,2.2145381352906224
191,25,3.367156600826615
191,26,3.282534041825514
191,27,3.3362077278462845
191,28,3.2276526224517497
191,29,3.166153062229232
191,30,3.0324716597417303
191,31,3.231966332835547
192,0,2.799614824776185
192,1,2.836581344443377
192,2,2.83015249997767
192,3,2.8049461898875703
192,4,2.802989739333636
192,5,2.820314515351263
192,6,2.829209066033482
192,7,2.841868016366672
192,8,2.88583758918187
192,9,2.933121374191428
192,10,2.926716011613275
192,11,2.871004649298513
192,12,2.8277805004743857
192,13,2.826243587928387
192,14,1.752345975688916
192,15,1.6359414323503128
192,16,1.7886384720831052
192,17,1.5950315367581718
192,18,2.3627181909307873
192,19,2.323233219269824
192,20,2.3210629438642214
192,21,2.270431974842273
192,22,2.198731490737062
192,23,2.17844922544839
192,24,2.212630000674919
192,25,3.3708444935139967
192,26,3.277490006976926
192,27,3.3438619631810496
192,28,3.228609627625904
192,29,3.173282057776539
192,30,3.034055608341041
192,31,3.2311347279797125
193,0,2.794789261950557
193,1,2.833601150473673
193,2,2.828720328983459
193,3,2.802814422745071
193,4,2.7999271856083126
193,5,2.8189577470755225
193,6,2.829723168445304
193,7,2.8405788603507443
193,8,2.8820315698648242
193,9,2.9318310849293026
193,10,2.9309867061510237
193,11,2.8764465424874186
193,12,2.8288878211379713
193,13,2.8235727541834437
193,14,1.7607846857050962
193,15,1.6315450407072334
193,16,1.7845695446162717
193,17,1.611246837986769
193,18,2.363969809048696
193,19,2.3202873163490545
193,20,2.315472559117867
193,21,2.269479242564736
193,22,2.199529688735495
193,23,2.1785842028308156
193,24,2.2109657332059327
193,25,3.3727292331668957
193,26,3.2736658423222007
193,27,3.351984223243998
193,28,3.2296252397138128
193,29,3.1803538672555125
193,30,3.036480149764885
193,31,3.2304373997187383
194,0,2.789738609424169
194,1,2.8304003646526317
194,2,2.827175018655416
194,3,2.800631442944273
194,4,2.7965781453365524
194,5,2.8170898974559773
194,6,2.829930654307917
194,7,2.83921668646873
194,8,2.8777796602566026
194,9,2.9295343680998753
194,10,2.9344685467709795
194,11,2.881965624404174
194,12,2.8305025435130027
194,13,2.8210718728561934
194,14,1.7664475690897743
194,15,1.6285220214872733
194,16,1.7799746885909769
194,17,1.6277120829959686
194,18,2.365309770628113
194,19,2.317444820128575
194,20,2.3099146291661223
194,21,2.2681590325384184
194,22,2.200480035135014
194,23,2.1792520662462653
194,24,2.2095661788243843
194,25,3.3728862266711697
194,26,3.2711627200890243
194,27,3.3604469743428522
194,28,3.230706736363305
194,29,3.1872991385287905
194,30,3.0397060421158195
194,31,3.2296244242964534
195,0,2.7844670691139712
195,1,2.8269859821053553
195,2,2.825520994444808
195,3,2.798424486673403
195,4,2.792986892851909
195,5,2.81471418602098
195,6,2.829790521278361
195,7,2.837781193548602
195,8,2.873146137247061
195,9,2.9262499497402317
195,10,2.9370607926641306
195,11,2.887438963269138
195,12,2.8326044038273794
195,13,2.8187959240024356
195,14,1.7691477663575244
195,15,1.6270739070642797
195,16,1.7750960516329715
195,17,1.643880301933522
195,18,2.366741757571922
195,19,2.314713176748783
195,20,2.304440676168887
195,21,2.2664788279022825
195,22,2.2015302024728554
195,23,2.180436644715452
195,24,2.2084529923166984
195,25,3.371421040163861
195,26,3.270037884038099
195,27,3.3690931048090773
195,28,3.2318587184263037
195,29,3.1940483849784194
195,30,3.0436905514127397
195,31,3.2284610543391437
196,0,2.7789788344227695
196,1,2.823366610679022
196,2,2.8237633698205697
196,3,2.796219172990162
196,4,2.7892013076060254
196,5,2.8118440364338193
196,6,2.8292660176504207
196,7,2.8362658083512327
196,8,2.868194748873396
196,9,2.9220125592381727
196,10,2.93867857747946
196,11,2.892739923622396
196,12,2.835158689283193
196,13,2.8167960096680322
196,14,1.7688184880309201
196,15,1.6273843569313151
196,16,1.7701061291156104
196,17,1.6592322776956734
196,18,2.3682683900733785
196,19,2.312098699465271
196,20,2.299101207023636
196,21,2.2644526379785517
196,22,2.2026292784555306
196,23,2.1821141691700494
196,24,2.2076480669339507
196,25,3.3684630682038494
196,26,3.2703006975584246
196,27,3.377740720178798
196,28,3.2330847208298854
196,29,3.200534226411474
196,30,3.048389254470415
196,31,3.2267357934057013
197,0,2.773278025853666
197,1,2.819552084711336
197,2,2.821908250382245
197,3,2.7940394260203014
197,4,2.785271714043536
197,5,2.808502724550612
197,6,2.828326185016605
197,7,2.8346586051233236
197,8,2.8629870213887036
197,9,2.916871290310322
197,10,2.9392545778811323
197,11,2.8977412943400456
197,12,2.838116754885234
197,13,2.8151175307604297
197,14,1.7655189842123433
197,15,1.6295994669063907
197,16,1.7651038820604434
197,17,1.6733084904184994
197,18,2.3698911896433077
197,19,2.309606562385102
197,20,2.2939451568036273
197,21,2.262100721144046
197,22,2.2037285708656866
197,23,2.184253522086548
197,24,2.207172912453744
197,25,3.364158748894782
197,26,3.271910360680961
197,27,3.3861892246448493
197,28,3.2343888238574605
197,29,3.2066936044033834
197,30,3.053757779886186
197,31,3.224267548738166
198,0,2.7673687726144567
198,1,2.815552998387772
198,2,2.819962929466476
198,3,2.7919075242765437
198,4,2.781249788740725
198,5,2.804722746720371
198,6,2.826947172169956
198,7,2.8329434650724012
198,8,2.8575808489766397
198,9,2.910887679943337
198,10,2.9387401626923464
198,11,2.902318433138883
198,12,2.841417005689065
198,13,2.8137985099350655
198,14,1.7594333242050006
198,15,1.6338088353646512
198,16,1.7601180999891919
198,17,1.6857365354872267
198,18,2.3716105487548473
198,19,2.307240818067699
198,20,2.2890193495919955
198,21,2.2594492402060475
198,22,2.2047823483886484
198,23,2.186816622499161
198,24,2.207047995857867
198,25,3.3586646444234143
198,26,3.274775450379626
198,27,3.3942264547121668
198,28,3.2357771345349944
198,29,3.212469887667996
198,30,3.059753384338636
198,31,3.220911638177701
199,0,2.7612554560173757
199,1,2.8113801961594116
199,2,2.817935953279012
199,3,2.7898442463818856
199,4,2.777187573261426
199,5,2.8005449522725496
199,6,2.825113275233833
199,7,2.831101409800097
199,8,2.8520294027154476
199,9,2.9041335911498676
199,10,2.9371060055916005
199,11,2.9063523240841422
199,12,2.8449863156798014
199,13,2.8128681343558237
199,14,1.7508620178656884
199,15,1.6400291515487202
199,16,1.7551174074698994
199,17,1.696252056413553
199,18,2.3734257053206522
199,19,2.3050044397652885
199,20,2.2843679813868563
199,21,2.2565298570694647
199,22,2.205748507038224
199,23,2.189758939218238
199,24,2.2072920599885144
199,25,3.3521407062290627
199,26,3.278755365021202
199,27,3.4016365773333805
199,28,3.237259017204783
199,29,3.2178147872675935
199,30,3.066336269999649
199,31,3.2165644728949547
200,0,2.7549431194038974
200,1,2.807044262061796
200,2,2.8158370434635676
200,3,2.7878690771521186
200,4,2.7731366210818935
200,5,2.796017491572224
200,6,2.8228176733181503
200,7,2.829112037367196
200,8,2.846380378449038
200,9,2.896688988108977
200,10,2.9343421647276315
200,11,2.909732449064773
200,12,2.848741836661183
200,13,2.8123455836282747
200,14,1.740207018674084
200,15,1.648191895141583
200,16,1.750025771237551
200,17,1.7047117261534788
200,18,2.3753347204135027
200,19,2.3028993884261175
200,20,2.2800321298181876
200,21,2.2533792736170826
200,22,2.2065891537510804
200,23,2.1930301225336164
200,24,2.2079214363880832
200,25,3.3447440288652213
200,26,3.2836636749157098
200,27,3.4082084235241172
200,28,3.2388479688163723
200,29,3.2226900085664
200,30,3.0734705627624437
200,31,3.211166788867669
201,0,2.748438037342917
201,1,2.8025550514678192
201,2,2.8136768757647026
201,3,2.786000435273446
201,4,2.769147295811891
201,5,2.7911946354123236
201,6,2.820062844159882
201,7,2.826954987958742
201,8,2.84067558609719
201,9,2.8886396909494723
201,10,2.930457652238601
201,11,2.9123593826724017
201,12,2.8525931346521385
201,13,2.8122391964788704
201,14,1.7279511096041036
201,15,1.658136425051459
201,16,1.7447419265423503
201,17,1.7110974147729903
201,18,2.377334457935624
201,19,2.3009267038752546
201,20,2.2760492954782374
201,21,2.250038725733733
201,22,2.207271100694753
201,23,2.196574742361893
201,24,2.208949368999107
201,25,3.3366233672115815
201,26,3.2892733001192314
201,27,3.4137439016530657
201,28,3.2405620570250697
201,29,3.227068576521955
201,30,3.08112488954618
201,31,3.2047053547509963
202,0,2.7417484246541224
202,1,2.7979213076718756
202,2,2.8114667243921523
202,3,2.784255883829659
202,4,2.765268226479125
