x,z,IC
160,16,1.3890961872316019
160,17,1.5724446310055205
160,18,1.6751836163132763
160,19,1.422541961819817
160,20,1.66166830891577
160,21,1.8831487640901114
160,22,1.515347090540393
160,23,1.5829832111378053
160,24,1.6860138860831522
160,25,1.6305265678962702
160,26,1.5279694285006649
160,27,2.8020030116365002
160,28,2.802863876984387
160,29,2.81464773333273
160,30,2.833041779669518
160,31,2.7987455346158976
161,0,3.8055836082160446
161,1,3.895787425393561
161,2,3.92600550934387
161,3,3.8926743813751767
161,4,3.9708871781647637
161,5,3.9501186897375007
161,6,3.986131954125765
161,7,3.9364238575447588
161,8,3.8015231523659256
161,9,3.869835793416184
161,10,3.982578710880397
161,11,3.8714781863926975
161,12,3.7523840799360344
161,13,3.7464820033741635
161,14,3.8057221661183145
161,15,1.6372938078077401
161,16,1.3997518631322436
161,17,1.5370506550275582
161,18,1.6667592504252244
161,19,1.4373743910989807
161,20,1.6405161496644114
161,21,1.8968795020153721
161,22,1.5264153314684519
161,23,1.576002786490189
161,24,1.682817333408813
161,25,1.6478598606713744
161,26,1.5128994616049674
161,27,2.8018256278599702
161,28,2.8024736438987436
161,29,2.8121713296532778
161,30,2.8320651424331906
161,31,2.802803701486513
162,0,3.802460275033248
162,1,3.8865854805054756
162,2,3.925636615868758
162,3,3.893073805673198
162,4,3.9737721750050246
162,5,3.952771999962177
162,6,3.987786698122512
162,7,3.944415195844246
162,8,3.8026694103099823
162,9,3.8618102230788054
162,10,3.9818374022934986
162,11,3.877187398420836
162,12,3.755050960227977
162,13,3.7440040544522923
162,14,3.809314534041333
162,15,1.6448720196272646
162,16,1.410755177714368
162,17,1.5040612646298126
162,18,1.6598800007184273
162,19,1.4564659549057188
162,20,1.6179869612999789
162,21,1.9057048290777967
162,22,1.5422776146009058
162,23,1.5696627214054626
162,24,1.6795428874189857
162,25,1.66357802508417
162,26,1.5005755623057047
162,27,2.801602962177672
162,28,2.802226653957316
162,29,2.809765192882756
162,30,2.8307782814254723
162,31,2.806590971206559
163,0,3.7999739185519528
163,1,3.8773802882063184
163,2,3.924713752852785
163,3,3.8933859169944682
163,4,3.976488706474447
163,5,3.955735909402734
163,6,3.989071973293834
163,7,3.9526048877705566
163,8,3.8044127619798456
163,9,3.8537730683000935
163,10,3.9805864441319088
163,11,3.8829284724780364
163,12,3.7579179313098123
163,13,3.741473856020832
163,14,3.812196502996672
163,15,1.6478229573760073
163,16,1.4222170522173894
163,17,1.474958215551235
163,18,1.654456175006785
163,19,1.4796809648358609
163,20,1.5942042560667402
163,21,1.909378956922985
163,22,1.5624880821616296
163,23,1.562998601777306
163,24,1.6754981157414408
163,25,1.6769599243954074
163,26,1.4912394148342514
163,27,2.8013279810187575
163,28,2.8021168268475782
163,29,2.8074545791115297
163,30,2.8292019879415826
163,31,2.8100825651238797
164,0,3.7981114932291535
164,1,3.8682402522470647
164,2,3.9232298324405384
164,3,3.8936056215552375
164,4,3.978998490630335
164,5,3.9590296303660413
164,6,3.9899922442814684
164,7,3.960940018195899
164,8,3.806780356994646
164,9,3.845765798656849
164,10,3.978811473286631
164,11,3.8886828537469538
164,12,3.760988428140928
164,13,3.738936443433945
164,14,3.814352691230853
164,15,1.6467264168904652
164,16,1.434435315044723
164,17,1.4510362913758783
164,18,1.6502372373260437
164,19,1.506781834589748
164,20,1.5695780365180019
164,21,1.908057806913908
164,22,1.586505204977946
164,23,1.5551755662301103
164,24,1.6700789873930901
164,25,1.6873877807800912
164,26,1.484866577022456
164,27,2.8009943646361526
164,28,2.802136481955793
164,29,2.8052630526925415
164,30,2.82735967307694
164,31,2.8132560711135803
165,0,3.796854211105607
165,1,3.8592330319611063
165,2,3.9211817351349643
165,3,3.8937281476222636
165,4,3.981264604894982
165,5,3.9626666098350833
165,6,3.990559215193715
165,7,3.9693632606560865
165,8,3.8097963906171306
165,9,3.8378320534043007
165,10,3.9765008879214627
165,11,3.8944298035593508
165,12,3.7642646083151874
165,13,3.7364363822653006
165,14,3.815773967104167
165,15,3.7764510265749647
165,16,1.4478093856321665
165,17,1.4332873178852117
165,18,1.6468075291154507
165,19,1.5373665070272569
165,20,1.5447874163485835
165,21,1.9022860007705849
165,22,1.6137554505490912
165,23,1.5456496149830428
165,24,1.662904196629454
165,25,1.6944435551599413
165,26,1.4812408767324396
165,27,2.800596548927147
165,28,2.8022764945474505
165,29,2.8032122626707254
165,30,2.8252771180886658
165,31,2.8160917279502495
166,0,3.7961778512241553
166,1,3.8504249152881647
166,2,3.918570528726257
166,3,3.8937487800592714
166,4,3.9832521611877714
166,5,3.9666540292244066
166,6,3.9907917813167058
166,7,3.9778135554335945
166,8,3.8134815170282432
166,9,3.8300175004003885
166,10,3.9736461104275933
166,11,3.9001464693672103
166,12,3.7677473701789204
166,13,3.734017255665472
166,14,3.8164577781676052
166,15,3.7862079952249803
166,16,1.4627396550804344
166,17,1.4223085872485952
166,18,1.6436075247410558
166,19,1.5708049647325293
166,20,1.520714874028093
166,21,1.8929240455828018
166,22,1.6436653763790972
166,23,1.5342787393049733
166,24,1.6539085865039933
166,25,1.6979877501653302
166,26,1.4800508315800727
166,27,2.8001297512544485
166,28,2.8025264637638543
166,29,2.801321745795416
166,30,2.822982196572026
166,31,2.818572680979571
167,0,3.7960531368444896
167,1,3.84188019198359
167,2,3.915401668533133
167,3,3.893662596116441
167,4,3.984928937345256
167,5,3.970992415015327
167,6,3.9907158448989173
167,7,3.986226877857029
167,8,3.8178522703174043
167,9,3.822369661734477
167,10,3.9702418343790753
167,11,3.905807981238475
167,12,3.7714363787069405
167,13,3.7317211672762527
167,14,3.8164083958157433
167,15,3.79584469743499
167,16,1.4795262449153
167,17,1.4182473102027804
167,18,1.6399811613851283
167,19,1.6061947856274406
167,20,1.4983460399066653
167,21,1.88102626771656
167,22,1.6756584648758277
167,23,1.521366028683565
167,24,1.6433764286445858
167,25,1.6982014382032597
167,26,1.4809864291932653
167,27,2.799589980716315
167,28,2.802874889558744
167,29,2.799608758179663
167,30,2.8205045721082542
167,31,2.820685205378715
168,0,3.7964461764161395
168,1,3.8336605345638746
168,2,3.9116851726647
168,3,3.893464212112047
168,4,3.986265951848307
168,5,3.9756753689060975
168,6,3.990363996137193
168,7,3.994537085867707
168,8,3.8229205043897343
168,9,3.8149377040900054
168,10,3.9662862529815923
168,11,3.9113875749643254
168,12,3.7753300972036636
168,13,3.729588267863323
168,14,3.8156370687804584
168,15,3.8053122906050953
168,16,1.4982820393782617
168,17,1.4207888108072488
168,18,1.6352456414389929
168,19,1.642354206055193
168,20,1.478654979553163
168,21,1.8676896073242737
168,22,1.7091228550203978
168,23,1.5076295797125847
168,24,1.631906616570247
168,25,1.695578816424133
168,26,1.4838154110086617
168,27,2.798974033610999
168,28,2.803309355656445
168,29,2.7980881372281203
168,30,2.8178753753634167
168,31,2.822418893734482
169,0,3.7973189631962776
169,1,3.825824394866647
169,2,3.9074357659191654
169,3,3.893147550443887
169,4,3.987237970099896
169,5,3.980689423854956
169,6,3.9897750630467566
169,7,4.002676834150684
169,8,3.8286928632227735
169,9,3.8077721923210706
169,10,3.9617812665104695
169,11,3.916856741675844
169,12,3.7794258227945248
169,13,3.7276563134415333
169,14,3.8141620802299125
169,15,3.8145589214597515
169,16,1.518872999972611
169,17,1.4291910965092987
169,18,1.6287762301521254
169,19,1.6778651718131785
169,20,1.462496680487174
169,21,1.8538991688292066
169,22,1.7433643076383956
169,23,1.4941072407741744
169,24,1.6203149212063133
169,25,1.6908671879078225
169,26,1.4884234021491252
169,27,2.7982794751163214
169,28,2.8038167156206963
169,29,2.796772194995858
169,30,2.815126864880972
169,31,2.823766805157127
170,0,3.798629927374325
170,1,3.818426424305545
170,2,3.902672986008453
170,3,3.892705635920325
170,4,3.9878239319677733
170,5,3.9860140299999958
170,6,3.98899353641056
170,7,4.010578540577073
170,8,3.835170292917976
170,9,3.8009248052604927
170,10,3.956732666243629
170,11,3.9221854036672306
170,12,3.783719723635948
170,13,3.725960262122855
170,14,3.8120087048679423
170,15,3.823530237856572
170,16,1.540895016704322
170,17,1.4423628309190537
170,18,1.6200955680894293
170,19,1.7111694475325332
170,20,1.450525638055017
170,21,1.8403972493405794
170,22,1.7775634094144652
170,23,1.4820154329022546
170,24,1.6094907804803504
170,25,1.6849620036711621
170,26,1.4948106998074957
170,27,2.7975046084546915
170,28,2.8043832791800383
170,29,2.7956706436716376
170,30,2.812292076009785
170,31,2.8247255736786596
171,0,3.8003345336120944
171,1,3.8115169259661412
171,2,3.8974212460398183
171,3,3.8921304297255177
171,4,3.9880072919929614
171,5,3.991621671955768
171,6,3.988068878425979
171,7,4.018175389390169
171,8,3.8423476067790294
171,9,3.7944480133945633
171,10,3.951150292415421
171,11,3.9273421159086572
171,12,3.788206875802381
171,13,3.7245319162253914
171,14,3.8092090641609557
171,15,3.8321699832060534
171,16,1.563691432495103
171,17,1.4589763551531156
171,18,1.6089553837180774
171,19,1.7407098579353557
171,20,1.443152798797468
171,21,1.8275982537382507
171,22,1.8107560937975253
171,23,1.472588396016662
171,24,1.6002352110375897
171,25,1.678774221607085
171,26,1.5030484558772796
171,27,2.796648433032811
171,28,2.8049949960593503
171,29,2.794790553408434
171,30,2.8094044625419845
171,31,2.825295474249029
172,0,3.8023859160463624
172,1,3.805141346609914
172,2,3.8917098475969394
172,3,3.8914127084446966
172,4,3.9877762655329323
172,5,3.99747811646085
172,6,3.9870547259519666
172,7,4.025402354518961
172,8,3.8502131142068987
172,9,3.7883947187279556
172,10,3.9450481637525563
172,11,3.932294292503091
172,12,3.792881297906948
172,13,3.7233996153554543
172,14,3.805801879620102
172,15,3.84042066533576
172,16,1.586409602642465
172,17,1.4776029805430404
172,18,1.5953985370778074
172,19,1.7650984094849824
172,20,1.4405441881462608
172,21,1.8155633062098975
172,22,1.8418519571444745
172,23,1.4669259904237761
172,24,1.5931105103027894
172,25,1.6730936739521725
172,26,1.5132062390362278
172,27,2.7957105932296655
172,28,2.8056376347152123
172,29,2.794136342258835
172,30,2.8064975356997515
172,31,2.825480445233433
173,0,3.8047355420490794
173,1,3.7993398164235277
173,2,3.8855729393401663
173,3,3.8905419944921125
173,4,3.987123976119002
173,5,4.003542786833042
173,6,3.9860080013622365
173,7,4.0321972256434995
173,8,3.858748323532034
173,9,3.7828178579096927
173,10,3.938444576208722
173,11,3.9370084570971353
173,12,3.797735981676834
173,13,3.7225879852294925
173,14,3.8018321259016243
173,15,3.848224289915114
173,16,1.6080892318425988
173,17,1.496854927847994
173,18,1.5797911248855263
173,19,1.7832855984904037
173,20,1.4426553226512606
173,21,1.80403719690901
173,22,1.8696965207811587
173,23,1.465874498809765
173,24,1.5883306133791324
173,25,1.6684739315059773
173,26,1.5252695494523043
173,27,2.794691319653046
173,28,2.8062969535616054
173,29,2.793709797520741
173,30,2.803604505106396
173,31,2.8252880669198976
174,0,3.8073338954160083
174,1,3.7941467439677883
174,2,3.879049416780778
174,3,3.8895065430296
174,4,3.9860485014192846
174,5,4.009769258228819
174,6,3.9849879458879474
174,7,4.038501619186532
174,8,3.8679277280136954
174,9,3.7777699704839414
174,10,3.9313621685948563
174,11,3.941450515996043
174,12,3.8027629169323975
174,13,3.7221177459569588
174,14,3.797350587322329
174,15,3.8555231469965014
174,16,1.6277705689349722
174,17,1.5155174251462022
174,18,1.562817750275343
174,19,1.794702349679339
174,20,1.449288018650078
174,21,1.7925387791010503
174,22,1.8931733036634149
174,23,1.4699566853050772
174,24,1.5857135901122972
174,25,1.6651607940041566
174,26,1.5390683598518875
174,27,2.7935913647912094
174,28,2.806958862497966
174,29,2.793510127366534
174,30,2.8007579263056055
174,31,2.8247294961591463
175,0,3.8101311691725375
175,1,3.7895904732453016
175,2,3.872182759765708
175,3,3.8882933890650198
175,4,3.984552817367648
175,5,4.0161058653500445
175,6,3.984055091948909
175,7,4.044261956278155
175,8,3.877718683135672
175,9,3.7733027349525106
175,10,3.9238279529124167
175,11,3.945586052458147
175,12,3.8079531097053256
175,13,3.7220055823798943
175,14,3.792413323184011
175,15,3.8622606378594564
175,16,1.644607510591561
175,17,1.5326557387098165
175,18,1.5454375918855872
175,19,1.7993485650952308
175,20,1.4601520889803496
175,21,1.7804863277653689
175,22,1.9113315481905762
175,23,1.479356517440787
175,24,1.5847062217260042
175,25,1.6630785672838713
175,26,1.554235610798953
175,27,2.792411935050623
175,28,2.8076095728089663
175,29,2.793534041223224
175,30,2.7979893592552614
175,31,2.8238193578692132
176,0,3.8130779578584018
176,1,3.7856930091220184
176,2,3.865020805221887
176,3,3.886888456907612
176,4,3.982644642200472
176,5,4.022496412040379
176,6,3.983270192292465
176,7,4.049430389942541
176,8,3.8880813820321234
176,9,3.7694664761724415
176,10,3.915873307341982
176,11,3.9493806403554634
176,12,3.8132965925691877
176,13,3.7222640778826865
176,14,3.7870810490247475
176,15,3.8683821281980966
176,16,1.6579697220025038
176,17,1.5476851465822812
176,18,1.528804002260423
176,19,1.7978099419443245
176,20,1.4749145418945762
176,21,1.767333544423525
176,22,1.9235178900370873
176,23,1.4939527714851168
176,24,1.5844771151531376
176,25,1.6618772230782457
176,26,1.570208226569998
176,27,2.791154621192198
176,28,2.8082357337893313
176,29,2.7937758569980518
176,30,2.7953290420214145
176,31,2.8225755947360396
177,0,3.816125938990989
177,1,3.782469816512836
177,2,3.857615453834417
177,3,3.8852767325649915
177,4,3.9803361842910157
177,5,4.028880970210322
177,6,3.9826931247564294
177,7,4.053965664289214
177,8,3.898968934406458
177,9,3.7663096484441785
177,10,3.9075339300233023
177,11,3.9528001750874546
177,12,3.8187824266372914
177,13,3.72290171187027
177,14,3.781418442531361
177,15,3.873835812794944
177,16,1.6675191857461047
177,17,1.5603966476418538
177,18,1.514155331054271
177,19,1.791196238114925
177,20,1.4932231931077073
177,21,1.7526909176431582
177,22,1.9294869057812578
177,23,1.5133865463816998
177,24,1.5840620077213592
177,25,1.6610315623845513
177,26,1.5862739762005496
177,27,2.7898213291567857
177,28,2.8088245547518356
177,29,2.7942276329091396
177,30,2.7928055836376955
177,31,2.8210192770193867
178,0,3.819228533416883
178,1,3.779929697785797
178,2,3.850022310548517
178,3,3.883442498029519
178,4,3.9776437997409997
178,5,4.035196753763539
178,6,3.9823817921252513
178,7,4.057833889350628
178,8,3.910327552683497
178,9,3.7638782994548476
178,10,3.898849751988982
178,11,3.955811219327105
178,12,3.8243986950980986
178,13,3.7239229198899695
178,14,3.7754933843230054
178,15,3.8785735761990767
178,16,1.6732499816756277
178,17,1.5709368880150454
178,18,1.502688809516924
178,19,1.7810074186322775
178,20,1.514699074426848
178,21,1.7364111004297693
178,22,1.929467183372896
178,23,1.5371423471947345
178,24,1.5825352570489009
178,25,1.6599730364876535
178,26,1.6016573443238593
178,27,2.788414213206825
178,28,2.8093639113963893
178,29,2.7948793213886955
178,30,2.790445679780144
178,31,2.8191743749220786
179,0,3.822341534446998
179,1,3.7780747517667965
179,2,3.8423002600670917
179,3,3.881369624756822
179,4,3.9745875676369917
179,5,4.041379051703753
179,6,3.982391036842038
179,7,4.061009216381715
179,8,3.922096847387745
179,9,3.7622155210083013
179,10,3.8898648078850124
179,11,3.958381360866528
179,12,3.830132488596798
179,13,3.72532821416668
179,14,3.7693761451200616
179,15,3.8825518335906297
179,16,1.6754851236134725
179,17,1.5797466133516884
179,18,1.4954320521198343
179,19,1.7689466032174963
179,20,1.538900956395655
179,21,1.7186249217990592
179,22,1.9241661710437434
179,23,1.5646218486994488
179,24,1.5791768429906399
179,25,1.6582280772478797
179,26,1.61562867578254
179,27,2.7869356132063206
179,28,2.8098424358465866
179,29,2.79571894228103
179,30,2.7882738545427315
179,31,2.8170674964917284
180,0,3.8254236960326895
180,1,3.776900416553708
180,2,3.8345109798375674
180,3,3.8790419220235663
180,4,3.9711907926643226
180,5,4.047362203411346
180,6,3.9827715902649747
180,7,4.0634743999078236
180,8,3.9342102318984153
180,9,3.7613608931798685
180,10,3.8806270634290394
180,11,3.9604795795183025
180,12,3.8359698832211198
180,13,3.7271143611584048
180,14,3.7631385319176425
180,15,3.885732335978706
180,16,1.6748302384869183
180,17,1.5874671322622227
180,18,1.4931276161135407
180,19,1.7567080537067834
180,20,1.565273637161012
180,21,1.6997248923002015
180,22,1.9147073817600608
180,23,1.5951936480174183
180,24,1.5736053800050054
180,25,1.655535098260414
180,26,1.6276151493029847
180,27,2.7853879977181704
180,28,2.810249589991065
180,29,2.796732772362265
180,30,2.786312231190856
180,31,2.814727594490061
181,0,3.8284372707756
181,1,3.7763955970945533
181,2,3.826718394355146
181,3,3.87644353430213
181,4,3.96747944635556
181,5,4.053080598216403
181,6,3.9835690757140507
181,7,4.065221234551812
181,8,3.946595434827477
181,9,3.7613499291609163
181,10,3.8711881989221055
181,11,3.9620766197241974
181,12,3.841895912297633
181,13,3.7292746116439224
181,14,3.75685300666506
181,15,3.88808292415164
