x,z,IC
150,17,1.409758789768041
150,18,1.4617429064763179
150,19,1.5146641597963981
150,20,1.5911730270582614
150,21,1.580906734185734
150,22,2.646342057289182
150,23,2.6389051975978886
150,24,2.690460199471169
150,25,2.7748876481455995
150,26,2.828947092119612
150,27,2.81612330790072
150,28,2.768660410377377
150,29,2.743551350380825
150,30,2.7583553060624224
150,31,2.7908571382275125
151,0,3.838851002738197
151,1,3.711623123886281
151,2,3.8606339043038
151,3,3.915951285442352
151,4,3.8635324661446755
151,5,3.869622961339911
151,6,3.942567225514721
151,7,4.060767664310913
151,8,4.078731417305907
151,9,3.9879943707698713
151,10,1.5805209313080515
151,11,1.5465942435613702
151,12,1.6684235934938718
151,13,1.7426857275072216
151,14,1.4661042011140857
151,15,1.507220418169294
151,16,1.459997187288414
151,17,1.404351707328889
151,18,1.4554888302590352
151,19,1.5110979510869058
151,20,1.589277831095841
151,21,1.5822888454923758
151,22,2.6492410313636796
151,23,2.640383032234515
151,24,2.690504737993035
151,25,2.774592296661581
151,26,2.829558178226565
151,27,2.817442964930797
151,28,2.7691729830513028
151,29,2.7422872581882514
151,30,2.7559418215746145
151,31,2.7886227661449583
152,0,3.8513171580924106
152,1,3.7121877637549154
152,2,3.847006790838588
152,3,3.9215940378855354
152,4,3.8635500610550184
152,5,3.866269147468313
152,6,3.9367329292054403
152,7,4.058469099084123
152,8,4.082405041620489
152,9,3.9958962804821376
152,10,1.59046944017929
152,11,1.5462142029854673
152,12,1.6667638282036612
152,13,1.7471021347385083
152,14,1.4676649307700418
152,15,1.5041945594734754
152,16,1.4612375465141847
152,17,1.3993726017462682
152,18,1.4491683479125936
152,19,1.5075192806212834
152,20,1.587335484484384
152,21,1.5837481668228808
152,22,2.6523103402373054
152,23,2.642049216296802
152,24,2.690689251640069
152,25,2.7743435771321137
152,26,2.8301519416667897
152,27,2.8187551437911633
152,28,2.7697191697397026
152,29,2.7410563233766037
152,30,2.75350745170375
152,31,2.7863087957434325
153,0,3.862832355616327
153,1,3.716252465458656
153,2,3.8323838317877628
153,3,3.926730621672453
153,4,3.8642319770912334
153,5,3.8624178511133045
153,6,3.930461079581713
153,7,4.055529072542004
153,8,4.085673656752459
153,9,4.003749217870679
153,10,1.600824865949387
153,11,1.546222712146719
153,12,1.664946085329868
153,13,1.7511986326870166
153,14,1.4697156728488805
153,15,1.5010720836925788
153,16,1.4624822752972229
153,17,1.3948319220716443
153,18,1.4428050664087613
153,19,1.5039290306395998
153,20,1.5853541134337947
153,21,1.5852785257434379
153,22,2.6555445769234445
153,23,2.6439015657166594
153,24,2.6910145508328402
153,25,2.774142716833681
153,26,2.8307276835225936
153,27,2.8200581997109038
153,28,2.7702999453373143
153,29,2.7398640872118234
153,30,2.751060242667605
153,31,2.783921886098974
154,0,3.8732034992800863
154,1,3.7236953941362287
154,2,3.8173369445964367
154,3,3.9309631379534187
154,4,3.8657868196123566
154,5,3.8579955876690035
154,6,3.9237946545286553
154,7,4.051751776140863
154,8,4.088657484542666
154,9,4.011315805687282
154,10,1.611538971368117
154,11,1.5466487349345048
154,12,1.662979221934332
154,13,1.7549553057545133
154,14,1.4722499762843273
154,15,1.497894065411922
154,16,1.4636965219860905
154,17,1.3907361530640645
154,18,1.4364233173099954
154,19,1.5003278875226007
154,20,1.5833419234660813
154,21,1.5868736883149615
154,22,2.658937609761935
154,23,2.6459371079210654
154,24,2.691480789289142
154,25,2.7739905093008743
154,26,2.831284382489807
154,27,2.8213500907077456
154,28,2.7709157845019607
154,29,2.738715674736162
154,30,2.748608126901872
154,31,2.781468949950316
155,0,3.8823408376403363
155,1,3.7342505996372743
155,2,3.8025029905361922
155,3,3.9339188922236965
155,4,3.868380950055249
155,5,3.852970536824215
155,6,3.9167718904988154
155,7,4.046957913377718
155,8,4.09143576995476
155,9,4.0184114416517485
155,10,1.622559162815166
155,11,1.5475194243184927
155,12,1.6608747939019375
155,13,1.758354142145207
155,14,1.4752573095041122
155,15,1.4947035755200035
155,16,1.4648481234793262
155,17,1.3870878775240147
155,18,1.4300479476521928
155,19,1.4967163940177215
155,20,1.581307085637494
155,21,1.5885273990769206
155,22,2.6624826150926473
155,23,2.648152099282385
155,24,2.692087465747518
155,25,2.7738873095139978
155,26,2.831820690811748
155,27,2.8226283698005745
155,28,2.7715666379582222
155,29,2.7376157491117654
155,30,2.7461588630563076
155,31,2.7789570948373963
156,0,3.89025231913269
156,1,3.7475312803841208
156,2,3.788542305308313
156,3,3.9352837491723522
156,4,3.872118609131066
156,5,3.8473646016374374
156,6,3.9094161122776354
156,7,4.0410031897965135
156,8,4.0940302767209324
156,9,4.024918561088262
156,10,1.6338288067192124
156,11,1.5488596793153184
156,12,1.6586470398668394
156,13,1.7613792386739293
156,14,1.4787232488505466
156,15,1.491545140371765
156,16,1.465908018762777
156,17,1.3838858851146787
156,18,1.4237041060307
156,19,1.4930950037652027
156,20,1.5792576255380586
156,21,1.5902334184755582
156,22,2.666172113840733
156,23,2.6505420478160673
156,24,2.692833431096844
156,25,2.773833033820584
156,26,2.832334934350695
156,27,2.823890181260027
156,28,2.7722519127727927
156,29,2.7365684691557535
156,30,2.7437199774163403
156,31,2.776393563149448
157,0,3.897030120546666
157,1,3.7630606633606773
157,2,3.776095072676516
157,3,3.934831912566074
157,4,3.8770267954196287
157,5,3.841261247432956
157,6,3.9017284485169976
157,7,4.033792977229144
157,8,4.096395154935258
157,9,4.030792645786377
157,10,1.6452875957180129
157,11,1.5506917120978017
157,12,1.6563128268674072
157,13,1.7640169913150938
157,14,1.4826297122463525
157,15,1.4884641879613607
157,16,1.4668506150951972
157,17,1.3811253255697309
157,18,1.4174170266647867
157,19,1.4894641371276316
157,20,1.5772013163286078
157,21,1.5919855573392405
157,22,2.669998011620361
157,23,2.6531017408330824
157,24,2.693716900799331
157,25,2.7738271646368653
157,26,2.832825116936822
157,27,2.82513226109544
157,28,2.7729704568702385
157,29,2.735577450433339
157,30,2.741298707221963
157,31,2.773785671628223
158,0,3.902831160610946
158,1,3.7803075801275345
158,2,3.765739162408957
158,3,3.932449283733029
158,4,3.883046658054625
158,5,3.8348079119522387
158,6,3.8936845801360653
158,7,4.025291732358916
158,8,4.098414355054046
158,9,4.0360594918161
158,10,1.6568719617291419
158,11,1.553034631011081
158,12,1.6538915574790252
158,13,1.7662562690000099
158,14,1.486955233970369
158,15,1.485506488390474
158,16,1.467654102647525
158,17,1.3787979036171203
158,18,1.4112118142271504
158,19,1.4858242373566917
158,20,1.5751455770054894
158,21,1.5937777080288404
158,22,2.673951641943914
158,23,2.6558252772117434
158,24,2.6947354724395662
158,25,2.7738687599224336
158,26,2.8332889290917684
158,27,2.826350941943885
158,28,2.7737205480317666
158,29,2.7346457302534124
158,30,2.7389019463402815
158,31,2.771140750871914
159,0,3.907853899407219
159,1,3.7987235165602886
159,2,3.757952909726221
159,3,3.9281480773711728
159,4,3.8900325669245426
159,5,3.8282123158484227
159,6,3.8852361705121217
159,7,4.015526345800606
159,8,4.099906970681417
159,9,4.040804175505047
159,10,1.668515532515753
159,11,1.5559040451700181
159,12,1.6514050386792574
159,13,1.768088568297849
159,14,1.4916752758874594
159,15,1.482717595872181
159,16,1.4683007141383144
159,17,1.3768921124212632
159,18,1.4051132321944855
159,19,1.4821758261757678
159,20,1.5730973770033054
159,21,1.595603871921479
159,22,2.678023812108565
159,23,2.658706103915018
159,24,2.695886148179451
159,25,2.773956467368008
159,26,2.8337237611790624
159,27,2.8275421624916848
159,28,2.7744998875908546
159,29,2.7337757368862508
159,30,2.7365361937291257
159,31,2.768466085380506
160,0,3.912313960462833
160,1,3.8177779227630477
160,2,3.7530858518493577
160,3,3.922071133581424
160,4,3.897759286334657
160,5,3.82173263511247
160,6,3.8763170462689485
160,7,4.004583269964991
160,8,4.100640067652602
160,9,4.045153030051977
160,10,1.680149627777698
160,11,1.5593116961491373
160,12,1.6488773132082055
160,13,1.7695081467744866
160,14,1.4967625700336216
160,15,1.4801422993657032
160,16,1.4687769267816553
160,17,1.3753935018685575
160,18,1.3991454974035484
160,19,1.4785195579148165
160,20,1.5710631481574415
160,21,1.5974581829217134
160,22,2.682204851321925
160,23,2.6617370563454594
160,24,2.6971653618487075
160,25,2.774088543182981
160,26,2.834126720986879
160,27,2.8287014815210423
160,28,2.775305599008352
160,29,2.7329692632956726
160,30,2.734207505106804
160,31,2.7657688546735857
161,0,3.91642107979009
161,1,3.836988880382796
161,2,3.7513397029979854
161,3,3.9144852901932707
161,4,3.9059368715103573
161,5,3.815662156428162
161,6,3.866853602036754
161,7,3.9925999480113417
161,8,4.100347784833346
161,9,4.049250676626902
161,10,1.691703790282586
161,11,1.5632651220417468
161,12,1.646334454691636
161,13,1.7705121330121916
161,14,1.5021874870967333
161,15,1.4778240886976646
161,16,1.4690736046634565
161,17,1.3742849775995045
161,18,1.3933320833859273
161,19,1.4748562714027817
161,20,1.5690487049519315
161,21,1.5993349267354802
161,22,2.686484660623064
161,23,2.664910402100766
161,24,2.6985690103535576
161,25,2.774262875316831
161,26,2.8344946557005604
161,27,2.8298240966343657
161,28,2.77613423147609
161,29,2.7322274456482067
161,30,2.731921448217648
161,31,2.7630560759973726
162,0,3.9203595969743033
162,1,3.855946798854871
162,2,3.752760913337637
162,3,3.90576418208799
162,4,3.9142321139269853
162,5,3.810309650462176
162,6,3.856778360294787
162,7,3.97975166910414
162,8,4.0987548516944825
162,9,4.053234669716016
162,10,1.7031063470805348
162,11,1.567767358860751
162,12,1.6438043282890689
162,13,1.7711006114897845
162,14,1.5079184250599
162,15,1.47580464269579
162,16,1.469186080475742
162,17,1.3735471263303134
162,18,1.3876955349059337
162,19,1.4711870389010067
162,20,1.5670591738755109
162,21,1.6012285556886496
162,22,2.690852764154533
162,23,2.6682178876689657
162,24,2.700092489042745
162,25,2.7744770108971526
162,26,2.8348241781734975
162,27,2.8309048676669786
162,28,2.776981768662341
162,29,2.731550746829893
162,30,2.7296830620546118
162,31,2.7603345491189275
163,0,3.924274196179307
163,1,3.8743295862392024
163,2,3.757245110061048
163,3,3.896361817883239
163,4,3.9222946641156398
163,5,3.805977197930393
163,6,3.846045191031203
163,7,3.9662354426928133
163,8,4.0956022233636125
163,9,4.057210565801711
163,10,1.7142849954266324
163,11,1.5728166838832829
163,12,1.6413163191070699
163,13,1.7712766807652887
163,14,1.5139222120910922
163,15,1.474123345447501
163,16,1.4691141763551183
163,17,1.3731585627120895
163,18,1.382257295942319
163,19,1.467513211446603
163,20,1.5650989326006928
163,21,1.6031336989238405
163,22,2.695298361345054
163,23,2.671650787583532
163,24,2.7017307306306892
163,25,2.7747281876175256
163,26,2.835111697355792
163,27,2.8319383447554425
163,28,2.777843642674853
163,29,2.7309389451673742
163,30,2.7274968203691334
163,31,2.757610803682494
164,0,3.9282619400143206
164,1,3.891908632161007
164,2,3.764552660324587
164,3,3.8867791532094946
164,4,3.9297854341306304
164,5,3.802937531316626
164,6,3.834644435398169
164,7,3.9522527679785875
164,8,4.090672328599653
164,9,4.0612301836108236
164,10,1.7251674076721164
164,11,1.5784064051085935
164,12,1.6389010310731675
164,13,1.7710464836686184
164,14,1.5201645176712077
164,15,1.4728168363060128
164,16,1.4688621643795892
164,17,1.3730962927500556
164,18,1.3770375531390462
164,19,1.4638364600656322
164,20,1.5631715595884264
164,21,1.605045167865882
164,22,2.699810379570987
164,23,2.6751999555454433
164,24,2.7034782472427366
164,25,2.775013368761315
164,26,2.8353534526911504
164,27,2.832918800984076
164,28,2.7787147532779106
164,29,2.730391128514125
164,30,2.7253665997649765
164,31,2.7548910495759302
165,0,3.9323708920850184
165,1,3.9085458580503927
165,2,3.7743336267122993
165,3,3.877526548305799
165,4,3.9364045849978573
165,5,3.8014130713784975
165,6,3.8226161143503603
165,7,3.9379932461953806
165,8,4.083811477724507
165,9,4.065275499182215
165,10,1.7356818490839694
165,11,1.5845247005084475
165,12,1.6365899593921418
165,13,1.7704192084976351
165,14,1.5266102659530618
165,15,1.4719185987086154
165,16,1.468438668066228
165,17,1.373336088651092
165,18,1.3720550965067457
165,19,1.4601588124102618
165,20,1.5612797946055117
165,21,1.606957956907607
165,22,2.70437752687746
165,23,2.678855877011452
165,24,2.7053291751175017
165,25,2.7753292815032617
165,26,2.8355455522442603
165,27,2.833840269486815
165,28,2.7795894923591837
165,29,2.729905693825303
165,30,2.7232956526371166
165,31,2.7521811307244746
166,0,3.936604877121528
166,1,3.9241829411573224
166,2,3.7861595971724546
166,3,3.869085399097041
166,4,3.9419163733791813
166,5,3.80155872439323
166,6,3.8100595470059173
166,7,3.923620838397565
166,8,4.0749472768804225
166,9,4.069250044775972
166,10,1.7457578023173177
166,11,1.5911545102071298
166,12,1.6344151400981992
166,13,1.7694070605137573
166,14,1.5332240454348531
166,15,1.4714585922550505
166,16,1.4678565069703504
166,17,1.3738528698865502
166,18,1.3673271988888256
166,19,1.4564826844698093
166,20,1.5594255105243937
166,21,1.6088672393330352
166,22,2.7089883443567886
166,23,2.682608722745563
166,24,2.707277321476508
166,25,2.775672458089939
166,26,2.835684014273883
166,27,2.8346965848357786
166,28,2.780461773600325
166,29,2.7294803523059903
166,30,2.721286585179218
166,31,2.7494864826950276
167,0,3.940933261283735
167,1,3.9388245205151184
167,2,3.799559335321759
167,3,3.861872324295636
167,4,3.946168375832821
167,5,3.8034501704242274
167,6,3.7971380405930355
167,7,3.909264229426372
167,8,4.0640994074556955
167,9,4.072978917065021
167,10,1.7553265920992316
167,11,1.5982734841404018
167,12,1.6324087805685055
167,13,1.7680252033498114
167,14,1.5399705092107048
167,15,1.4714629318282793
167,16,1.4671324872046814
167,17,1.3746210852491378
167,18,1.3628695154187676
167,19,1.452810907100942
167,20,1.5576096966563215
167,21,1.6107683585637915
167,22,2.7136312578023096
167,23,2.686448402833945
167,24,2.709316213052075
167,25,2.7760392794632742
167,26,2.835764811921748
167,27,2.835481428502112
167,28,2.7813250672626375
167,29,2.7291121401777474
167,30,2.719341340644131
167,31,2.746812094457043
168,0,3.945304119594794
168,1,3.9525176792913115
168,2,3.8140549604631406
168,3,3.8562090653788386
168,4,3.9491031096639597
168,5,3.8070788459543956
168,6,3.7840778090151885
168,7,3.8950122602906654
168,8,4.051382799007827
168,9,4.076217625705181
168,10,1.764322003589009
168,11,1.605853987116134
168,12,1.6306028751708714
168,13,1.7662916702693316
168,14,1.546814760324005
168,15,1.4719536168357714
168,16,1.4662871413652836
168,17,1.3756150907467677
168,18,1.3586960038927978
168,19,1.4491467472154869
168,20,1.5558324537500348
168,21,1.6126568148861105
168,22,2.718294628279596
168,23,2.6903646206720477
168,24,2.7114391457507176
168,25,2.776426020858819
168,26,2.8357839206443933
168,27,2.8361883781294575
168,28,2.7821724399560104
168,29,2.7287974350677597
168,30,2.717461188001453
168,31,2.7441624746063376
169,0,3.9496588447309007
169,1,3.965330226690205
169,2,3.829195446521345
169,3,3.852300731766732
169,4,3.9507607809250964
169,5,3.8123541585654284
169,6,3.7711608769852227
169,7,3.880914793715735
169,8,4.037002979049825
169,9,4.078669117383176
169,10,1.7726808878606386
169,11,1.6138631625414
169,12,1.6290288104768686
169,13,1.76422724554924
169,14,1.5537227170911798
169,15,1.4729483129177836
169,16,1.4653444219612521
169,17,1.376809518310958
169,18,1.354818866669359
169,19,1.445493923553677
169,20,1.554093000670035
169,21,1.6145282478890826
169,22,2.722966801283932
169,23,2.6943469264464657
169,24,2.713639234921517
169,25,2.776828898882658
169,26,2.8357373679750415
169,27,2.8368109603160465
169,28,2.782996599216001
169,29,2.7285319779835993
169,30,2.715646716094848
169,31,2.741541622316135
170,0,3.953946170860016
170,1,3.9773302592388085
170,2,3.844584611008689
170,3,3.850224249803167
170,4,3.951272744619231
170,5,3.819112735461648
170,6,3.758712365863662
170,7,3.866988748707587
170,8,4.021244144565373
170,9,4.080007483255935
170,10,1.7803437480088873
170,11,1.6222630553993342
170,12,1.627716964677594
170,13,1.7618553165928927
170,14,1.560661453677926
170,15,1.4744601877208368
170,16,1.4643313529898834
170,17,1.3781796304997205
170,18,1.3512485143889545
170,19,1.4418566170547533
170,20,1.5523896926519694
170,21,1.6163784149189708
170,22,2.727636154182438
170,23,2.6983847696527743
170,24,2.715909465696963
170,25,2.7772441195482274
170,26,2.835621285165737
170,27,2.8373427065584926
170,28,2.7837899426708197
170,29,2.728310900795102
170,30,2.7138978333597965
170,31,2.738953003235724
171,0,3.958133741327839
171,1,3.9885691799132914
171,2,3.859901405269176
171,3,3.8499279254423064
171,4,3.9508461757021434
171,5,3.8271337789276245
171,6,3.7470831652939234
171,7,3.853228450012096
171,8,4.004451189775957
171,9,4.079906181912469
171,10,1.7872552995114839
171,11,1.6310107943622851
171,12,1.6266963059897195
171,13,1.759201697713855
171,14,1.5675995116892307
171,15,1.476497801580927
171,16,1.4632776447717502
171,17,1.3797016566411184
171,18,1.3479935514896264
