x,z,IC
147,7,3.7918646406451475
147,8,3.8462229215730366
147,9,3.8737349288276586
147,10,3.8628691882028297
147,11,3.8284418190064695
147,12,3.8298010137344485
147,13,3.8922737259357953
147,14,3.9290056845257344
147,15,3.8582494925982784
147,16,3.7595225436691093
147,17,3.773627054838654
147,18,3.884390344203076
147,19,3.9470137572588286
147,20,3.9044906695559116
147,21,3.8314773413312837
147,22,3.7873828071964826
147,23,1.740552087951684
147,24,1.6070446360560804
147,25,1.7203678639617637
147,26,1.671558878866901
147,27,1.5640988968171083
147,28,1.9464483134311794
147,29,2.7830247524458547
147,30,2.8180076417175206
147,31,2.887336509645427
148,0,3.9085870362914084
148,1,3.8326029864406137
148,2,3.8458680818390363
148,3,3.889713368678884
148,4,3.857341208452892
148,5,3.7771305630126535
148,6,3.74912686462424
148,7,3.7888160789019114
148,8,3.841576755741381
148,9,3.8701145139289377
148,10,3.860427056216591
148,11,3.825110167752126
148,12,3.824065273078533
148,13,3.886362891208875
148,14,3.9271135766711582
148,15,3.8605742737548785
148,16,3.761267549062203
148,17,3.7717254817520462
148,18,3.8819274760523244
148,19,3.948535812390555
148,20,3.9099819238485325
148,21,3.8378025714173813
148,22,3.7927143253610267
148,23,1.6544309004543847
148,24,1.5188526470660582
148,25,1.6382477689741088
148,26,1.6410953782625077
148,27,1.5695160653137223
148,28,1.827343311245468
148,29,2.78362958969253
148,30,2.815737260785188
148,31,2.886083703360929
149,0,3.9112095426367834
149,1,3.8318478363385475
149,2,3.8398342623206996
149,3,3.884767362275865
149,4,3.858622138854441
149,5,3.7816044334208376
149,6,3.750798524779605
149,7,3.786062011911882
149,8,3.8370056230459153
149,9,3.866463407583695
149,10,3.858046453311829
149,11,3.8219490635481246
149,12,3.8184334344804935
149,13,3.8803449593487427
149,14,3.924987172276966
149,15,3.862762510008475
149,16,3.763052389375827
149,17,3.7698623636368076
149,18,3.8793063165562436
149,19,3.9497542561212984
149,20,3.9152371190285975
149,21,3.844060373002498
149,22,3.7980997203200535
149,23,1.603360839265026
149,24,1.546176942170142
149,25,1.6145261796185817
149,26,1.6491864259138311
149,27,1.6028619098403807
149,28,1.695269457473388
149,29,2.7843028781031283
149,30,2.813621163253945
149,31,2.884564210135306
150,0,3.913854025380606
150,1,3.831492574073235
150,2,3.8340563432699035
150,3,3.8795850888169237
150,4,3.8594910478254243
150,5,3.785993954565899
150,6,3.7527533842969447
150,7,3.7836097746427435
150,8,3.832524566705058
150,9,3.8627854499613234
150,10,3.8557245993739784
150,11,3.818964573782997
150,12,3.8129232799890396
150,13,3.874237425294066
150,14,3.922633332801562
150,15,3.86481281505874
150,16,3.764877759898145
150,17,3.7680463414293577
150,18,3.876537068503014
150,19,3.95066841440802
150,20,3.9202415043082413
150,21,3.850231615474162
150,22,3.803525848754017
150,23,1.6102444027393532
150,24,1.6526090582562671
150,25,1.6254093368432956
150,26,1.7124416856165385
150,27,1.6630808850963816
150,28,1.6289822146466577
150,29,2.7850214912220053
150,30,2.811689981310756
150,31,2.882800769225404
151,0,3.9164901038066042
151,1,3.83152925703534
151,2,3.8285655848010367
151,3,3.8742016400234336
151,4,3.859946720631868
151,5,3.790268986378333
151,6,3.7549706140855488
151,7,3.7814649841435757
151,8,3.828148455920978
151,9,3.859084945155253
151,10,3.853458272182987
151,11,3.816161557679962
151,12,3.807551859460435
151,13,3.8680579139342157
151,14,3.9200591895389265
151,15,3.8667236374695464
151,16,3.766743953812788
151,17,3.766286039139319
151,18,3.8736308043666874
151,19,3.9512791654860893
151,20,3.9249815730907693
151,21,3.8562972896196572
151,22,3.808978713069213
151,23,1.607172484809066
151,24,1.7544124080312606
151,25,1.6407643106700094
151,26,1.7945546045416647
151,27,1.74351268935652
151,28,1.6057847069418583
151,29,2.785760647580516
151,30,2.8099711049168556
151,31,2.8808202575708517
152,0,3.919087189020892
152,1,3.83194716215654
152,2,3.823391357263123
152,3,3.8686537799632954
152,4,3.8599913728930684
152,5,3.7944008576258796
152,6,3.7574280572120964
152,7,3.779631516913015
152,8,3.823891895590416
152,9,3.855366664848401
152,10,3.8512438712780015
152,11,3.8135436667560376
152,12,3.8023354200706576
152,13,3.8618241295036233
152,14,3.9172721419532177
152,15,3.86849324929969
152,16,3.7686507958861344
152,17,3.7645899569539933
152,18,3.870599373127527
152,19,3.9515889293569595
152,20,3.9294451610435033
152,21,3.862238648987405
152,22,3.814443542957388
152,23,1.5908117544375002
152,24,1.8102432848228154
152,25,1.6462898534625543
152,26,1.8285736178555105
152,27,1.8119383069448824
152,28,1.562118956310501
152,29,2.786494521452296
152,30,2.8084880110111836
152,31,2.8786533627947155
153,0,3.921614715039314
153,1,3.832732849696015
153,2,3.818560911241858
153,3,3.862979671955306
153,4,3.8596306471094612
153,5,3.798362606566576
153,6,3.7601024245999017
153,7,3.7781115011280777
153,8,3.819769138170016
153,9,3.8516358471332652
153,10,3.849077483153844
153,11,3.8111133526421725
153,12,3.7972893399124814
153,13,3.8555538045568043
153,14,3.9142798583636056
153,15,3.870119742258733
153,16,3.7705975830890504
153,17,3.762966364573495
153,18,3.8674552987810227
153,19,3.9516016436439534
153,20,3.93362153354878
153,21,3.8680373514174824
153,22,3.819904887380992
153,23,1.6364956681667924
153,24,1.8039646641324674
153,25,1.6455814029626301
153,26,1.8067674480296056
153,27,1.8236218733349756
153,28,1.5048612843774913
153,29,2.7871969062802564
153,30,2.8072596752723507
153,31,2.876334135881448
154,0,3.924042372448408
154,1,3.833870249175039
154,2,3.8140991624857845
154,3,3.8572185917303785
154,4,3.8588735798643192
154,5,3.8021292069707187
154,6,3.7629695000365917
154,7,3.7769053237244297
154,8,3.815793998517015
154,9,3.8478981906407768
154,10,3.8469549473182654
154,11,3.8088718821204006
154,12,3.7924280659499643
154,13,3.849264648502178
154,14,3.911090278587097
154,15,3.871601031372714
154,16,3.7725830329552075
154,17,3.761423196042206
154,18,3.864211671560839
154,19,3.9513227259612123
154,20,3.9375014616050024
154,21,3.873675599358282
154,22,3.825346716220023
154,23,1.7373668716628745
154,24,1.7488784376514912
154,25,1.6712894308122517
154,26,1.789616164291328
154,27,1.7710658141535696
154,28,1.4849324644880688
154,29,2.78784191041083
154,30,2.806300085751985
154,31,2.873899431258257
155,0,3.92634034274604
155,1,3.8353407670047073
155,2,3.8100284937519135
155,3,3.8514106292494987
155,4,3.8577325398325892
155,5,3.805677777410585
155,6,3.766004352565262
155,7,3.77601165216815
155,8,3.811979772479569
155,9,3.8441598441702705
155,10,3.8448719227516572
155,11,3.806819359203412
155,12,3.787765056592486
155,13,3.842974295684547
155,14,3.9077116181107985
155,15,3.8729348660426335
155,16,3.7746052403831305
155,17,3.7599679473301326
155,18,3.8608820329878784
155,19,3.9507590230826786
155,20,3.9410772853581895
155,21,3.8791362775814355
155,22,3.830752530698881
155,23,1.7859046148272384
155,24,1.7147016817152205
155,25,1.7366521941006097
155,26,1.7968540158313528
155,27,1.697946058358863
155,28,1.5023725828283825
155,29,2.788404663142377
155,30,2.8056178747745566
155,31,2.871388246061454
156,0,3.9284795314318965
156,1,3.837123415150794
156,2,3.806368575430511
156,3,3.845596381696983
156,4,3.8562231369995357
156,5,3.8089877718689573
156,6,3.7691815542635476
156,7,3.7754274706110102
156,8,3.8083391599563803
156,9,3.8404273920465575
156,10,3.8428239543251443
156,11,3.804954754052468
156,12,3.7833127291397806
156,13,3.83670025302125
156,14,3.9041523733355517
156,15,3.8741188482786812
156,16,3.776661643486052
156,17,3.758607577891368
156,18,3.85748025593284
156,19,3.949918747337833
156,20,3.9443429645627526
156,21,3.88440308691708
156,22,3.8361054816026474
156,23,1.7333160774175942
156,24,1.7443290284877533
156,25,1.7748104326807839
156,26,1.7729583726998086
156,27,1.6559051612314788
156,28,1.5203648815746926
156,29,2.7888620082280475
156,30,2.805216081981346
156,31,2.8688409741217162
157,0,3.9304317978993812
157,1,3.839194959982345
157,2,3.8031362066542873
157,3,3.8398166402630123
157,4,3.854364103758286
157,5,3.8120411498887363
157,6,3.7724754013644364
157,7,3.775148129977392
157,8,3.804884193083554
157,9,3.8367078354588893
157,10,3.840806538748363
157,11,3.80327593850119
157,12,3.779082412338243
157,13,3.8304598472154074
157,14,3.9004213274106516
157,15,3.8751504577964395
157,16,3.7787489989836347
157,17,3.7573484173864857
157,18,3.8540204209421254
157,19,3.9488114007972968
157,20,3.9472941153970393
157,21,3.889460672656452
157,22,3.8413884941930267
157,23,1.6384725202119883
157,24,1.771128079369469
157,25,1.7127644057580154
157,26,1.6961860187629805
157,27,1.6521476535643043
157,28,1.5347690482339025
157,29,2.7891931619104926
157,30,2.805092057397126
157,31,2.866298593510576
158,0,3.932170180179463
158,1,3.841530090258824
158,2,3.8003451784253217
158,3,3.834112073400534
158,4,3.8521771488161822
158,5,3.8148225246745744
158,6,3.7758601366426228
158,7,3.77516741139288
158,8,3.801626170138522
158,9,3.8330085700604974
158,10,3.8388151896345453
158,11,3.8017797279253656
158,12,3.7750843042768607
158,13,3.8242701715909475
158,14,3.8965275561646306
158,15,3.8760270835688777
158,16,3.78086336751395
158,17,3.75619607870171
158,18,3.8505166901259913
158,19,3.94744768794272
158,20,3.9499280331931685
158,21,3.8942947463084803
158,22,3.846584398646025
158,23,1.5592810952032923
158,24,1.7222813448609011
158,25,1.59333121481203
158,26,1.6260137475145744
158,27,1.6488124229557888
158,28,1.5586994012928486
158,29,2.7893803133192465
158,30,2.8052375090537476
158,31,2.863801809228156
159,0,3.9336691126040133
159,1,3.844101603026363
159,2,3.7980061601052775
159,3,3.828522909287663
159,4,3.84968678509249
159,5,3.8173192877615727
159,6,3.7793101709809207
159,7,3.775477602233627
159,8,3.7985755956773763
159,9,3.829337360126342
159,10,3.8368455012874727
159,11,3.800461929172395
159,12,3.7713274358382285
159,13,3.8181480326180033
159,14,3.892480433630157
159,15,3.8767460613409495
159,16,3.78300010912408
159,17,3.7551553783307687
159,18,3.846983179942814
159,19,3.945839417640264
159,20,3.952243700780486
159,21,3.8988921994511374
159,22,3.851676064757375
159,23,1.5043041486968485
159,24,1.6425970787711872
159,25,1.528227585736372
159,26,1.605621287440138
159,27,1.6275874345371335
159,28,1.5799969391336248
159,29,2.789409146613969
159,30,2.805638695164655
159,31,2.8613901746719246
160,0,3.9349046344912635
160,1,3.8468806060189236
160,2,3.796126610412521
160,3,3.823088620247146
160,4,3.8469201330320923
160,5,3.8195217090837086
160,6,3.7828003020427965
160,7,3.7760695839532374
160,8,3.7957421273441394
160,9,3.8257023095807483
160,10,3.8348932108322606
160,11,3.799317394238371
160,12,3.7678196399060697
160,13,3.812109896223234
160,14,3.888289636661968
160,15,3.8773047165330436
160,16,3.785153889074739
160,17,3.754230265106041
160,18,3.8434338342337817
160,19,3.943999395353892
160,20,3.954241782286102
160,21,3.9032412084864707
160,22,3.8566465395986866
160,23,1.4822353703944726
160,24,1.6115040685684816
160,25,1.5575761958916607
160,26,1.6101470903013846
160,27,1.6301544367411012
160,28,1.593276321752278
160,29,2.7892692665611745
160,30,2.806276756266113
160,31,2.859101216823848
161,0,3.935854588009179
161,1,3.849836734996672
161,2,3.7947107138556
161,3,3.8178476118689786
161,4,3.8439067009888266
161,5,3.821423011503614
161,6,3.786305928009307
161,7,3.776932930731392
161,8,3.7931345297092087
161,9,3.822111830215881
161,10,3.8329542583295346
161,11,3.7983400793559063
161,12,3.7645675265152083
161,13,3.8061718340073716
161,14,3.883965148155528
161,15,3.8777004118863982
161,16,3.7873186939698016
161,17,3.753423758174996
161,18,3.8398822988679693
161,19,3.9419413066423687
161,20,3.955924602382877
161,21,3.9073313291896663
161,22,3.861479186758114
161,23,1.5132023919873927
161,24,1.6224062827869818
161,25,1.6423114537199621
161,26,1.6137871920745332
161,27,1.6903181291481562
161,28,1.631755222968904
161,29,2.7889545122138495
161,30,2.8071281782843083
161,31,2.8569695905713868
162,0,3.9364988034434996
162,1,3.85293838430342
162,2,3.793759343308153
162,3,3.812836919550906
162,4,3.8406781445459632
162,5,3.8230194191033418
162,6,3.7898032543911984
162,7,3.7780560178868523
162,8,3.790760635410669
162,9,3.8185746074266618
162,10,3.831024844530284
162,11,3.7975231091317148
162,12,3.7615764641128777
162,13,3.8003494695211906
162,14,3.8795172583905684
162,15,3.8779305991386988
162,16,3.78948785809695
162,17,3.7527378950167916
162,18,3.8363417993484084
162,19,3.9396795930811024
162,20,3.957296111123355
162,21,3.9111535800365522
162,22,3.8661578257646596
162,23,1.5956381644461917
162,24,1.6433554679907176
162,25,1.738747809930021
162,26,1.6218870291664278
162,27,1.760772355406076
162,28,1.7149467548151776
162,29,2.7884631469222407
162,30,2.808165373308797
162,31,2.855026287207651
163,0,3.9368192701856093
163,1,3.8561529487891923
163,2,3.7932700491978815
163,3,3.8080919151144865
163,4,3.837268006837856
163,5,3.8243101787804923
163,6,3.7932694919990557
163,7,3.779426138907921
163,8,3.788627313787296
163,9,3.815099563788051
163,10,3.829101485946342
163,11,3.796858845349577
163,12,3.758850567081371
163,13,3.7946579247806946
163,14,3.874956564047725
163,15,3.8779928739622362
163,16,3.791654099742351
163,17,3.752173690183541
163,18,3.832825022705516
163,19,3.9372293218355017
163,20,3.9583618346458835
163,21,3.9147005133996213
163,22,3.870666870275519
163,23,1.705481049588834
163,24,1.6947660681021202
163,25,1.7986911403860977
163,26,1.6361505033821322
163,27,1.7782893593428508
163,28,1.7943651104100513
163,29,2.787797916918228
163,30,2.80935736109895
163,31,2.8532979209393248
164,0,3.936800291860576
164,1,3.859447075124264
164,2,3.793237075543946
164,3,3.8036460260721756
164,4,3.8337114421140273
164,5,3.8252975549431114
164,6,3.7966830442454413
164,7,3.7810296298766817
164,8,3.7867404471070154
164,9,3.811695820796864
164,10,3.827181066928995
164,11,3.7963389600316813
164,12,3.7563926896512014
164,13,3.7891117672320416
164,14,3.8702939644777485
164,15,3.8778850333508434
164,16,3.793809567121619
164,17,3.7517311053322655
164,18,3.829344004965269
164,19,3.93460605018552
164,20,3.9591288121849053
164,21,3.917966273818883
164,22,3.8749914636015337
164,23,1.8135393111259357
164,24,1.7726359012091286
164,25,1.775079729230831
164,26,1.6613555451278552
164,27,1.7601484528527112
164,28,1.7948596209864431
164,29,2.786965975045493
164,30,2.810670531153468
164,31,2.8518061151996372
165,0,3.9364286241369344
165,1,3.862786920428845
165,2,3.79365140283533
165,3,3.7995304700142314
165,4,3.8300449249433366
165,5,3.82598679734765
165,6,3.8000236820618123
165,7,3.7828520000002146
165,8,3.7851049144103053
165,9,3.8083726590928437
165,10,3.8252608884656514
165,11,3.795954512329481
165,12,3.75420442631097
165,13,3.783724957406001
165,14,3.865540654840872
165,15,3.877605134605909
165,16,3.7959458934528207
165,17,3.751409030988293
165,18,3.8259100254261607
165,19,3.9318256863604915
165,20,3.95960551995958
165,21,3.920946642679487
165,22,3.879117610156896
165,23,1.8889934908665542
165,24,1.7982823722040921
165,25,1.7009590182633691
165,26,1.7165344915710823
165,27,1.7508575131859616
165,28,1.7069108794426806
165,29,2.7859786707013927
165,30,2.8120694626464924
165,31,2.8505670077789778
166,0,3.9356935938961146
166,1,3.866138416058961
166,2,3.7945008174997694
166,3,3.7957740064541494
166,4,3.8263059475896686
166,5,3.826386082374525
166,6,3.8032727048386614
166,7,3.784878066912967
166,8,3.783724582905602
166,9,3.805139477462955
166,10,3.8233387134216987
166,11,3.795696028794183
166,12,3.752286118794939
166,13,3.7785107975300027
166,14,3.8607081157783845
166,15,3.877151555046502
166,16,3.79805426058616
166,17,3.7512052803502423
166,18,3.8225335089117944
166,19,3.9289043480886168
166,20,3.959801782651885
166,21,3.923639068761733
166,22,3.8830323014458665
166,23,1.9068769531437413
166,24,1.7263609578859478
166,25,1.6738522577893158
166,26,1.778555082242218
166,27,1.7287638133271344
166,28,1.613064302740739
166,29,2.7848512115550608
166,30,2.813517777766661
166,31,2.849590890336393
167,0,3.9345871985896963
167,1,3.8694675343251674
167,2,3.7957700074710425
167,3,3.792402708319033
167,4,3.8225327082007077
167,5,3.8265064282829973
167,6,3.806413085938253
167,7,3.78709209538004
167,8,3.7826023067741144
167,9,3.8020057509192298
167,10,3.821412807971817
167,11,3.7955535865568706
167,12,3.7506368697018058
167,13,3.7734818813925104
167,14,3.8558080993286814
167,15,3.876523051554322
167,16,3.800125470500588
167,17,3.751116595312133
167,18,3.8192239370856242
167,19,3.9258582202958667
167,20,3.959728673315713
167,21,3.9260426842694764
167,22,3.886723635241094
167,23,1.8578777448074912
167,24,1.613776929616621
167,25,1.7138273791784653
167,26,1.7758654801355047
167,27,1.6632631372701607
167,28,1.600028043775154
167,29,2.7836022069498405
167,30,2.8149790030498156
167,31,2.8488819938541403
168,0,3.933104184775685
168,1,3.8727405558771966
168,2,3.7974406831242558
168,3,3.789439755098205
168,4,3.8187637925366067
168,5,3.8263615852287427
168,6,3.8094296014841795
