x,z,IC
124,4,2.493982442626288
124,5,2.4682634627509494
124,6,1.548369843146455
124,7,1.5999116370969795
124,8,1.651421900714693
124,9,1.7178489541382838
124,10,1.6555080138444271
124,11,1.8139792215039152
124,12,1.6252698624091544
124,13,1.7303960040106865
124,14,1.5690489289707668
124,15,1.6043485988293094
124,16,1.8720187007373132
124,17,1.6774049218379847
124,18,1.3903084887593113
124,19,1.5847771640973864
124,20,1.4268026858604435
124,21,1.7556996567570906
124,22,1.8395460639063632
124,23,1.6139900330320978
124,24,1.8951935023900972
124,25,1.8500531515073944
124,26,1.781542653652609
124,27,1.6735680403316515
124,28,1.7637780132133738
124,29,1.6478981467892826
124,30,2.4189810727399084
124,31,2.408278846471488
125,0,2.5180902786778994
125,1,2.5789489540349
125,2,2.5802355687986465
125,3,2.538553958058784
125,4,2.488684873731712
125,5,2.4611250418996273
125,6,1.5251540571013693
125,7,1.6287940384428077
125,8,1.6662519746524176
125,9,1.7178608689198358
125,10,1.6412906191565004
125,11,1.828292887517559
125,12,1.6357629136192264
125,13,1.7463433654615514
125,14,1.5786094165676225
125,15,1.6295953969584127
125,16,1.8600661138964592
125,17,1.6682489981737474
125,18,1.3741784514974535
125,19,1.5834455411115806
125,20,1.4355964685290705
125,21,1.7492141830085668
125,22,1.8647372998734877
125,23,1.6207502653446624
125,24,1.8685600210647049
125,25,1.8469435213094625
125,26,1.7881049000087241
125,27,1.6828781357138594
125,28,1.7540405864724953
125,29,1.6425751801290553
125,30,2.424125682398366
125,31,2.411218172836855
126,0,2.509673869615265
126,1,2.574753193787638
126,2,2.578239398302897
126,3,2.5358725941440676
126,4,2.48346984757567
126,5,2.45393677185012
126,6,1.5050324170178104
126,7,1.6559083581744598
126,8,1.678030911312379
126,9,1.7177002885658683
126,10,1.6284648965443014
126,11,1.8399105578229338
126,12,1.6455208991807604
126,13,1.7618264924385003
126,14,1.5890180332653234
126,15,1.6530340378935378
126,16,1.84041672061047
126,17,1.6562987893638461
126,18,1.3610490161743054
126,19,1.5854810556009604
126,20,1.452740715008216
126,21,1.74279419461802
126,22,1.8847430381449604
126,23,1.6288151083741413
126,24,1.8387537399609897
126,25,1.8424637998185047
126,26,1.793428208848872
126,27,1.6946879324393287
126,28,1.7476248719836271
126,29,2.4295865570985673
126,30,2.429414085837086
126,31,2.414524638493782
127,0,2.500626370511529
127,1,2.569975091677601
127,2,2.575942306931892
127,3,2.533190244236827
127,4,2.4783757108884457
127,5,2.4467518745249768
127,6,1.4885254299476636
127,7,1.6806890345061039
127,8,1.685310271469819
127,9,1.7172310316285504
127,10,1.6173038068205612
127,11,1.8487019451129458
127,12,1.6538379690232885
127,13,1.775931467438248
127,14,1.5995975310057047
127,15,1.6732363824957683
127,16,1.8143405025504937
127,17,1.6423014877068527
127,18,1.3509952012243855
127,19,1.590638000856107
127,20,1.477395632936375
127,21,1.7370786732526171
127,22,1.8983319044544547
127,23,1.6373837073205009
127,24,1.8071034396482462
127,25,1.8372168661805364
127,26,1.7973366165012497
127,27,1.7080632875201274
127,28,1.7448503827901634
127,29,2.434897850666721
127,30,2.434803345434145
127,31,2.418174001489853
128,0,2.491003468746545
128,1,2.5646337098293106
128,2,2.573346991116262
128,3,2.5305190373297006
128,4,2.4734378080752153
128,5,2.4396218696933993
128,6,1.4758648113174253
128,7,1.7028249880744204
128,8,1.6869127957282595
128,9,1.7161892023982792
128,10,1.6080349414116517
128,11,1.8546400150489042
128,12,1.6602181209334594
128,13,1.787753371866829
128,14,1.609762155057108
128,15,1.6888801642741258
128,16,1.7833390576618424
128,17,1.6272852177550186
128,18,1.343952081758307
128,19,1.598492572628091
128,20,1.508169241073734
128,21,1.7326014111878978
128,22,1.9047352819984786
128,23,1.6455262843501048
128,24,1.7749860409328981
128,25,1.8318994075783388
128,26,1.7998020388685267
128,27,1.7219364617560278
128,28,1.745629670436635
128,29,2.43995678602585
128,30,2.4402483505688104
128,31,2.4221376745440524
129,0,2.4808667762770713
129,1,2.5587527148705043
129,2,2.5704572484859267
129,3,2.527869003749672
129,4,2.468688245243324
129,5,1.4570067773245743
129,6,1.4669934422465227
129,7,1.722207595107723
129,8,1.682059333335346
129,9,1.7142080781439302
129,10,1.6008265183994317
129,11,1.857782219324899
129,12,1.66440762790177
129,13,1.7964715701627774
129,14,1.619042379477011
129,15,1.6988478715180997
129,16,1.7490165690654724
129,17,1.6125084753362477
129,18,1.3397524738683977
129,19,1.6084663974751006
129,20,1.543220182214552
129,21,1.7296779707922816
129,22,1.9037181089930126
129,23,1.652288445542713
129,24,1.7437146699816806
129,25,1.827245637220077
129,26,1.8009297087371134
129,27,1.735217984677118
129,28,1.7494734833103487
129,29,2.4447176022893538
129,30,2.4457021987950553
129,31,2.426382949071721
130,0,2.4702833326624343
130,1,2.5523603500273726
130,2,2.5672781295208016
130,3,2.52524811555152
130,4,2.4641556988563176
130,5,1.4506506093743623
130,6,1.4615968312735834
130,7,1.738858629921122
130,8,1.6704622336228812
130,9,1.7108644473149568
130,10,1.5957731637944836
130,11,1.8582527404895748
130,12,1.666400236867906
130,13,1.8014261713954633
130,14,1.6270981836797922
130,15,1.7023170848376183
130,16,1.7129609705532562
130,17,1.5993731012204395
130,18,1.3381760578920625
130,19,1.6198527432298007
130,20,1.5803998705970437
130,21,1.7283199469553796
130,22,1.895591150484504
130,23,1.6568136036545191
130,24,1.7144364978047688
130,25,1.8239654602349633
130,26,1.8009300206094225
130,27,1.7469054061784186
130,28,1.7555390371290174
130,29,2.449136177804278
130,30,2.4511166094418617
130,31,2.4308732620529816
131,0,2.4593250251021685
131,1,2.5454893542167616
131,2,2.563816086079494
131,3,2.5226623600256475
131,4,2.4598652699987706
131,5,1.4460099162102371
131,6,1.459160275914605
131,7,1.7528513102052294
131,8,1.652373714844796
131,9,1.705742514135406
131,10,1.5928830607936166
131,11,1.8562276763085437
131,12,1.666416716243326
131,13,1.8021870469167904
131,14,1.6337234180422833
131,15,1.6988322407923824
131,16,1.6766467093868687
131,17,1.5893078532914955
131,18,1.339001972048246
131,19,1.6318465297211078
131,20,1.6174192238251464
131,21,1.7281906689426245
131,22,1.8811641892321282
131,23,1.6584681416911293
131,24,1.6880515641339402
131,25,1.8226807678214318
131,26,1.800081813590944
131,27,1.7561770751068504
131,28,1.7627173656298811
131,29,2.4531705254247687
131,30,2.4564423674048776
131,31,2.4355685047064037
132,0,2.4480679293454233
132,1,2.538176825513255
132,2,2.560079113246911
132,3,2.520115844967066
132,4,2.4558383847769907
132,5,1.4433823341222236
132,6,1.4590427359157967
132,7,1.76423786865088
132,8,1.6285826149080656
132,9,1.6985084013103013
132,10,1.5920686761175296
132,11,1.8519237960948969
132,12,1.6648632433026045
132,13,1.7986069071598876
132,14,1.6388441947472745
132,15,1.6883495789085745
132,16,1.6413665421551886
132,17,1.5836342366645249
132,18,1.342056027047656
132,19,1.6435794477322634
132,20,1.6520234624677494
132,21,1.7286110089477138
132,22,1.8616470299257117
132,23,1.6569522511262698
132,24,1.665161459530994
132,25,1.8238640903003707
132,26,1.7986925982898567
132,27,1.7624615364113398
132,28,1.7697510491507604
132,29,2.456781287053328
132,30,2.461629794264264
132,31,2.440425371664516
133,0,2.436591576711867
133,1,2.5304640269638026
133,2,2.556076880715762
133,3,2.5176109338399058
133,4,2.4520927409139492
133,5,1.4429412601831024
133,6,1.460556660324249
133,7,1.7729953945188734
133,8,1.6003587686116687
133,9,1.6889858667613118
133,10,1.5931435511706618
133,11,1.845590325633497
133,12,1.6622752350910972
133,13,1.7908512436043522
133,14,1.6425138993362272
133,15,1.6712499023278995
133,16,1.6081951520950284
133,17,1.5834294894511682
133,18,1.3472442140663103
133,19,1.6541609777779465
133,20,1.6821586410334006
133,21,1.728617207220651
133,22,1.8385117018988852
133,23,1.652379968776858
133,24,1.646053161405483
133,25,1.8277843165317278
133,26,1.7970608908678631
133,27,1.765476595533769
133,28,2.4069635711362087
133,29,2.4599322205907126
133,30,2.466629243200227
133,31,2.4453977490320833
134,0,2.4249781538443806
134,1,2.5223961334159903
134,2,2.551820849754642
134,3,2.5151484084560383
134,4,2.4486423001231654
134,5,1.444699983149374
134,6,1.4630428650664538
134,7,1.778998322467338
134,8,1.5693503101194834
134,9,1.6772225326977979
134,10,1.5958274337642115
134,11,1.8375023867335867
134,12,1.6592543043279253
134,13,1.7794002919776029
134,14,1.6449065042772766
134,15,1.6483173369204844
134,16,1.5779827361497325
134,17,1.5894029967121175
134,18,1.3545660873070324
134,19,1.6627249721335233
134,20,1.7061155286133112
134,21,1.7270654954515863
134,22,1.8133339082319206
134,23,1.6453148521387022
134,24,1.63071892108051
134,25,1.8344644454652204
134,26,1.7954448048688594
134,27,1.7652360559214038
134,28,2.406462492954666
134,29,2.462590672011062
134,30,2.471391613497016
134,31,2.450437139340093
135,0,2.4133116431680035
135,1,2.5140219188124378
135,2,2.547324371727731
135,3,2.512727656277105
135,4,2.4454973253670897
135,5,1.448492891789948
135,6,1.4659309988976637
135,7,1.782021417693663
135,8,1.5374446853909671
135,9,1.6635360091547535
135,10,1.5997612673280175
135,11,1.8279543743238336
135,12,1.6564059946372742
135,13,1.7650212790799702
135,14,1.646308635830215
135,15,1.6206860179583844
135,16,1.5513727350848523
135,17,1.6018016613245796
135,18,1.3641046588858086
135,19,1.6684799552019427
135,20,1.722639798430058
135,21,1.7227717674780325
135,22,1.7876339840880064
135,23,1.6367526921880315
135,24,1.6189084441496233
135,25,1.8436562103819643
135,26,1.7940396076800522
135,27,1.7620260478528307
135,28,2.405379734072541
135,29,2.4647280249777213
135,30,2.4758688797460193
135,31,2.4554931209886814
136,0,2.401676913329366
136,1,2.5053933842746305
136,2,2.5426027641278695
136,3,2.510346878957182
136,4,2.4426644616229107
136,5,1.4539787892219593
136,6,1.4687788887323758
136,7,1.7817721031591511
136,8,1.506608357274718
136,9,1.648530899048105
136,10,1.6045322996314408
136,11,1.8172517348316704
136,12,1.6542849129306527
136,13,1.748712669062444
136,14,1.6471096091499262
136,15,1.5897600630980264
136,16,1.528835102669618
136,17,1.6203569346387132
136,18,1.375993214557405
136,19,1.6707597340547022
136,20,1.731001680195633
136,21,1.7146694916124026
136,22,1.7627371111490773
136,23,1.6280490833209866
136,24,1.61020532813515
136,25,1.8548357605076717
136,26,1.7929653548883757
136,27,1.756356228137466
136,28,2.403723663584198
136,29,2.466320120253007
136,30,2.480014630198492
136,31,2.4605138393042596
137,0,2.390158770107431
137,1,2.49656532824325
137,2,2.537673360174166
137,3,2.5080033182800343
137,4,1.6281282944805096
137,5,1.4606681813070403
137,6,1.471287655998312
137,7,1.7779462441678777
137,8,1.478722539488848
137,9,1.633080701877373
137,10,1.6097079806590913
137,11,1.8057002425611344
137,12,1.6533520693170902
137,13,1.731625457986949
137,14,1.6477877072515883
137,15,1.5571148631855198
137,16,1.5107052645631334
137,17,1.6442816295641656
137,18,1.3903633778143438
137,19,1.669069650973674
137,20,1.7310226856151505
137,21,1.7019661601546356
137,22,1.7396693810714188
137,23,1.6207967412939677
137,24,1.604116433465868
137,25,1.8672233086791412
137,26,1.7922642458160611
137,27,1.7488935429495454
137,28,2.401508500937404
137,29,2.46734763714492
137,30,2.4837846080986505
137,31,2.465446525826009
138,0,2.3788409793913825
138,1,2.4875948609444105
138,2,2.5325555282135657
138,3,2.5056934952222605
138,4,1.646988853765178
138,5,1.4679727544328347
138,6,1.4732933646266386
138,7,1.7702977466049716
138,8,1.4554324915853547
138,9,1.6182727758760622
138,10,1.6148756365642016
138,11,1.7935927931847022
138,12,1.6539469935208118
138,13,1.7149693212920822
138,14,1.6488905780048073
138,15,1.524389320439048
138,16,1.497219298809551
138,17,1.6723188801929
138,18,1.4072822027597294
138,19,1.663123176108147
138,20,1.7230611723297513
138,21,1.6842782129973177
138,22,1.719100964975685
138,23,1.6166642476699524
138,24,1.6001610693621071
138,25,1.87982775948999
138,26,1.7919062162867772
138,27,1.7403874710219116
138,28,2.398754254037479
138,29,2.4677964293851526
138,30,2.4871372492690136
138,31,2.4702380418933894
139,0,2.3678052747870226
139,1,2.478540866495336
139,2,2.527270657456997
139,3,2.503413457503712
139,4,1.6630225304520814
139,5,1.4752716852185443
139,6,1.474739496198172
139,7,1.7587100852505448
139,8,1.4380259217163114
139,9,1.6053192762725208
139,10,1.619683431660867
139,11,1.7811947254283358
139,12,1.656274899139071
139,13,1.6999132192464093
139,14,1.6510078932412038
139,15,1.4931790347816385
139,16,1.4885377279123844
139,17,1.7028394211706734
139,18,1.4266884945287024
139,19,1.6528637557816606
139,20,1.707961907666597
139,21,1.6617265953814713
139,22,1.7013408831776093
139,23,1.6172134729865437
139,24,1.5979468888590878
139,25,1.8915149331820043
139,26,1.7918006312041623
139,27,1.7315956457634798
139,28,2.3954865794244546
139,29,2.467657808151921
139,30,2.4900342087423017
139,31,2.4748354420407748
140,0,2.3571303632129195
140,1,2.469463417029671
140,2,2.521842106976418
140,3,2.5011590306809923
140,4,1.675892164871073
140,5,1.4819865082486163
140,6,1.4756372162659719
140,7,1.7432574749527296
140,8,1.427352149552798
140,9,1.5954417396990783
140,10,1.623877162332607
140,11,1.768729510398516
140,12,1.6604071697929037
140,13,1.6874906671039205
140,14,1.654735355755047
140,15,1.4649396117344142
140,16,1.4847532842271363
140,17,1.733977549384498
140,18,1.4483395077940278
140,19,1.6384679799034418
140,20,1.68697713433349
140,21,1.6349796140277335
140,22,1.6863806277942983
140,23,1.6237164940920266
140,24,1.5972212749359482
140,25,1.9010953226325995
140,26,1.7918117867275032
140,27,1.7232176159697838
140,28,2.391736563852455
140,29,2.466928765440139
140,30,2.4924408688574027
140,31,2.479186552131075
141,0,2.3468909424574735
141,1,2.460423144290697
141,2,2.51629511538814
141,3,2.4989260676100264
141,4,1.685390677044878
141,5,1.4876544965119372
141,6,1.4760218164802354
141,7,1.7242448722280073
141,8,1.4237884092941506
141,9,1.5897410711557998
141,10,1.6273272113203292
141,11,1.7563671122792295
141,12,1.6662920240742585
141,13,1.6785192061435799
141,14,1.6606306183783313
141,15,1.4409074345019197
141,16,1.4858815812910728
141,17,1.7637914664130738
141,18,1.471778434931231
141,19,1.6203281214494425
141,20,1.6616678163160297
141,21,1.6052359444958122
141,22,1.6739771788097753
141,23,1.636993826049164
141,24,1.5978905628969462
141,25,1.9074246832287458
141,26,1.7917762064401108
141,27,2.2790359422163258
141,28,2.3875404279621253
141,29,2.4656121316384825
141,30,2.4943268209788685
141,31,2.4832405565927815
142,0,2.3371567450667636
142,1,2.451480575187595
142,2,2.5106566692463215
142,3,2.4967106909596573
142,4,1.6913880191531063
142,5,1.4919902039758233
142,6,1.4759137151508603
142,7,1.7022191115094265
142,8,1.4272537394459848
142,9,1.589067503716696
142,10,1.6300406712164497
142,11,1.7442172961869542
142,12,1.6737715411483154
142,13,1.673541775555628
142,14,1.6691634453448092
142,15,1.422042732515161
142,16,1.4918372097960162
142,17,1.7904307960215244
142,18,1.496330691545002
142,19,1.599014681053973
142,20,1.6337938272855934
142,21,1.574147709573684
142,22,1.6637606990023341
142,23,1.6572940195314174
142,24,1.6000042317471745
142,25,1.909508530709743
142,26,1.791520266885892
142,27,2.273416791910713
142,28,2.3829391541355776
142,29,2.4637166619917052
142,30,2.4956663128761574
142,31,2.4869485885810736
143,0,2.327991623102414
143,1,2.442695438811831
143,2,2.5049553288618136
143,3,2.4945095234091275
143,4,1.6937772389786527
143,5,1.4949260796571036
143,6,1.4752910290977455
143,7,1.677947761090651
143,8,1.4372651145465258
143,9,1.5939061802143197
143,10,1.632155227143418
143,11,1.7323296093001754
143,12,1.6826013201924641
143,13,1.6727949519966299
143,14,1.6806641784924985
143,15,1.4089969850427508
143,16,1.5024008147254289
143,17,1.8122933026178565
143,18,1.521133218841585
143,19,1.5752223621176913
143,20,1.6052010567915151
143,21,1.5436905906454848
143,22,1.655349112005453
143,23,1.684230284544663
143,24,1.6037065610921024
143,25,1.906600181801533
143,26,1.790877322552396
143,27,2.267781189296077
143,28,2.3779780420300494
143,29,2.4612570475969036
143,30,2.4964386538237298
143,31,2.490264316381334
144,0,2.3194526882347666
144,1,2.434125953343617
144,2,2.499221011035915
144,3,1.5676388128341534
144,4,1.6924313625942033
144,5,1.4966257438579587
144,6,1.4740782627465665
144,7,1.6523670829673132
144,8,1.453025599442106
144,9,1.6042931062831827
144,10,1.633913723036251
144,11,1.7207007670271253
144,12,1.6924697948103535
144,13,1.6762057828152783
144,14,1.69527593098688
144,15,1.4021040257277444
144,16,1.5171847403175853
144,17,1.8281542913923614
144,18,1.5451963512923694
144,19,1.5497054594256283
144,20,1.5777120661886224
144,21,1.5159940738748625
144,22,1.6484512685608723
144,23,1.716783301718171
144,24,1.6091634303544038
144,25,1.8982816263987992
144,26,1.789704027408273
144,27,2.2621867279473826
144,28,2.372706196671337
144,29,2.4582538476898788
144,30,2.496628569666584
144,31,2.4931445189311416
145,0,2.3115895213096405
145,1,2.425828102118055
145,2,2.493484729043924
145,3,1.5944143703031015
145,4,1.6871809406958083
145,5,1.4974672504517343
145,6,1.472152535643718
145,7,1.6265050815586883
145,8,1.4735309875263443
145,9,1.619773364141763
145,10,1.6356211341561229
145,11,1.709288908573209
145,12,1.7030154104696482
145,13,1.6834156407560972
145,14,1.712916622714269
145,15,1.4013920117222183
145,16,1.5356055618920146
145,17,1.837255637748285
145,18,1.5674928984421934
145,19,1.5232105241313432
