x,z,IC
178,15,2.770021603051865
178,16,2.78951891897574
178,17,2.7318661298154687
178,18,2.837874174238042
178,19,2.767393216775625
178,20,2.7589422472378815
178,21,2.8194382860025553
178,22,2.7350952563767987
178,23,2.7656351720321988
178,24,2.689151378489975
178,25,2.821770042908473
178,26,2.7498481886159887
178,27,2.6259480113203346
178,28,2.7442208630819076
178,29,2.793239129695117
178,30,2.7667522210827036
178,31,2.776708760614442
179,0,3.980724891727141
179,1,3.8026275167413592
179,2,4.129576169294486
179,3,2.7850449657957985
179,4,2.744283403500919
179,5,2.701894405678984
179,6,2.8002618937043584
179,7,2.7824616967538454
179,8,2.71850483026504
179,9,2.742567670563806
179,10,2.6776646446269536
179,11,2.657755921330475
179,12,2.6764568168154286
179,13,2.797618768330944
179,14,2.682640411250006
179,15,2.780292198461032
179,16,2.78902664357949
179,17,2.7326176204109984
179,18,2.831105837619442
179,19,2.7743290051615768
179,20,2.764046965876306
179,21,2.8307021632200398
179,22,2.7433304355482044
179,23,2.750040146241225
179,24,2.6822325531400937
179,25,2.837722021082467
179,26,2.7560001396014027
179,27,2.6168166071170935
179,28,2.7540298582478635
179,29,2.799599065585119
179,30,2.750385345763633
179,31,2.7751043694651014
180,0,3.9880285888432656
180,1,3.798463573487112
180,2,4.135364062697126
180,3,2.7750830299338913
180,4,2.7491602276333786
180,5,2.7078263978797765
180,6,2.8028380228913563
180,7,2.7760351875277003
180,8,2.729851107283782
180,9,2.728646604917018
180,10,2.683217408085484
180,11,2.6588267314708447
180,12,2.678408617321583
180,13,2.7845917427358575
180,14,2.7000380206705525
180,15,2.7877008174485725
180,16,2.786989560195956
180,17,2.734684567432563
180,18,2.823969150946476
180,19,2.7827300187134276
180,20,2.7706094714255194
180,21,2.8401356663130413
180,22,2.749847685365142
180,23,2.7316218625955204
180,24,2.6792413800084898
180,25,2.849324746269389
180,26,2.7587099811734084
180,27,2.6098752058684536
180,28,2.762872191252584
180,29,2.799533208797149
180,30,2.7318011585585458
180,31,2.7742121638967454
181,0,3.9950619384890516
181,1,3.7962675635140983
181,2,4.139516324058711
181,3,2.763552734382389
181,4,2.7551047596426566
181,5,2.7143815079693097
181,6,2.8006756955507974
181,7,2.767252055168333
181,8,2.7397241818800064
181,9,2.7132885896865293
181,10,2.6917620952752572
181,11,2.661702554738154
181,12,2.680055762412902
181,13,2.7697652312123435
181,14,2.7187716336003085
181,15,2.790758853746786
181,16,2.7830391944935355
181,17,2.737689682436023
181,18,2.816608451650043
181,19,2.792093730855387
181,20,2.777643453498966
181,21,2.8468011083133686
181,22,2.7545818323246456
181,23,2.711971894226295
181,24,2.680288817816445
181,25,2.85559575537801
181,26,2.7581218690661418
181,27,2.6051314599073727
181,28,2.769713494817435
181,29,2.7934336702374623
181,30,2.712654913153984
181,31,2.7738810439337858
182,0,4.001862107957365
182,1,3.7959015712017585
182,2,4.141951447195532
182,3,2.7511611951953654
182,4,2.7618745800981164
182,5,2.7210177693886095
182,6,2.7941788515083
182,7,2.7571221094669185
182,8,2.74788830362371
182,9,2.6970825070142905
182,10,2.7027511349848687
182,11,2.6660180043088015
182,12,2.6813065655842303
182,13,2.753964760154683
182,14,2.73764924796285
182,15,2.7884804599413844
182,16,2.7770362950986858
182,17,2.741212431666646
182,18,2.8091040219365677
182,19,2.8018443475515564
182,20,2.7841905057978074
182,21,2.8499925371245953
182,22,2.75769236636555
182,23,2.6927596219213172
182,24,2.685322607588066
182,25,2.85614723185004
182,26,2.754852827757999
182,27,2.6026035710092894
182,28,2.773688590816219
182,29,2.7823090034521707
182,30,2.6949423429528365
182,31,2.7742139250173032
183,0,4.008454183187836
183,1,3.797201915246325
183,2,4.142618485401091
183,3,2.738840221043799
183,4,2.769144810687156
183,5,2.7272597016864513
183,6,2.784172213541803
183,7,2.7469490904504448
183,8,2.7544622012559294
183,9,2.680817567464518
183,10,2.7153918254616545
183,11,2.6712048641325024
183,12,2.682081294740298
183,13,2.7381177328682287
183,14,2.755720756632973
183,15,2.7805480403282203
183,16,2.769170788993537
183,17,2.7448555881057266
183,18,2.8014818734544877
183,19,2.811387308765392
183,20,2.789446045181161
183,21,2.849346217922499
183,22,2.7595428700849274
183,23,2.6755546871135807
183,24,2.6940665818909304
183,25,2.8511806587718596
183,26,2.7499519337067864
183,27,2.602367434571354
183,28,2.774180338558232
183,29,2.76763304752329
183,30,2.680722101275542
183,31,2.775491823998298
184,0,4.014849717594818
184,1,3.799985374975618
184,2,4.141498656069929
184,3,2.7276891500497404
184,4,2.776562636924992
184,5,2.7327406395150993
184,6,2.771771151589705
184,7,2.738142919361003
184,8,2.7598618241524835
184,9,2.665480197236758
184,10,2.72876911473536
184,11,2.6765831439469414
184,12,2.682276015138393
184,13,2.723128145732526
184,14,2.77230707039025
184,15,2.7673776590399637
184,16,2.7600094176609984
184,17,2.748310163167604
184,18,2.793734844899927
184,19,2.8201574782771996
184,20,2.7928520683777016
184,21,2.8449099770525446
184,22,2.7606667949235426
184,23,2.661672781627608
184,24,2.7059670913131875
184,25,2.841397948091976
184,26,2.7447782256317352
184,27,2.604569885800672
184,28,2.770875224779138
184,29,2.75115662022169
184,30,2.671811084234197
184,31,2.7780332370479544
185,0,4.021045960724581
185,1,3.8040556968161363
185,2,4.138606109796619
185,3,2.7188697279069327
185,4,2.7837935221729393
185,5,2.7372387110044447
185,6,2.758230902764541
185,7,2.732003589325365
185,8,2.764679729002621
185,9,2.6521953060521803
185,10,2.741967646759497
185,11,2.681479657947608
185,12,2.681752406697574
185,13,2.709752384392247
185,14,2.7869684571010724
185,15,2.7500726284888053
185,16,2.750472809552847
185,17,2.7514040892293505
185,18,2.7858519743187062
185,19,2.827659401038878
185,20,2.7941463192959115
185,21,2.8371574234795136
185,22,2.7617182020169144
185,23,2.652062882925269
185,24,2.720167172636757
185,25,2.827852384545526
185,26,2.740812338040177
185,27,2.609400564546663
185,28,2.7637867259837305
185,29,2.7347080348198594
185,30,2.6695034542414255
185,31,2.7820248851438296
186,0,4.027025766345876
186,1,3.8092101667835876
186,2,4.1339878314776515
186,3,2.7134633057537823
186,4,2.790548187541322
186,5,2.7406997305046055
186,6,2.7447978612484873
186,7,2.7295145055983796
186,8,2.769526075978472
186,9,2.642113855649125
186,10,2.754168629812885
186,11,2.685351036829823
186,12,2.6803573486495127
186,13,2.6985019179995073
186,14,2.7994321030321117
186,15,2.7302734527501498
186,16,2.741736645379097
186,17,2.754121933224645
186,18,2.7778504256548384
186,19,2.833499548982519
186,20,2.793365782097634
186,21,2.8269418773281147
186,22,2.763406663395315
186,23,2.6472458711788427
186,24,2.735524528728827
186,25,2.8117717545813825
186,26,2.7394312407133583
186,27,2.617025516580905
186,28,2.7532407907255183
186,29,2.7200051212266203
186,30,2.6743599421896618
186,31,2.78736754449244
187,0,4.032758155409113
187,1,3.8152460384967886
187,2,4.127722668163183
187,3,2.712310945591917
187,4,2.796585354440574
187,5,2.7432403832665027
187,6,2.7325815059458813
187,7,2.731181515539237
187,8,2.77486516978652
187,9,2.6362627821852223
187,10,2.7647052641788865
187,11,2.6878859653856977
187,12,2.6779668178495895
187,13,2.6895924060315903
187,14,2.8095061174449056
187,15,2.7099305950229775
187,16,2.7350668942744143
187,17,2.7565882123694574
187,18,2.7698025413500664
187,19,2.837410797698666
187,20,2.7908100719565985
187,21,2.8153950306777817
187,22,2.766417912818227
187,23,2.6473056918617193
187,24,2.750680664504924
187,25,2.794388004882571
187,26,2.7416846299269744
187,27,2.6274963908467366
187,28,2.739823311407729
187,29,2.708495806317625
187,30,2.6861015152595766
187,31,2.793578476985083
188,0,4.038199487085519
188,1,3.8219666166833375
188,2,4.119919505919672
188,3,2.7158639552364625
188,4,2.8016926592345546
188,5,2.745127440489199
188,6,2.72245911658663
188,7,2.736945441501309
188,8,2.7808832113862856
188,9,2.635384595452488
188,10,2.7730722224860735
188,11,2.68906501453578
188,12,2.6745409838624736
188,13,2.6829480803647265
188,14,2.817007478490317
188,15,2.6910396026581322
188,16,2.7316137307303947
188,17,2.7590146920261067
188,18,2.7618505778774836
188,19,2.839268705123963
188,20,2.7869758416618273
188,21,2.8037849306175904
188,22,2.7713255898083995
188,23,2.651926628010868
188,24,2.7641776426274975
188,25,2.776802665753891
188,26,2.7481133024023547
188,27,2.6406573296493336
188,28,2.7242962096458765
188,29,2.7012379939292175
188,30,2.7036234263026198
188,31,2.799780381919348
189,0,4.043295171506618
189,1,3.8291868129446804
189,2,4.1107146448472
189,3,2.7240740572145357
189,4,2.8056551156946794
189,5,2.746733029094517
189,6,2.715018437962462
189,7,2.746182486806412
189,8,2.7874169408647167
189,9,2.639799548923117
189,10,2.778897075819571
189,11,2.689165028860083
189,12,2.670173330039077
189,13,2.6782578452441186
189,14,2.821725035197257
189,15,2.6753834267185375
189,16,2.7321995007042843
189,17,2.7616207690370245
189,18,2.754203677673632
189,19,2.839098090440046
189,20,2.782475949666528
189,21,2.7933548943345827
189,22,2.7785035390794435
189,23,2.6604651145682117
189,24,2.774608358548021
189,25,2.759906569922669
189,26,2.758643617148715
189,27,2.6560751622033307
189,28,2.7074952323374943
189,29,2.698823830082798
189,30,2.7251256061893168
189,31,2.8047882924189937
190,0,4.047981841425225
190,1,3.836738012966377
190,2,4.100268446747553
190,3,2.7363480315470357
190,4,2.8082251159605693
190,5,2.748471231508029
190,6,2.710537394533866
190,7,2.757791207139778
190,8,2.7939603703076585
190,9,2.6493215640223573
190,10,2.7818915108016102
190,11,2.6887067441877166
190,12,2.6651172693343543
190,13,2.6750682877270835
190,14,2.823427445302258
190,15,2.664323406289218
190,16,2.7371404360460723
190,17,2.7645436601937936
190,18,2.747115411139476
190,19,2.8370676738843934
190,20,2.7779567773624847
190,21,2.785168048964295
190,22,2.7880513355064602
190,23,2.672042430263357
190,24,2.780778337717125
190,25,2.744358721996026
190,26,2.772578973162281
190,27,2.6730160694223923
190,28,2.6902270629676734
190,29,2.7013492072991028
190,30,2.7483370665371107
190,31,2.8072844049630694
191,0,4.052189887228335
191,1,3.8444721215118656
191,2,4.088761352918482
191,3,3.8767469272964594
191,4,2.8091088413297483
191,5,2.750726147096697
191,6,2.708995816748454
191,7,2.7703499273061127
191,8,2.7997504704177967
191,9,2.663250162723781
191,10,2.7818051829005266
191,11,2.6883564699236935
191,12,2.6597789285654576
191,13,2.672891306289415
191,14,2.821912724992744
191,15,2.6586692488865844
191,16,2.746138393459347
191,17,2.7677596453626854
191,18,2.7408450108925235
191,19,2.833470760911652
191,20,2.7740243533394033
191,21,2.779980770042743
191,22,2.799746800361329
191,23,2.685645328474335
191,24,2.781853530411268
191,25,2.730615672009232
191,26,2.7886916544672653
191,27,2.6904835984508932
191,28,2.6731844912640206
191,29,2.7084266462471525
191,30,2.7707985823198906
191,31,2.806051036020509
192,0,4.055846250816
192,1,3.8522646824027977
192,2,4.076389389398593
192,3,3.883968862571319
192,4,2.8079806147562114
192,5,2.7537846113524407
192,6,2.7101122115396885
192,7,2.7823172971941053
192,8,2.8039159673658296
192,9,2.680446242645739
192,10,2.7784037941455533
192,11,2.688802453717871
192,12,2.6546732390521783
192,13,2.671301990963174
192,14,2.817084177775637
192,15,2.658641925070995
192,16,2.7582679754266186
192,17,2.7710376131164813
192,18,2.7356100515001316
192,19,2.8286914273721995
192,20,2.7711859098070404
192,21,2.778162747261049
192,22,2.8130374778280482
192,23,2.700224372913715
192,24,2.7774701164821667
192,25,2.7189923691634608
192,26,2.8053999309461584
192,27,2.707320269627669
192,28,2.65689544660398
192,29,2.7192380354893375
192,30,2.7901613746346734
192,31,2.8002179493806585
193,0,4.058877368932611
193,1,3.8600170041451363
193,2,4.063359293058011
193,3,3.8915741987012393
193,4,2.804529744199031
193,5,2.757786997150515
193,6,2.713398536588306
193,7,2.7922429930487
193,8,2.8056598812199467
193,9,2.6994826466427337
193,10,2.7714856958708687
193,11,2.6906316560469516
193,12,2.650350040077975
193,13,2.6700060500951346
193,14,2.8090297289503847
193,15,2.663925248968964
193,16,2.772067836510385
193,17,2.7739411181941462
193,18,2.7315415286294398
193,19,2.8231582216514064
193,20,2.7698093694379593
193,21,2.7796729503158475
193,22,2.8270782457378285
193,23,2.7147832437431596
193,24,2.767788506562897
193,25,2.7097303320852726
193,26,2.8209996805508086
193,27,2.722360650737305
193,28,2.6417149369472455
193,29,2.732622376396675
193,30,2.8044603016474694
193,31,2.7894751330979255
194,0,4.06121215556484
194,1,3.8676572567298315
194,2,4.04988340370425
194,3,3.8995296396220662
194,4,2.7985353255991603
194,5,2.7627065386704177
194,6,2.718226922662925
194,7,2.7989560384274563
194,8,2.804438949008254
194,9,2.7188447960218367
194,10,2.7609397272176666
194,11,2.6942318908853276
194,12,2.6473051127159675
194,13,2.668864433062126
194,14,2.798079936491655
194,15,2.6737858410417825
194,16,2.7857259178099834
194,17,2.7758857299052884
194,18,2.7286530229799077
194,19,2.8172904451206153
194,20,2.770100060085816
194,21,2.784091167897132
194,22,2.840815094969212
194,23,2.728455409963119
194,24,2.753483134966394
194,25,2.7030499104024277
194,26,2.833910160119465
194,27,2.734610850015339
194,28,2.6278595842346673
194,29,2.7471919970739664
194,30,2.8123272639418073
194,31,2.7742068067001995
195,0,4.062784915832979
195,1,3.8751405402263885
195,2,4.036174474478092
195,3,3.9077994783993426
195,4,2.7899554736557826
195,5,2.768361867491058
195,6,2.723903402365895
195,7,2.80170424342788
195,8,2.8001031710538657
195,9,2.7371456494612927
195,10,2.7468339468783367
195,11,2.699737819132487
195,12,2.645895767773261
195,13,2.6678737110419237
195,14,2.7848245305422634
195,15,2.6872304021572924
195,16,2.7973305550289496
195,17,2.7762463740884673
195,18,2.7268334011000204
195,19,2.8114447248749426
195,20,2.7720922631196765
195,21,2.7906959627683996
195,22,2.853106934998076
195,23,2.7405665007361275
195,24,2.735670263611739
195,25,2.6991698638984674
195,26,2.8428917902827893
195,27,2.7434209321719485
195,28,2.6154745116560947
195,29,2.7614683487948857
195,30,2.813122139658502
195,31,2.7555160375599073
196,0,4.063538090105772
196,1,3.882447959929431
196,2,4.022440555034199
196,3,3.916345038587328
196,4,2.7790108307598445
196,5,2.7744601381392915
196,6,2.7297442099746045
196,7,2.8002282127823275
196,8,2.792966325824701
196,9,2.7533154262508313
196,10,2.7295136858975066
196,11,2.7070286608436813
196,12,2.6462805245439665
196,13,2.6671115589835996
196,14,2.770077080348909
196,15,2.7031657450545303
196,16,2.8051464948051525
196,17,2.774497175497405
196,18,2.7258675465282365
196,19,2.805870947052021
196,20,2.7756530524003384
196,21,2.7985734618798626
196,22,2.8628697498301254
196,23,2.7506811733418575
196,24,2.7157857006259145
196,25,2.6982876662570487
196,26,2.847200179488561
196,27,2.7486149757980542
196,28,2.604714146260902
196,29,2.774025681417381
196,30,2.806972044804867
196,31,2.7351290693032086
197,0,4.06342473646457
197,1,3.8895847749091454
197,2,4.008880099280626
197,3,3.9251241871363005
197,4,2.7662398410250475
197,5,2.780660951225142
197,6,2.7351498084338344
197,7,2.7947650292591155
197,8,2.7837917697077117
197,9,2.76673086107128
197,10,2.7096808962125336
197,11,2.7157732734914553
197,12,2.648397440913179
197,13,2.666664742712666
197,14,2.7547899035478376
197,15,2.720531143243031
197,16,2.807869528003308
197,17,2.770356772390868
197,18,2.725482916349971
197,19,2.800686021369445
197,20,2.7804968093723823
197,21,2.806738399179382
197,22,2.869222209438563
197,23,2.758632572907104
197,24,2.6954312729993926
197,25,2.700525302486903
197,26,2.84665365500979
197,27,2.750549170536031
197,28,2.5958141533249304
197,29,2.7836283084507762
197,30,2.7947225697739784
197,31,2.7151903647015097
198,0,4.062410671649041
198,1,3.896577715852951
198,2,3.995677441896379
198,3,3.9340909551309107
198,4,2.7525061324623397
198,5,2.7866460501692987
198,6,2.7396706871076173
198,7,2.7859877808977833
198,8,2.7736943395186917
198,9,2.777260439250708
198,10,2.688426994324477
198,11,2.7255073795234788
198,12,2.651986924741222
198,13,2.666560490297671
198,14,2.739933582253841
198,15,2.738382893314243
198,16,2.804816886072877
198,17,2.763907606128828
198,18,2.725412826899569
198,19,2.7958712209508674
198,20,2.786210029014985
198,21,2.8142494633470245
198,22,2.8716101988061786
198,23,2.764531361347965
198,24,2.676211989822968
198,25,2.7058551686079535
198,26,2.841608503722614
198,27,2.7500806848845065
198,28,2.5891325556661204
198,29,2.789345813613989
198,30,2.7778149252590207
198,31,2.69797915873746
199,0,4.060476204691654
199,1,3.903471593194768
199,2,3.982998775718427
199,3,3.9431952985187118
199,4,2.7389462081640326
199,5,2.792177901907836
199,6,2.7430578048294203
199,7,2.7748956844409887
199,8,2.7639753159568667
199,9,2.785218695840815
199,10,2.667198668354897
199,11,2.7357208597923295
199,12,2.6566544674089863
199,13,2.6667203100706995
199,14,2.7263644843037658
199,15,2.75592483821155
