x,z,IC
186,26,3.3033345069564395
186,27,3.28520293482827
186,28,3.2840048792923557
186,29,3.3048608917588425
186,30,3.339081507744681
186,31,3.3650434885583462
187,0,2.3191426670165782
187,1,2.328415109150776
187,2,2.317746379589
187,3,2.211178136379265
187,4,2.2027034765147357
187,5,2.4640039231558015
187,6,2.3664205553014273
187,7,2.2540785194452186
187,8,2.3728556239520344
187,9,2.323198564922093
187,10,2.3072717913280454
187,11,2.317963208663031
187,12,3.833428474859101
187,13,3.7979875576546407
187,14,3.778559702672023
187,15,3.8136827543414147
187,16,3.8800491978241056
187,17,3.9039212100073897
187,18,3.848627632254158
187,19,3.7692516781290206
187,20,3.2599419995398256
187,21,3.258920185386443
187,22,3.2749637130184532
187,23,3.3017205431187753
187,24,3.3217355840934855
187,25,3.3211508240985648
187,26,3.3038403304769273
187,27,3.287057235829386
187,28,3.286469072932059
187,29,3.307020761315481
187,30,3.34050381155849
187,31,3.3659642734018633
188,0,2.303183788832247
188,1,2.331881532021294
188,2,2.3148306945147223
188,3,2.2119349441893497
188,4,2.1910365134906793
188,5,2.459121057799782
188,6,2.38250256463821
188,7,2.241062722673622
188,8,2.3742414554067524
188,9,2.3290825522897576
188,10,2.3059315598356553
188,11,2.315810164238939
188,12,3.8320604130824556
188,13,3.796528713136051
188,14,3.7753285040921645
188,15,3.8087262794347816
188,16,3.875676666854766
188,17,3.902517904984849
188,18,3.8500081344462385
188,19,3.770724654358557
188,20,3.2614488288612233
188,21,3.259752781228539
188,22,3.275243660495547
188,23,3.301250828261982
188,24,3.320631201724164
188,25,3.3202561533930792
188,26,3.3041280013298313
188,27,3.2887379101095457
188,28,3.288858798728749
188,29,3.3091813177427793
188,30,3.341948388966011
188,31,3.366890583693439
189,0,2.2878633147787997
189,1,2.33557174866136
189,2,2.311510849043211
189,3,2.2131638387572177
189,4,2.1802073605827217
189,5,2.4530890332180557
189,6,2.3986439084186135
189,7,2.2290156168730966
189,8,2.375309938554908
189,9,2.335378868325979
189,10,2.3039270012590887
189,11,2.3133879626590192
189,12,3.830737118734886
189,13,3.7952050994219753
189,14,3.7722608255719265
189,15,3.8038489314563346
189,16,3.871249816965889
189,17,3.9009927896228005
189,18,3.851314963894978
189,19,3.77222447460266
189,20,3.262946586462208
189,21,3.2605370620969523
189,22,3.2754949461384713
189,23,3.300787537516134
189,24,3.3194910589758697
189,25,3.3192151423738125
189,26,3.304198902624405
189,27,3.2902385151770295
189,28,3.2911676647613617
189,29,3.311340260456022
189,30,3.343414853529966
189,31,3.367820556937479
190,0,2.2734653558687543
190,1,2.339299748903072
190,2,2.3078611026560605
190,3,2.214900817516816
190,4,2.1704090727192464
190,5,2.4458246546430145
190,6,2.4145690453879016
190,7,2.218231184292478
190,8,2.375937743372555
190,9,2.3419047428603097
190,10,2.3013980685004842
190,11,2.3106876709248523
190,12,3.82945529055544
190,13,3.7940148526931368
190,14,3.7693609368678094
190,15,3.7990595193232712
190,16,3.8667761570639447
190,17,3.8993479276560827
190,18,3.8525457462509247
190,19,3.7737489492675715
190,20,3.2644373022543594
190,21,3.2612717449708124
190,22,3.2757135785692255
190,23,3.3003323437631193
190,24,3.3183258909507702
190,25,3.318039440445677
190,26,3.304055849039881
190,27,3.2915533443365432
190,28,3.2933892701305982
190,29,3.3134952358479897
190,30,3.3449031429281817
190,31,3.3687528484682367
191,0,2.2602289941486453
191,1,2.3428765242299754
191,2,2.3039695213560214
191,3,2.217179445138545
191,4,2.161807077344793
191,5,2.437249271710141
191,6,2.4300191332693575
191,7,2.208978985829644
191,8,2.375994239757963
191,9,2.348480928011723
191,10,2.2985055607673273
191,11,2.3077118610627467
191,12,3.8282115577106697
191,13,3.7929556333547834
191,14,3.766632541081387
191,15,3.794366571853606
191,16,3.8622632422567205
191,17,3.897585483216775
191,18,3.8536979963793145
191,19,3.7752955315475476
191,20,3.26592319740361
191,21,3.261955997240545
191,22,3.275895567171763
191,23,3.299886460921262
191,24,3.317146436913754
191,25,3.3167417435420496
191,26,3.3037030972322334
191,27,3.2926774948679123
191,28,3.2955172353568627
191,29,3.31564380827584
191,30,3.346413489048426
191,31,3.3696866473575016
192,0,2.2483407773213204
192,1,2.346117516895986
192,2,2.2999369263241154
192,3,2.220028284775997
192,4,2.1545331625662585
192,5,2.42729558591645
192,6,2.4447567411682507
192,7,2.201495394795427
192,8,2.3753471309886556
192,9,2.3549381670825187
192,10,2.2954268936234965
192,11,2.3044721070932126
192,12,3.827002506616612
192,13,3.7920246459441
192,14,3.764078768434141
192,15,3.789778317882112
192,16,3.8577186657939166
192,17,3.8957077332120886
192,18,3.854769136870195
192,19,3.7768613215194278
192,20,3.267406645028239
192,21,3.2625894394495747
192,22,3.2760369498915383
192,23,3.2994506131964227
192,24,3.315963329570994
192,25,3.3153356948880317
192,26,3.3031463446431437
192,27,3.2936069324326067
192,28,3.2975452357285913
192,29,3.3177834321077633
192,30,3.3479463833820535
192,31,3.3706216858220706
193,0,2.237929699764494
193,1,2.3488501605108314
193,2,2.2958750736255324
193,3,2.223468005459655
193,4,2.1486811410266964
193,5,2.4159146037442065
193,6,2.458569313703154
193,7,2.1959758465424364
193,8,2.3738686794995156
193,9,2.3611230208193916
193,10,2.2923509832137734
193,11,2.300986279554206
193,12,3.8258247076706398
193,13,3.7912186607529934
193,14,3.7617021719927815
193,15,3.785302666888406
193,16,3.853150050419489
193,17,3.893717079822454
193,18,3.855756518573857
193,19,3.7784430737115344
193,20,3.2688901294674384
193,21,3.2631721445898894
193,22,3.276133822247082
193,23,3.299025009924344
193,24,3.314786985213218
193,25,3.313835776737539
193,26,3.302392716519551
193,27,3.2943385510205117
193,28,3.2994670373927333
193,29,3.3199114252623914
193,30,3.34950253810411
193,31,3.371558241987122
194,0,2.2290648790110392
194,1,2.3509211439785753
194,2,2.2919040554571715
194,3,2.2275083895974475
194,4,2.144304382360852
194,5,2.40308232590299
194,6,2.471271339993861
194,7,2.19256842419669
194,8,2.371442257717589
194,9,2.366902800542708
194,10,2.2894723923262497
194,11,2.2972758665733823
194,12,3.8246747417886224
194,13,3.790534037082509
194,14,3.7595047253702756
194,15,3.7809471901912777
194,16,3.8485650390796664
194,17,3.8916160629337186
194,18,3.8566574429722564
194,19,3.780037208104536
194,20,3.2703762045245295
194,21,3.263704633955258
194,22,3.2761823672909895
194,23,3.298609326257806
194,24,3.313627495708797
194,25,3.312257193935064
194,26,3.301450741049905
194,27,3.294870227771914
194,28,3.3012765359391003
194,29,3.3220249446583354
194,30,3.3510828432729354
194,31,3.3724971359227527
195,0,2.221756002204074
195,1,2.35220302921944
195,2,2.2881489677102715
195,3,2.2321454853083487
195,4,2.1414153049464977
195,5,2.388805764134734
195,6,2.482705253755174
195,7,2.191369051243703
195,8,2.367968921407478
195,9,2.372169399278167
195,10,2.2869849369442634
195,11,2.2933635409335236
195,12,3.8235492266439173
195,13,3.789966748040008
195,14,3.7574878224235526
195,15,3.7767191027675513
195,16,3.843971284939007
195,17,3.889407372317382
195,18,3.857469186180834
195,19,3.781639824493819
195,20,3.2718674510981782
195,21,3.2641878695873414
195,22,3.276178886247775
195,23,3.2982026898977566
195,24,3.3124945233159946
195,25,3.3106157502273734
195,26,3.3003303126229246
195,27,3.29520087203876
195,28,3.3029677971921254
195,29,3.3241209639711355
195,30,3.3526883206238156
195,31,3.3734397189333145
196,0,2.2159564781184176
196,1,2.352599872693265
196,2,2.2847359439193626
196,3,2.2373591517689566
196,4,2.1399868113375122
196,5,2.3731279012785147
196,6,2.492741160725887
196,7,2.1924184977000887
196,8,2.3633736812170554
196,9,2.3768418655750003
196,10,2.285074995204558
196,11,2.2892711679009974
196,12,3.8224448425058486
196,13,3.7895124067851365
196,14,3.7556522789643183
196,15,3.7726252457577885
196,16,3.839376440666076
196,17,3.8870938593745628
196,18,3.8581890243606862
196,19,3.783246720115452
196,20,3.2733664346202245
196,21,3.2646232433809907
196,22,3.2761198295488003
196,23,3.297803674011669
196,24,3.3113971992597193
196,25,3.3089277183174053
196,26,3.2990426433153837
196,27,3.2953304680846487
196,28,3.3045350998875795
196,29,3.3261962540705396
196,30,3.3543200744683177
196,31,3.3743878561422522
197,0,2.211569094453156
197,1,2.352051540985415
197,2,2.2817877080648983
197,3,2.24311123137002
197,4,2.1399555472790666
197,5,2.356131256837662
197,6,2.50127555232976
197,7,2.195701330749706
197,8,2.357611142083645
197,9,2.3808676275703458
197,10,2.2839147930778765
197,11,2.285018410408716
197,12,3.8213583575765018
197,13,3.789166294125576
197,14,3.753998336494476
197,15,3.7686720697248948
197,16,3.834788146960244
197,17,3.8846785482628587
197,18,3.8588142603083475
197,19,3.78485341041103
197,20,3.274875662719951
197,21,3.2650125629453246
197,22,3.2760018279798566
197,23,3.2974102964255256
197,24,3.3103440269860123
197,25,3.3072097047115103
197,26,3.297600202816413
197,27,3.2952601108645863
197,28,3.3059729798784643
197,29,3.328247366482602
197,30,3.3559792402433932
197,31,3.3753439024783694
198,0,2.208453854562545
198,1,2.3505364699479596
198,2,2.2794188443341086
198,3,2.2493445509280465
198,4,2.1412267674751337
198,5,2.337939786860079
198,6,2.5082292160531092
198,7,2.201146856527372
198,8,2.3506701913190526
198,9,2.384222343802819
198,10,2.2836559600295745
198,11,2.2806220390231955
198,12,3.820286652725892
198,13,3.788923387358517
198,14,3.7525256679723804
198,15,3.764865618735146
198,16,3.8302140203015567
198,17,3.8821646462304376
198,18,3.8593422509797493
198,19,3.786455152780955
198,20,3.276397543531775
198,21,3.2653580343464954
198,22,3.2758217236551155
198,23,3.2970200251184507
198,24,3.309342790967682
198,25,3.305478510461531
198,26,3.296016647096081
198,27,3.2949920343729024
198,28,3.3072762754839706
198,29,3.330270620188893
198,30,3.35766693128171
198,31,3.376310672232277
199,0,2.206437559417083
199,1,2.3480726922387283
199,2,2.2777310172953653
199,3,2.2559829073016346
199,4,2.1436805077515864
199,5,2.3187189300734437
199,6,2.513544590410259
199,7,2.208632011295867
199,8,2.3425774450830534
199,9,2.3869084285410276
199,10,2.284423651548876
199,11,2.276095997247992
199,12,3.8192267455268945
199,13,3.788778390248857
199,14,3.7512333856104907
199,15,3.7612115153341703
199,16,3.8256616399166496
199,17,3.8795555529885246
199,18,3.859770435696218
199,19,3.788046973151053
199,20,3.2779343450564813
199,21,3.2656622418860475
199,22,3.2755766005319282
199,23,3.2966297899916737
199,24,3.3084004718872
199,25,3.303750988944471
199,26,3.2943067362248053
199,27,3.2945296321006374
199,28,3.308440173568468
199,29,3.33226209203943
199,30,3.359384184396768
199,31,3.377291402413646
200,0,2.2053246152932533
200,1,2.3447170456347353
200,2,2.2768083980595986
200,3,2.2629321333957306
200,4,2.1471786975968135
200,5,2.2986737074493075
200,6,2.5171828332814288
200,7,2.217986072086476
200,8,2.333399209122131
200,9,2.388952368949264
200,10,2.2863115227897772
200,11,2.271452211932959
200,12,3.818175813492696
200,13,3.7887257640302194
200,14,3.7501200506989254
200,15,3.7577149464930195
200,16,3.8211385339649806
200,17,3.876854868961843
200,18,3.8600963647737707
200,19,3.789623695154227
200,20,3.2794881559752964
200,21,3.2659281250951917
200,22,3.2752638141843926
200,23,3.296236000826671
200,24,3.307523168968721
200,25,3.3020439018543577
200,26,3.2924862418465475
200,27,3.2938774692017025
200,28,3.3094602559142237
200,29,3.3342176110171295
200,30,3.3611319048929214
200,31,3.378289710200266
201,0,2.204908490163463
201,1,2.3405625694343595
201,2,2.2767135587407057
201,3,2.2700822724404497
201,4,2.1515728028691994
201,5,2.2780448844919334
201,6,2.5191208755790004
201,7,2.228996973614366
201,8,2.3232417715973694
201,9,2.390401015201372
201,10,2.2893778086563152
201,11,2.266702077979589
201,12,3.8171312164210613
201,13,3.7887597593100995
201,14,3.7491836854429903
201,15,3.754380650601477
201,16,3.816652164961287
201,17,3.8740664022664997
201,18,3.8603177283125185
201,19,3.791179971707096
201,20,3.2810608483014523
201,21,3.2661589531499535
201,22,3.2748810205596297
201,23,3.2958345712914903
201,24,3.306716030170243
201,25,3.300373774603049
201,26,3.290571844901914
201,27,3.2930412860298017
201,28,3.3103325454323445
201,29,3.3361327565500067
201,30,3.3629108116212754
201,31,3.3793095448282493
202,0,2.2049832151690443
202,1,2.335734193250676
202,2,2.27748408770464
202,3,2.2773108159770734
202,4,2.1567115680702846
202,5,2.2571033088936465
202,6,2.519348717455594
202,7,2.2414189444755226
202,8,2.312249921044577
202,9,2.391317078829081
202,10,2.2936427215106883
202,11,2.2618584903000305
202,12,3.8160905177513427
202,13,3.7888744487557684
202,14,3.7484217867959195
202,15,3.7512129055871983
202,16,3.812209914461899
202,17,3.871194174276146
202,18,3.860432384880703
202,19,3.7927103187416207
202,20,3.2826540422355617
202,21,3.2663582969346807
202,22,3.274426203449219
202,23,3.2954209487998893
202,24,3.30598319088012
202,25,3.298756752338912
202,26,3.2885810242864366
202,27,3.292027992774958
202,28,3.3110535517414394
202,29,3.338002861023405
202,30,3.364721382707441
202,31,3.380355134328497
203,0,2.205354333377281
203,1,2.330382915924099
203,2,2.279130151606197
203,3,2.2844868888965846
203,4,2.162448431922938
203,5,2.236142634977113
203,6,2.5178671925617584
203,7,2.254981115431588
203,8,2.300603667573309
203,9,2.391774115771152
203,10,2.299087320280476
203,11,2.256938248006767
203,12,3.815051504841967
203,13,3.7890637604330566
203,14,3.747831342260863
203,15,3.748215518240051
203,16,3.8078190670543233
203,17,3.868242423649927
203,18,3.8604383898278014
203,19,3.794209150833544
203,20,3.284269073569276
203,21,3.266529999001713
203,22,3.27389770041915
203,23,3.294990149975497
203,24,3.3053277216898413
203,25,3.2972084577944245
203,26,3.286531937213595
203,27,3.2908456549989844
203,28,3.311620315633014
203,29,3.339823016598697
203,30,3.366563802576235
203,31,3.381430927567232
204,0,2.205848735917862
204,1,2.3246787566123954
204,2,2.2816331880555825
204,3,2.2914761979271017
204,4,2.1686482185399436
204,5,2.215470734977435
204,6,2.5146863792204552
204,7,2.2693967094963523
204,8,2.2885132361267595
204,9,2.3918512960831038
204,10,2.3056539369639397
204,11,2.2519646194908063
204,12,3.8140122080781333
204,13,3.789321511665796
204,14,3.747408847628606
204,15,3.7453918148210916
204,16,3.803486793701162
204,17,3.8652156087096334
204,18,3.8603340229632486
204,19,3.7956708184533934
204,20,3.2859069639565694
204,21,3.266678141692816
204,22,3.2732942269548375
204,23,3.2945368014231273
204,24,3.304751585737903
204,25,3.295743852165735
204,26,3.284443292130865
204,27,3.2895034699428254
204,28,3.312030451936789
204,29,3.341588086397513
204,30,3.368437910891555
204,31,3.382541532097555
205,0,2.2063228934434496
205,1,2.3188028302356094
205,2,2.2849458570090295
205,3,2.2981465026642125
205,4,2.1751927572777086
205,5,2.1954001706646906
205,6,2.509824778802434
205,7,2.284372400183483
205,8,2.276212492244159
205,9,2.391628270264184
205,10,2.31324817197361
205,11,2.2469698350717744
205,12,3.812970918721672
205,13,3.7896414432796064
205,14,3.7471503266095914
205,15,3.742744633034931
205,16,3.7992201345008856
205,17,3.862118408068467
205,18,3.860117815341603
205,19,3.797089646551794
205,20,3.2875683943438303
205,21,3.266807013703217
205,22,3.272614898592993
205,23,3.2940551854620863
205,24,3.3042556060383412
205,25,3.29437710020913
205,26,3.2823342151094606
205,27,3.288011733554721
205,28,3.312282190298097
205,29,3.343292720062175
205,30,3.370343154016931
205,31,3.3836916483741035
206,0,2.2066690848624284
206,1,2.312938950987271
206,2,2.2889933126791973
206,3,2.304373324531836
206,4,2.181985154205563
206,5,2.176238152870882
206,6,2.5033093148409407
206,7,2.2996174222352277
206,8,2.263951048244284
206,9,2.3911804318704024
206,10,2.321742392525089
206,11,2.2419972680450546
206,12,3.81192620541748
206,13,3.790017254089861
206,14,3.7470513523106317
206,15,3.7402763154427454
206,16,3.795025980939077
206,17,3.8589557194298023
206,18,3.859788574901404
206,19,3.7984599741790785
206,20,3.2892536818190017
206,21,3.26692107538151
206,22,3.2718592508294124
206,23,3.2935392904322294
206,24,3.3038394431227482
206,25,3.293121440711287
206,26,3.28022411069388
206,27,3.2863817982660337
206,28,3.312374413383378
206,29,3.344931373654105
206,30,3.372278539583646
206,31,3.3848860009235415
207,0,2.2068193401779195
207,1,2.3072651972170655
207,2,2.293675784741496
207,3,2.310045582079309
207,4,2.1889525226532482
207,5,2.1582764480532877
207,6,2.495176135854765
207,7,2.31485203882441
207,8,2.2519853760229025
207,9,2.3905748478240634
207,10,2.3309805927462968
207,11,2.23710307594001
207,12,3.8108769292736993
207,13,3.7904426354901526
207,14,3.7471070704982115
207,15,3.737988704390888
207,16,3.79091105771442
207,17,3.855732656491133
207,18,3.8593454107134635
207,19,3.7997761948298066
207,20,3.2909627601066234
207,21,3.267024923068285
207,22,3.2710272566107164
207,23,3.2929828651429083
207,24,3.303501583237114
207,25,3.291989063452362
207,26,3.278132518255184
