x,z,IC
124,27,2.767844197132728
124,28,2.7145282970017695
124,29,2.78371702405122
124,30,2.8031247146811693
124,31,2.765559222080416
125,0,3.787929095915857
125,1,3.72185533144495
125,2,3.68912574516235
125,3,3.6937693389829622
125,4,3.7051760789110717
125,5,3.7162473381882166
125,6,3.7487633764608375
125,7,3.803988467244429
125,8,3.8404428017304175
125,9,3.817788802393322
125,10,3.75651388024062
125,11,3.7315066336833467
125,12,3.7848588632617517
125,13,3.8616101049412586
125,14,1.7827263935769988
125,15,1.6589665875116764
125,16,1.571935222980747
125,17,1.5993312986834962
125,18,1.770351944879174
125,19,1.6017151291261178
125,20,1.5232707423865324
125,21,2.7661875474908904
125,22,2.777339781487555
125,23,2.808890211449205
125,24,2.8108331871659624
125,25,2.7607810561415533
125,26,2.8222317475519154
125,27,2.78825156561484
125,28,2.752179122515296
125,29,2.7834876833343265
125,30,2.777282986044233
125,31,2.7394081068751
126,0,3.798439457850269
126,1,3.7305216178282383
126,2,3.692724827226075
126,3,3.6936991398196466
126,4,3.7045418545957913
126,5,3.7155854885233186
126,6,3.7462854287060128
126,7,3.799123341358348
126,8,3.835359114798132
126,9,3.8149199593583036
126,10,3.755443056757008
126,11,3.7294707945337446
126,12,3.780382333266412
126,13,3.8561170013133546
126,14,1.7783069830389244
126,15,1.6607973969804246
126,16,1.573041106306592
126,17,1.8500060561383782
126,18,1.7762367478048426
126,19,1.6080349727143972
126,20,1.5281099901242157
126,21,2.775856305231296
126,22,2.804966085369046
126,23,2.8095396049144723
126,24,2.7939016568479818
126,25,2.766376847782315
126,26,2.8271350721772097
126,27,2.810557947584523
126,28,2.7850332365048613
126,29,2.784607918370092
126,30,2.7508195653701044
126,31,2.7115850099681933
127,0,3.809148480420636
127,1,3.7396052504188915
127,2,3.696777552442259
127,3,3.693938207645175
127,4,3.7041024688297517
127,5,3.7151300702558077
127,6,3.7440152764837027
127,7,3.794323982561016
127,8,3.8301454862508293
127,9,3.811880695832111
127,10,3.754362550866387
127,11,3.7275924873886566
127,12,3.7760562364750707
127,13,3.8506761044257956
127,14,1.772998956892773
127,15,1.6622006775572797
127,16,1.5743745708046897
127,17,1.8486781671407404
127,18,1.7818884257515843
127,19,1.6149065756027146
127,20,1.5336616808074461
127,21,2.7852617071333343
127,22,2.8255872230802304
127,23,2.802525237978711
127,24,2.7682103725347966
127,25,2.7702017299653576
127,26,2.8201916331156167
127,27,2.833067180933449
127,28,2.8052856513816447
127,29,2.78914483341097
127,30,2.7273229757589914
127,31,2.68877207523531
128,0,3.820034643391556
128,1,3.749091200480516
128,2,3.701281495655525
128,3,3.6944893797848057
128,4,3.7038573385771807
128,5,3.7148809263443425
128,6,3.7419633520475895
128,7,3.789610767360659
128,8,3.8248181876762106
128,9,3.8086724819771005
128,10,3.753265417905192
128,11,3.7258711501833437
128,12,3.7718895368060084
128,13,3.8452946364294847
128,14,1.7668098827085834
128,15,1.663124768356199
128,16,1.5759136676254244
128,17,1.8465242772286934
128,18,1.7872746427487665
128,19,1.6222954628484232
128,20,1.5399176688273077
128,21,2.7926850255486984
128,22,2.8355727764161305
128,23,2.7886175105482116
128,24,2.7375895955564955
128,25,2.772451037850794
128,26,2.802149988419094
128,27,2.852144227333037
128,28,2.80947758411653
128,29,2.7965859965242585
128,30,2.7107058307273313
128,31,2.676426431216832
129,0,3.8310755776116237
129,1,3.758963340012615
129,2,3.706233309837176
129,3,3.695354985179308
129,4,3.703805330193151
129,5,3.7148368743556115
129,6,3.7401390794442957
129,7,3.785004071029972
129,8,3.8193946406858688
129,9,3.8052980052526517
129,10,3.752144954569298
129,11,3.7243057848199577
129,12,3.767891196993051
129,13,3.839980415747097
129,14,1.7597563398025118
129,15,1.6635170464726943
129,16,1.5776270803855708
129,17,1.8435783805411388
129,18,1.7923668812650015
129,19,1.6301615876521485
129,20,1.5468615621224697
129,21,2.7957409843441092
129,22,2.83583619979293
129,23,2.7701780755129537
129,24,2.707374238989273
129,25,2.772896476447898
129,26,2.777707087204422
129,27,2.8631557620428727
129,28,2.7994797371545936
129,29,2.803925566715753
129,30,2.7040520935709287
129,31,2.677436438618392
130,0,3.8422480781327324
130,1,3.7692044448685182
130,2,3.7116287363683003
130,3,3.696536884026149
130,4,3.703944816535677
130,5,3.7149957183334386
130,6,3.738550793854129
130,7,3.7805241389863737
130,8,3.8138933448152086
130,9,3.8017611977371364
130,10,3.7509947522646545
130,11,3.7228949457572496
130,12,3.7640701249799853
130,13,3.8347418719095376
130,14,1.7518650635920985
130,15,1.6633259084847172
130,16,1.5794748747275906
130,17,1.8398833718378291
130,18,1.7971409008918608
130,19,1.6384600396317972
130,20,1.5544689202398256
130,21,2.7923517975480077
130,22,2.8306920918056906
130,23,2.751083625963636
130,24,2.6828260425380748
130,25,2.771346822360262
130,26,2.7535321153024275
130,27,2.8624009195174085
130,28,2.7814543243833643
130,29,2.807113991917711
130,30,2.708353177594386
130,31,2.691628258144423
131,0,3.853528122577986
131,1,3.779796196554175
131,2,3.717462611093423
131,3,3.698036506101749
131,4,3.704273739923484
131,5,3.7153542716781023
131,6,3.737205668775118
131,7,3.7761909559124507
131,8,3.808333795736869
131,9,3.7980672563517053
131,10,3.749808751337603
131,11,3.7216367311821634
131,12,3.760435115147648
131,13,3.829588049445597
131,14,1.7431738764433833
131,15,1.662502840939415
131,16,1.5814095523725693
131,17,1.835490215217064
131,18,1.8015770980059933
131,19,1.6471418327679792
131,20,1.5627075977413385
131,21,2.7820017553951835
131,22,2.825568118512738
131,23,2.7361862168241857
131,24,2.6674003714069343
131,25,2.7682632818260755
131,26,2.735559527064368
131,27,2.8491152866419855
131,28,2.763318248167675
131,29,2.803207891302515
131,30,2.7217406445265677
131,31,2.716080689948243
132,0,3.8648908956682004
132,1,3.790719183361391
132,2,3.7237288658621077
132,3,3.699854886689702
132,4,3.704789679934254
132,5,3.715908390981419
132,6,3.736109652014938
132,7,3.772024113713847
132,8,3.8027363940544365
132,9,3.7942226554489205
132,10,3.748581295831442
132,11,3.720528777280384
132,12,3.756994785126595
132,13,3.8245286005045016
132,14,1.7337323622473992
132,15,1.661004517576954
132,16,1.583377386396571
132,17,1.8304569669621524
132,18,1.8056607575687182
132,19,1.6561547550715705
132,20,1.5715382270446532
132,21,2.7666079808876325
132,22,2.8246474246619773
132,23,2.7302531937767256
132,24,2.6615663345962046
132,25,2.7650156114520725
132,26,2.7268259673095425
132,27,2.82648490602586
132,28,2.7518296247454663
132,29,2.7921589063396524
132,30,2.7397098759701484
132,31,2.745977750944803
133,0,3.876310820765611
133,1,3.801952901578796
133,2,3.7304205254089617
133,3,3.7019926990860825
133,4,3.7054899249496605
133,5,3.7166530206168553
133,6,3.7352674113813036
133,7,3.768042679465616
133,8,3.7971223450495732
133,9,3.7902351512664354
133,10,3.7473071883582976
133,11,3.719568256078043
133,12,3.7537575090267263
133,13,3.8195737660513553
133,14,1.7236022485161149
133,15,1.6587948586145882
133,16,1.585320005496637
133,17,1.8248476736312815
133,18,1.809382190776687
133,19,1.665444260662348
133,20,1.5809148317685398
133,21,2.75042418238644
133,22,2.8294387637547507
133,23,2.7365777116244825
133,24,2.6626990157166506
133,25,2.7634829256237925
133,26,2.726788054733543
133,27,2.801023008583414
133,28,2.750481586559787
133,29,2.777305851978202
133,30,2.756425526170941
133,31,2.775687564325311
134,0,3.887761599224346
134,1,3.8134757576003118
134,2,3.737529699559728
134,3,3.704450282716744
134,4,3.706371546279882
134,5,3.7175822477371048
134,6,3.7346822908735993
134,7,3.7642650645397437
134,8,3.7915135498631645
134,9,3.7861137777930405
134,10,3.745981744621713
134,11,3.7187518772722994
134,12,3.7507313479808633
134,13,3.814734345637707
134,14,1.7128574675893975
134,15,1.655846986806122
134,16,1.5871761867209253
134,17,1.8187311690926884
134,18,1.8127367550005309
134,19,1.6749543840510048
134,20,1.5907855588093989
134,21,2.738808141326589
134,22,2.838750392446908
134,23,2.7557051571035474
134,24,2.6661265562364242
134,25,2.7651238873088224
134,26,2.7322812712809323
134,27,2.7804432933206
134,28,2.7589149780646043
134,29,2.7642366669454157
134,30,2.766684096261645
134,31,2.79985342687293
135,0,3.899216258251266
135,1,3.825265071812834
135,2,3.7450475708902258
135,3,3.7072276659820167
135,4,3.7074314736428193
135,5,3.718689367185992
135,6,3.734356278077778
135,7,3.7607088961351827
135,8,3.7859324886981747
135,9,3.7818688336513246
135,10,3.744600847076996
135,11,3.718075894405293
135,12,3.747923978951151
135,13,3.810021655911367
135,14,1.701583877390344
135,15,1.652145016261561
135,16,1.5888838087798312
135,17,1.8121797962422739
135,18,1.8157247552716176
135,19,1.6846286560053183
135,20,1.6010935147656655
135,21,2.7362422285517
135,22,2.8498487362322966
135,23,2.7848279614203997
135,24,2.666931316482522
135,25,2.770015759817033
135,26,2.7394745210746283
135,27,2.77091303837726
135,28,2.7738185892148257
135,29,2.758475965983302
135,30,2.767740973689402
135,31,2.814399908581837
136,0,3.9106472078789403
136,1,3.8372970851908224
136,2,3.752964378103565
136,3,3.7103245830403915
136,4,3.708666570733139
136,5,3.7199669556895256
136,6,3.7342899833538845
136,7,3.7573908924465154
136,8,3.7804020967370775
136,9,3.7775118596674844
136,10,3.743160997174205
136,11,3.7175361156652134
136,12,3.7453426227846194
136,13,3.8054474781889835
136,14,1.6898786318169199
136,15,1.6476856131638602
136,16,1.5903819118738147
136,17,1.805268080579065
136,18,1.8183512294286706
136,19,1.6944110004628647
136,20,1.611777690011854
136,21,2.744420181932472
136,22,2.860055166257855
136,23,2.81825491540815
136,24,2.6617952690471025
136,25,2.776461729354932
136,26,2.745748172577275
136,27,2.7748974903758863
136,28,2.7906506049869786
136,29,2.763041417708047
136,30,2.760196231067406
136,31,2.8173905755455455
137,0,3.922026307536123
137,1,3.849546969554575
137,2,3.7612693955270555
137,3,3.713740483853298
137,4,3.710073709594185
137,5,3.721406954554344
137,6,3.7344826312822064
137,7,3.75432674270757
137,8,3.7749456335684837
137,9,3.773055606873957
137,10,3.7416593655939723
137,11,3.7171279195210243
137,12,3.742993972526794
137,13,3.8010239955694693
137,14,1.6778492010457762
137,15,1.6424792725052062
137,16,1.5916128051840688
137,17,1.7980713836252233
137,18,1.8206256218440189
137,19,1.7042465925232777
137,20,1.6227739517557977
137,21,2.7612742206000376
137,22,2.8679186639336205
137,23,2.8489748645526602
137,24,2.6501814375489565
137,25,2.781513177119203
137,26,2.750571565238704
137,27,2.790537481437522
137,28,2.805284236211891
137,29,2.777004367322022
137,30,2.7475157136247916
137,31,2.809605989989683
138,0,3.933324942571686
138,1,3.8619888424603097
138,2,3.769950909261267
138,3,3.7174745369363404
138,4,3.7116498425024784
138,5,3.7230007599728183
138,6,3.7349320647014155
138,7,3.751530993331537
138,8,3.769586547014292
138,9,3.7685139947737696
138,10,3.740093839859875
138,11,3.7168462753152585
138,12,3.740884123009668
138,13,3.796763720214115
138,14,1.6656120524609117
138,15,1.6365512616812095
138,16,1.5925241599545175
138,17,1.7906645643473005
138,18,1.8225613533429779
138,19,1.7140826585969176
138,20,1.6340160858365258
138,21,2.7814577314500823
138,22,2.873428549822303
138,23,2.870857098630392
138,24,2.6344425207238347
138,25,2.782269955486475
138,26,2.755068970149058
138,27,2.8127677742371398
138,28,2.814921123338952
138,29,2.79573721690444
138,30,2.734380242085178
138,31,2.7946186078705653
139,0,3.944514110947202
139,1,3.8745957876832575
139,2,3.7789961906375673
139,3,3.7215256243967505
139,4,3.7133920700901943
139,5,3.7247393199144625
139,6,3.735634761531727
139,7,3.749016941339082
139,8,3.76434833233891
139,9,3.763902059785965
139,10,3.7384630686937728
139,11,3.716685768853428
139,12,3.7390185027225913
139,13,3.7926794115581335
139,14,1.6532910133042629
139,15,1.6299421900728237
139,16,1.59307102458716
139,17,1.7831206762656955
139,18,1.8241752974419234
139,19,1.7238692012766943
139,20,1.6454368658730547
139,21,2.798171919092089
139,22,2.8773062890851553
139,23,2.8806858495408822
139,24,2.6188950893099077
139,25,2.7773667797562913
139,26,2.7606928632052075
139,27,2.835559023122917
139,28,2.818145567864634
139,29,2.8127507561308867
139,30,2.7246130764190593
139,31,2.778145302090073
140,0,3.9555645201633407
140,1,3.8873398822295977
140,2,3.7883914677550496
140,3,3.7258923289802524
140,4,3.7152977044658155
140,5,3.726613236475158
140,6,3.736585864429757
140,7,3.7467965362205735
140,8,3.7592543879042895
140,9,3.7592358938881034
140,10,3.7367665024729564
140,11,3.7166406329406745
140,12,3.7374018089519443
140,13,3.788783986346539
140,14,1.6410153461720056
140,15,1.6227081734092865
140,16,1.5932176984705928
140,17,1.7755097268472793
140,18,1.82548717529872
140,19,1.7335596333981302
140,20,1.6569691276838217
140,21,2.8056205718902416
140,22,2.8799264071051294
140,23,2.879204153087792
140,24,2.6082863338034015
140,25,2.7678850788984803
140,26,2.7678755427074466
140,27,2.8541725797797826
140,28,2.8144913476776954
140,29,2.8222961976472316
140,30,2.719652392007877
140,31,2.7666351380345797
141,0,3.966446694327881
141,1,3.9001922307691816
141,2,3.798121895971117
141,3,3.7305729130010574
141,4,3.717364326146801
141,5,3.728612872460492
141,6,3.7377792231712657
141,7,3.7448802913180086
141,8,3.7543278684073096
141,9,3.754532573573522
141,10,3.735004429150675
141,11,3.7167047827276667
141,12,3.736037947138242
141,13,3.7850904215030443
141,14,1.628917577848499
141,15,1.6149205724936588
141,16,1.5929394034061695
141,17,1.7678975240944688
141,18,1.8265188837376132
141,19,1.7431113080125404
141,20,1.668546826680508
141,21,2.80108353476879
141,22,2.880596124267204
141,23,2.8706944571045194
141,24,2.6062501535676557
141,25,2.7571598162190343
141,26,2.7754745276785915
141,27,2.8664006291635156
141,28,2.804085087550729
141,29,2.8215766198892567
141,30,2.718286435408974
141,31,2.7653667473229238
142,0,3.977131091110842
142,1,3.91312300831905
142,2,3.808171528310177
142,3,3.735565289184083
142,4,3.719589833690192
142,5,3.7307284608989644
142,6,3.7392074495052467
142,7,3.7432772057369252
142,8,3.7495915368981385
142,9,3.74981007934648
142,10,3.733178005014951
142,11,3.7168718556400155
142,12,3.7349299753482272
142,13,3.781611650942525
142,14,1.6171311303923748
142,15,1.6066652975010303
142,16,1.5922236954775357
142,17,1.7603446330195611
142,18,1.827293772332038
142,19,1.7524859335641276
142,20,1.6801060562063233
142,21,2.785759671459693
142,22,2.877686102886449
142,23,2.8612202120439014
142,24,2.614259263700958
142,25,2.7494804497769523
142,26,2.7813166705856225
142,27,2.872365645522182
142,28,2.7877337187616713
142,29,2.8116277997820984
142,30,2.717758139397253
142,31,2.776641455587491
143,0,3.987588228167196
143,1,3.92610151192819
143,2,3.818523286830362
143,3,3.7408669836063853
143,4,3.7219724849968165
143,5,3.7329502161163166
143,6,3.7408619840698702
143,7,3.741994697709086
143,8,3.745067616828366
143,9,3.7450872060861276
143,10,3.7312892796846993
143,11,3.7171352555801236
143,12,3.734080054695371
143,13,3.7783604575242413
143,14,1.6057878106013954
143,15,1.5980416812135099
143,16,1.5910715659626462
143,17,1.75290546198567
143,18,1.8278358867647784
143,19,1.761649866371981
143,20,1.6915860055349836
143,21,2.764070875215468
143,22,2.869588888950387
143,23,2.8562318531158297
143,24,2.6313140750555886
143,25,2.748248749548712
143,26,2.7834805543769074
143,27,2.8732417475634713
143,28,2.767387510159264
143,29,2.7965680790396976
143,30,2.715664063701804
143,31,2.798778461767409
144,0,3.997788818442401
144,1,3.9390962220178465
144,2,3.8291589360473988
144,3,3.74647509108292
144,4,3.7245109293711027
144,5,3.7352684449548588
144,6,3.7427331748096395
144,7,3.7410385502238563
144,8,3.7407776454149317
144,9,3.740383464718981
144,10,3.7293412147770346
144,11,3.717488201008866
144,12,3.733489406466085
144,13,3.775349361413353
144,14,1.5950152197499643
144,15,1.5891609368997537
144,16,1.58949818729491
144,17,1.7456274957761473
144,18,1.8281691965075724
144,19,1.7705742755051532
144,20,1.702929837459786
144,21,2.7417865719949104
144,22,2.8559732331118024
144,23,2.8585281421720694
144,24,2.6543183956671914
144,25,2.7544589270886455
144,26,2.7815152187917187
144,27,2.8698101280828694
144,28,2.746522064409749
144,29,2.7816599549112193
144,30,2.711657963573936
144,31,2.8264251504943028
145,0,4.007703913612879
145,1,3.9520748739199965
145,2,3.840059059556512
145,3,3.7523862234976724
145,4,3.727204229540293
145,5,3.737673656692505
145,6,3.7448103661858774
145,7,3.7404128696309797
145,8,3.7367423296292515
145,9,3.7357189757477567
145,10,3.72733769572511
145,11,3.7179237764382176
145,12,3.733158276622018
145,13,3.7725905061714835
145,14,1.5849341496190812
145,15,1.5801442287317424
145,16,1.5875332689723116
145,17,1.7385506888030855
145,18,1.828316825254391
145,19,1.7792351782325255
145,20,1.7140854670594927
145,21,2.723813923599408
145,22,2.838582755109381
145,23,2.867410762522929
145,24,2.6789076376740177
145,25,2.766239829113802
145,26,2.776823967868997
145,27,2.861779183230476
145,28,2.7298991776155326
145,29,2.771116799826459
145,30,2.7080390486841095
145,31,2.8522172247222057
146,0,4.017305054755166
146,1,3.9650045400307965
146,2,3.85120304101656
146,3,3.758596451732562
146,4,3.730051872972512
146,5,3.740156670205979
146,6,3.7470819983312933
146,7,3.7401200577910854
