x,z,IC
128,5,3.8949297452805935
128,6,3.7804636687182835
128,7,3.679047794450301
128,8,3.6880108229549022
128,9,3.953446522987092
128,10,4.01020891098
128,11,4.109121607321395
128,12,4.056352198996612
128,13,3.8748586789334944
128,14,3.803251323549456
128,15,3.751395375402345
128,16,3.8654861370065476
128,17,1.8236963517839406
128,18,3.1641132928412485
128,19,3.2395889708083807
128,20,3.203278805612926
128,21,3.108293582146327
128,22,3.1245699186226257
128,23,3.147365098029326
128,24,3.072381477853592
128,25,3.0213401535093456
128,26,3.020234151348074
128,27,3.084757910859306
128,28,3.1955780131526765
128,29,3.293690676079654
128,30,3.3238988592740477
128,31,3.288824062270312
129,0,3.95702364369959
129,1,3.8307049268945015
129,2,3.909244958571264
129,3,3.9342388603720706
129,4,3.8224091166723793
129,5,3.894147341248635
129,6,3.792019052964437
129,7,3.671331166203885
129,8,3.682704272038129
129,9,3.9352153919541735
129,10,3.9999488410715056
129,11,4.1116086057220835
129,12,4.059600915133677
129,13,3.8891626501228282
129,14,3.808404358474702
129,15,3.7550322970334515
129,16,3.850654645948478
129,17,1.8264481499616916
129,18,1.624880689608141
129,19,3.2425598237516398
129,20,3.2102204703800226
129,21,3.113295131125334
129,22,3.123146126470212
129,23,3.1503467951310924
129,24,3.0738918793370615
129,25,3.0207518079660978
129,26,3.0174540238521326
129,27,3.080637475383863
129,28,3.1920883376286584
129,29,3.2928875259804933
129,30,3.3261481211001764
129,31,3.2923186492037786
130,0,3.9602362776661897
130,1,3.8307424086634767
130,2,3.911144884576808
130,3,3.943617954103409
130,4,3.832411023291232
130,5,3.892359035152732
130,6,3.803496189028363
130,7,3.6658834463902847
130,8,3.678886990617039
130,9,3.9166363071556876
130,10,3.9888276806587712
130,11,4.1146938790838785
130,12,4.061771710249978
130,13,3.9027508254100347
130,14,3.8146653219121056
130,15,3.759911768547767
130,16,3.83602299192237
130,17,1.827787089209349
130,18,1.6311834013243607
130,19,3.2455440992042197
130,20,3.217333001890529
130,21,3.1189178621041584
130,22,3.1220786755821135
130,23,3.1533996101190107
130,24,3.0755024608351214
130,25,3.02026731421033
130,26,3.014753044257707
130,27,3.0765345957430137
130,28,3.1885352569594256
130,29,3.2919731758936623
130,30,3.3283067008607965
130,31,3.2957753396783924
131,0,3.9621567697135562
131,1,3.8310865024303395
131,2,3.91213027988924
131,3,3.9529013867691773
131,4,3.8430467836895517
131,5,3.8897808649363577
131,6,3.814696395028158
131,7,3.6628493385729874
131,8,3.6763833387499445
131,9,3.8979129809130435
131,10,3.9770694775222917
131,11,4.118249211823181
131,12,4.062989347344209
131,13,3.915344153069858
131,14,3.8221743107640007
131,15,3.7659148128399913
131,16,3.821781139585248
131,17,1.8278432007257421
131,18,1.639079940795227
131,19,3.2485216496303613
131,20,3.224576682071681
131,21,3.12514439883555
131,22,3.121402809197788
131,23,3.156531769880363
131,24,3.077223125375028
131,25,3.0198979054460686
131,26,3.01214268666713
131,27,3.072459382375742
131,28,3.184925341129295
131,29,3.2909491790934253
131,30,3.3303722868686143
131,31,3.299191366764868
132,0,3.9627599840193537
132,1,3.8317688439566813
132,2,3.9123183497231016
132,3,3.9620702298115327
132,4,3.854003541273469
132,5,3.8866629310685075
132,6,3.825439465120478
132,7,3.6623019256186446
132,8,3.675004821894898
132,9,3.8792828937723254
132,10,3.964915989346221
132,11,4.1220914266207895
132,12,4.063399647845327
132,13,3.92670892540914
132,14,3.8310592556711454
132,15,3.772883563023373
132,16,3.808105106574686
132,17,1.8267411023409124
132,18,1.6482757099559275
132,19,3.2514714542296566
132,20,3.2319102147396714
132,21,3.1319508953878397
132,22,3.12115143448374
132,23,3.1597514702611558
132,24,3.0790638607544616
132,25,3.019655158954966
132,26,3.0096350343408598
132,27,3.06842271688466
132,28,3.181265942048527
132,29,3.289817735303021
132,30,3.332343017128467
132,31,3.302564319497087
133,0,3.962067903914796
133,1,3.832819191388869
133,2,3.91183805604266
133,3,3.9710736321096745
133,4,3.8649854691302767
133,5,3.883277636987627
133,6,3.835562643733155
133,7,3.6642411657981038
133,8,3.6745623172280233
133,9,3.8610111663231357
133,10,3.9526148502453458
133,11,4.125991493566123
133,12,4.063167067634497
133,13,3.93666613914691
133,14,3.8414213441694405
133,15,3.7806285511542765
133,16,3.7951559853179426
133,17,1.8245922348729922
133,18,1.658416708719128
133,19,3.25437178151325
133,20,3.2392911236595197
133,21,3.139307127787706
133,22,3.12135454655614
133,23,3.163066806852807
133,24,3.0810346500448422
133,25,3.0195508995409823
133,26,3.0072426980895983
133,27,3.06443620178069
133,28,3.1775651769159916
133,29,3.2885816957906417
133,30,3.334217487388453
133,31,3.305892140363485
134,0,3.9601503324645138
134,1,3.8342624934712073
134,2,3.9108218195057365
134,3,3.9798312118081536
134,4,3.8757291718927958
134,5,3.879906331801128
134,6,3.844919471475312
134,7,3.6685958310263507
134,8,3.674877557254231
134,9,3.8433819921493875
134,10,3.9404079866612736
134,11,4.129686594030572
134,12,4.062471662471232
134,13,3.945097650681637
134,14,3.8533213815730885
134,15,3.788938314116913
134,16,3.783079398606311
134,17,1.8214899609884472
134,18,1.6691076932589992
134,19,3.257200360725668
134,20,3.2466761654191307
134,21,3.14717667469675
134,22,3.122038668957239
134,23,3.1664857079517974
134,24,3.0831453830933517
134,25,3.01959710079403
134,26,3.0049787289448378
134,27,3.0605121024451503
134,28,3.173831904045696
134,29,3.287244562888626
134,30,3.3359947557382603
134,31,3.309173120129265
135,0,3.957122663510007
135,1,3.8361155382472276
135,2,3.909397880790545
135,3,3.988238067173707
135,4,3.886016449664247
135,5,3.8768250683550503
135,6,3.853378871586048
135,7,3.675228661124961
135,8,3.6757931143004003
135,9,3.8266880589183874
135,10,3.9285210430862487
135,11,4.13289451197515
135,12,4.061505275382993
135,13,3.951948915329505
135,14,3.866768083891684
135,15,3.797590790507323
135,16,3.772005108588836
135,17,1.8175077676460634
135,18,1.6799323154335715
135,19,3.259934560568081
135,20,3.2540217508382514
135,21,3.1555171861292424
135,22,3.123226320350506
135,23,3.1700158700712047
135,24,3.0854057696993533
135,25,3.019805785035468
135,26,3.0028565259059343
135,27,3.056663281813656
135,28,3.170075691298435
135,29,3.2858104838262023
135,30,3.3376743435942626
135,31,3.3124058899261892
136,0,3.953140707882224
136,1,3.8383835407840095
136,2,3.907683807546963
136,3,3.996171958797331
136,4,3.895683714848032
136,5,3.8742902812438063
136,6,3.8608247752669826
136,7,3.683944320508465
136,8,3.677180243497963
136,9,3.8112185458282037
136,10,3.9171544815667896
136,11,4.135329564635998
136,12,4.060466837761896
136,13,3.957228321422978
136,14,3.8817091815076408
136,15,3.8063658311814126
136,16,3.7620465259311526
136,17,1.8127005367632314
136,18,1.690473952833897
136,19,3.2625515737328556
136,20,3.2612843685268436
136,21,3.1642807377592588
136,22,3.1249355170651913
136,23,3.17366469634626
136,24,3.0878252551067593
136,25,3.020188922803151
136,26,3.000889739597557
136,27,3.052903128353312
136,28,3.166306777334514
136,29,3.284284238825872
136,30,3.3392562329472413
136,31,3.31558941056763
137,0,3.9483927656326956
137,1,3.841057060128981
137,2,3.9057815196646364
137,3,4.003502063054444
137,4,3.904627582497153
137,5,3.8725252298402415
137,6,3.8671564857857756
137,7,3.694499588404809
137,8,3.6789441002106433
137,9,3.79724640801564
137,10,3.9064768767045743
137,11,4.136719170422652
137,12,4.059556758669327
137,13,3.9610033407975473
137,14,3.898026036492176
137,15,3.8150580370166933
137,16,3.753299922632033
137,17,1.8071085805945073
137,18,1.7003359213805236
137,19,3.2650286058235514
137,20,3.268421004223686
137,21,3.17341426692836
137,22,3.1271793208123473
137,23,3.1774392381382923
137,24,3.090412938415172
137,25,3.0207583327208907
137,26,2.999092172698769
137,27,3.0492454779657754
137,28,3.1625360259759585
137,29,3.282671223474319
137,30,3.3407408597873154
137,31,3.3187229590694165
138,0,3.9430893366400617
138,1,3.8441096312176413
138,2,3.9037740680415256
138,3,4.010098591926319
138,4,3.9128064124600006
138,5,3.8717080362624863
138,6,3.8722898642260577
138,7,3.7066151005945067
138,8,3.6810260391081875
138,9,3.7850157325095117
138,10,3.8966207509853796
138,11,4.136820093079086
138,12,4.058970475942536
138,13,3.9633939027569345
138,14,3.9155322519466904
138,15,3.8234890798033003
138,16,3.74584323224405
138,17,1.8007638996264368
138,18,1.7091598361382878
138,19,3.267343067303944
138,20,3.2753895496838976
138,21,3.182860085076103
138,22,3.1299654404126165
138,23,3.1813461401030136
138,24,3.0931774944697836
138,25,3.021525582576943
138,26,2.997477678024055
138,27,3.045704530503178
138,28,3.1587748740360473
138,29,3.280977425439853
138,30,3.3421291036614167
138,31,3.3218061123815907
139,0,3.937451044051712
139,1,3.8474964562642144
139,2,3.901724251966612
139,3,4.0158425236874224
139,4,3.920237849605432
139,5,3.8719620765201115
139,6,3.876159295076889
139,7,3.7199878965025617
139,8,3.6834029124710175
139,9,3.7747299697997336
139,10,3.8876810972202476
139,11,4.135433402720107
139,12,4.058891349107197
139,13,3.964563547459219
139,14,3.9339764935828634
139,15,3.83151866196964
139,16,3.7397344167168534
139,17,1.793697930295501
139,18,1.71664104440196
139,19,3.2694727671893893
139,20,3.282149195140045
139,21,3.1925564600007355
139,22,3.1332958957261647
139,23,3.185391588950549
139,24,3.096127099743669
139,25,3.022501892408876
139,26,2.9960600551471117
139,27,3.042294761631328
139,28,3.1550352730397058
139,29,3.279209395669265
139,30,3.3434222733609653
139,31,3.324838728362295
140,0,3.931695493923202
140,1,3.851154424873867
140,2,3.899675009718509
140,3,4.0206346951303535
140,4,3.926992668628655
140,5,3.8733493581060987
140,6,3.8787202689878173
140,7,3.7343040134947856
140,8,3.686083499755252
140,9,3.766541807927407
140,10,3.879716530579441
140,11,4.132417257230217
140,12,4.059483177776047
140,13,3.9647090182161757
140,14,3.9530494691699563
140,15,3.8390533300060676
140,16,3.73500948005236
140,17,1.7859499223868862
140,18,1.7225402853499268
140,19,3.2713961072593607
140,20,3.2886607997296524
140,21,3.2024382601409003
140,22,3.137166751164814
140,23,3.189581266086312
140,24,3.0992693626767114
140,25,3.0236980403583025
140,26,2.994852946460366
140,27,3.0390308308144856
140,28,3.151329625319639
140,29,3.277374214256846
140,30,3.344622088780876
140,31,3.3278209240524257
141,0,3.926023898333048
141,1,3.8550036282514255
141,2,3.8976513779157846
141,3,4.024403567306882
141,4,3.933185464911046
141,5,3.8758673461317135
141,6,3.879952314115308
141,7,3.7492504098105126
141,8,3.6891024036464493
141,9,3.7605453641530184
141,10,3.872752817350579
141,11,4.1276967284757085
141,12,4.060882719920821
141,13,3.9640490054212956
141,14,3.972394738874068
141,15,3.8460524726852134
141,16,3.731680305110512
141,17,1.7775750314365166
141,18,1.7266910148191368
141,19,3.273092275627327
141,20,3.2948872347540434
141,21,3.212437651974062
141,22,3.1415679252069593
141,23,3.1939203042840854
141,24,3.1026112588836545
141,25,3.025124272018914
141,26,2.9938697335569078
141,27,3.0359274862281502
141,28,3.1476707150293852
141,29,3.2754794512365866
141,30,3.345730659035094
141,31,3.330753051338085
142,0,3.920608339304477
142,1,3.8589504085224715
142,2,3.8956636982715
142,3,4.02711108759168
142,4,3.938962927050314
142,5,3.8794494933146733
142,6,3.879861926458733
142,7,3.7645255844035246
142,8,3.692511925356444
142,9,3.7567712286983097
142,10,3.8667883555569373
142,11,4.121270069594822
142,12,4.063192652598031
142,13,3.962812756513899
142,14,3.9916227771409907
142,15,3.8525310020328343
142,16,3.7297325711972085
142,17,1.7686512339683547
142,18,1.72900215045027
142,19,3.274541438549871
142,20,3.3007936951990726
142,21,3.2224848406745847
142,22,3.146483081241246
142,23,3.1984132485059646
142,24,3.1061590715901213
142,25,3.0267902139556537
142,26,2.9931234348071496
142,27,3.0329994674303453
142,28,3.144071634665248
142,29,3.273533122604592
142,30,3.346750456958071
142,31,3.3336356701170877
143,0,3.9155805418125134
143,1,3.862891849323098
143,2,3.893711664468893
143,3,4.028756222090527
143,4,3.944490567359699
143,5,3.883969500076533
143,6,3.878485101276008
143,7,3.779848388432035
143,8,3.696372571261945
143,9,3.755184715336034
143,10,3.8618010464616326
143,11,4.113211031499065
143,12,4.066475455366193
143,13,3.9612292191271603
143,14,4.010327491486394
143,15,3.8585584222288585
143,16,3.729124067621016
143,17,1.7592842710461065
143,18,1.7294563179253777
143,19,3.275724929388536
143,20,3.3063479755952137
143,21,3.232508843382398
143,22,3.151889603852191
143,23,3.2030640209483923
143,24,3.109918337600608
143,25,3.0287047920221335
143,26,2.99262660498027
143,27,3.0302614066377664
143,28,3.14054570773376
143,29,3.271543641931854
143,30,3.3476842901654535
143,31,3.336469519115347
144,0,3.9110229548357958
144,1,3.8667214795884757
144,2,3.891788753023851
144,3,4.029375912093306
144,4,3.9499388650309415
144,5,3.8892490948980547
144,6,3.8758890572156948
144,7,3.7949646788931957
144,8,3.700742934450367
144,9,3.7556874671773413
144,10,3.8577559055077626
144,11,4.10366707500551
144,12,4.070748697975719
144,13,3.9595172944062114
144,14,4.028104239661724
144,15,3.8642542258289905
144,16,3.729783745278019
144,17,1.749609990614884
144,18,1.7281039892897674
144,19,3.2766254336534706
144,20,3.3115207070086
144,21,3.242438283817654
144,22,3.15775866334931
144,23,3.2078758903596833
144,24,3.113893799046904
144,25,3.030876155048288
144,26,2.9923912377306734
144,27,3.0277277294607305
144,28,3.1371064082394997
144,29,3.2695197679772106
144,30,3.3485352688901497
144,31,3.3392554845287346
145,0,3.906962812927894
145,1,3.8703358402682975
145,2,3.8898865732952044
145,3,4.029043402621107
145,4,3.955469788335579
145,5,3.8950688979442556
145,6,3.8721727741883343
145,7,3.809651637687891
145,8,3.705669732133092
145,9,3.758122347342533
145,10,3.854612722666411
145,11,4.092853574175037
145,12,4.075982175964803
145,13,3.9578776533738367
145,14,4.0445682849504
145,15,3.869779802266298
145,16,3.7316118401398306
145,17,1.739793678390824
145,18,1.7250541768972654
145,19,3.2772271690566606
145,20,3.3162855527207373
145,21,3.25220219655025
145,22,3.1640553699524805
145,23,3.2128514456425212
145,24,3.1180893611097438
145,25,3.0333116044112893
145,26,2.9924286717327884
145,27,3.025412555950198
145,28,3.1337672776994214
145,29,3.267470548755923
145,30,3.3493067708515287
145,31,3.3419945666955067
146,0,3.9033696743581485
146,1,3.8736414642494696
146,2,3.8879987030335865
146,3,4.027864085518296
146,4,3.961224607443609
146,5,3.9011817285020194
146,6,3.867466033866454
146,7,3.823719756011266
146,8,3.711178760944358
146,9,3.762281328722396
146,10,3.852333097815111
146,11,4.081044350060396
146,12,4.082097260715133
146,13,3.9564864222589375
146,14,4.059372596364102
146,15,3.8753272837239625
146,16,3.734481357904749
146,17,1.730026223293494
146,18,1.72046256194689
146,19,3.277516059484411
146,20,3.320619360956328
146,21,3.261730829004517
146,22,3.170739017603645
146,23,3.217992573725043
146,24,3.1225080558512874
146,25,3.0360175299406498
146,26,2.992749501203912
146,27,3.0233296028012404
146,28,3.1305418404139593
146,29,3.26540526256042
146,30,3.350002403455073
146,31,3.344687845033337
147,0,3.9001567164231496
147,1,3.876561752264532
147,2,3.886123643593362
147,3,4.025969179641306
147,4,3.967313793024557
147,5,3.9073275532210254
147,6,3.861926753421319
147,7,3.837012651211336
147,8,3.7172674586725556
147,9,3.767915900011974
147,10,3.850886244896747
147,11,4.068559096067807
147,12,4.0889687177013165
147,13,3.955490885210032
147,14,4.072223938134039
147,15,3.8811059713742964
147,16,3.7382411298453353
147,17,1.720517236339667
147,18,1.7145180800299769
147,19,3.2774799017646967
147,20,3.3245022738389762
147,21,3.2709564292544795
147,22,3.1777634159032773
147,23,3.2233004416566224
147,24,3.127152012241811
147,25,3.0389993525438457
147,26,2.993363491505138
147,27,3.0214920875404476
147,28,3.1274435177419146
147,29,3.2633333564658322
147,30,3.350625963657059
147,31,3.3473364415030136
148,0,3.8971858279563127
148,1,3.8790431988887333
148,2,3.884266626830313
148,3,4.023507723461972
148,4,3.973809626856185
148,5,3.9132491592761847
148,6,3.855736531108093
148,7,3.849405028980045
148,8,3.7238996386932017
148,9,3.774749340627704
148,10,3.8502530735277185
148,11,4.055748441818737
148,12,4.096429104567512
148,13,3.9550071973671126
148,14,4.082896298242217
148,15,3.8873271650618815
148,16,3.742720540993852
148,17,1.7114855098797674
148,18,1.7074290483224595
148,19,3.277108524056914
148,20,3.3279177925761956
148,21,3.279814007845318
148,22,3.1850773071951854
148,23,3.228775482859361
148,24,3.132022432411196
148,25,3.0422614738724203
148,26,2.9942795004551392
148,27,3.0199126355001233
148,28,3.1244855421353117
148,29,3.2612643828835783
148,30,3.3511813958631578
148,31,3.3499414828876
149,0,3.894276289314711
149,1,3.881060436845934
149,2,3.8824401250559757
149,3,4.020637470061497
149,4,3.980741941852485
149,5,3.9187075827836835
149,6,3.8490944666625566
149,7,3.860799217694166
149,8,3.731002801488576
149,9,3.7824900967177135
149,10,3.8504282092580397
149,11,4.042977539519893
149,12,4.104275698402098
149,13,3.9551199597128677
149,14,4.091240871395114
