x,z,IC
134,11,3.785029366972499
134,12,3.9137294571562387
134,13,3.960903084823967
134,14,3.8264279876825067
134,15,3.735941363071184
134,16,3.8371784503904447
134,17,3.965293994287796
134,18,3.938355893555643
134,19,3.871503070689366
134,20,3.922765668330585
134,21,3.9973369963058074
134,22,3.911318592161235
134,23,3.852095329216109
134,24,1.6096541272965204
134,25,1.843224285179689
134,26,1.7570498916191295
134,27,1.7138762346390122
134,28,1.7614730130259708
134,29,1.8959855626053055
134,30,1.7334341555873778
134,31,1.8978991962189578
135,0,1.6123862643303202
135,1,1.7046589105848746
135,2,1.6543399099615792
135,3,1.5609400879156818
135,4,1.6346881516568699
135,5,1.6021079461439593
135,6,1.597456476950635
135,7,1.5178669315913353
135,8,1.5317015436156858
135,9,1.64468413686796
135,10,1.5917849431761257
135,11,3.770614754304659
135,12,3.90881672943357
135,13,3.9579572007678783
135,14,3.815961707447182
135,15,3.7278108201819498
135,16,3.8362228090324964
135,17,3.961260938649705
135,18,3.936709933603594
135,19,3.8629704144960333
135,20,3.9055938707576394
135,21,3.9859998011051117
135,22,3.90964675472191
135,23,3.854550188532459
135,24,1.609313146316819
135,25,1.8529312338027242
135,26,1.7536716102772296
135,27,1.7039679421989276
135,28,1.7407284530816887
135,29,1.910658020331851
135,30,1.7309032937532725
135,31,1.8982454298509728
136,0,1.6127315599599952
136,1,1.7044725258464353
136,2,1.6653286547821995
136,3,1.571991499911872
136,4,1.639543094332194
136,5,1.6036624053471211
136,6,1.596181462951696
136,7,1.5208287305361186
136,8,1.5246124914856485
136,9,1.636688051311774
136,10,1.599834396721362
136,11,3.7559422729157186
136,12,3.902752708420826
136,13,3.9560022973069895
136,14,3.8063364084316333
136,15,3.718755816629888
136,16,3.835072370460415
136,17,3.958013330935708
136,18,3.93638198872375
136,19,3.85594071247884
136,20,3.888090130519529
136,21,3.973376779084151
136,22,3.906531791926262
136,23,3.8556216743058918
136,24,1.6096978121798258
136,25,1.8609358635069093
136,26,1.750379994593829
136,27,1.6944760461764914
136,28,1.7192554037921688
136,29,1.9214554788369698
136,30,1.7270937868464895
136,31,1.8980585866137427
137,0,1.6131004256814487
137,1,1.704348785251604
137,2,1.676070292112004
137,3,1.5842263064155857
137,4,1.6452848130250675
137,5,1.6052880828589382
137,6,1.594443954781365
137,7,1.5237254106179439
137,8,1.5183358848861082
137,9,1.627639167834025
137,10,1.606861710245988
137,11,3.741515725889662
137,12,3.8953655075613396
137,13,3.9548242636824664
137,14,3.797832361102029
137,15,3.7089175267981944
137,16,3.833562813146784
137,17,3.9555065859790504
137,18,3.9374370786988884
137,19,3.850737988996432
137,20,3.870670366571034
137,21,3.959687433087629
137,22,3.9019923922138555
137,23,3.8552408898308035
137,24,1.6106032011236322
137,25,1.8663048039672927
137,26,1.7472894832649162
137,27,1.6859457199349397
137,28,1.6982699124268
137,29,1.9285887649469309
137,30,1.7220992114226552
137,31,1.8970299523304066
138,0,1.6134774288536209
138,1,1.7043210518333063
138,2,1.6864917384336755
138,3,1.5975106066048617
138,4,1.6519982533079691
138,5,1.6070673131026443
138,6,1.5922761952547102
138,7,1.5264484707133548
138,8,1.5128761634980366
138,9,1.617674146877246
138,10,1.6127123894621145
138,11,3.7279084436145595
138,12,3.886575545405867
138,13,3.9541478343375274
138,14,3.7906802302742313
138,15,3.698492218993644
138,16,3.831545284270002
138,17,3.9536413510260626
138,18,3.9398579852855407
138,19,3.8476158733502075
138,20,3.8537479024182204
138,21,3.9451901791441824
138,22,3.896104823376221
138,23,3.853378779564954
138,24,1.6120037982171138
138,25,1.868223616139715
138,26,1.7444918015203206
138,27,1.6788145183342367
138,28,1.6789399564142287
138,29,1.9325269350989263
138,30,1.716112981024997
138,31,1.8949271736355595
139,0,1.6138573897204542
139,1,1.7044215611536344
139,2,1.6965371706030226
139,3,1.6116946176348086
139,4,1.6597488476672932
139,5,1.6090903957961302
139,6,1.5897270457157016
139,7,1.528903830145559
139,8,1.5082191292282234
139,9,1.6069397191216879
139,10,1.617250964730757
139,11,3.7157350147139243
139,12,3.8764095208005886
139,13,3.9536564507324314
139,14,3.7850489192418775
139,15,3.687724202295914
139,16,3.828901753412813
139,17,3.9522766852085183
139,18,3.9435460665851143
139,19,3.8467444022350277
139,20,3.837716787285784
139,21,3.930171529531234
139,22,3.888999154157914
139,23,3.850042122920679
139,24,1.6140213914683836
139,25,1.866077464272916
139,26,1.7420460080859823
139,27,1.6733954784826972
139,28,1.6622818054885462
139,29,1.9339383685452622
139,30,1.7094264816381188
139,31,1.8916074396195566
140,0,1.6142454112016136
140,1,1.7046806453971395
140,2,1.7061684634850276
140,3,1.626616505944626
140,4,1.6685798217269174
140,5,1.6114526565694454
140,6,1.5868606632477618
140,7,1.5310143482058547
140,8,1.504333688880805
140,9,1.5955892400665048
140,10,1.6203636709224936
140,11,3.7056173965615034
140,12,3.865007037165242
140,13,3.9530148779605865
140,14,3.781037166979146
140,15,3.6768954428268414
140,16,3.825558009450396
140,17,3.9512465918566666
140,18,3.948327965011872
140,19,3.848201129730899
140,20,3.8229356972271056
140,21,3.9149336462732
140,22,3.880853490429739
140,23,3.8452689239588946
140,24,1.616866039782936
140,25,1.85951905241182
140,26,1.7399718877236432
140,27,1.6698689464614915
140,28,1.6490745376770348
140,29,1.933610918924499
140,30,1.702421653368071
140,31,1.8870190474670205
141,0,1.614656502700619
141,1,1.7051260743696879
141,2,1.7153650597219559
141,3,1.6421064481427918
141,4,1.6785101288022648
141,5,1.6142513024365226
141,6,1.5837547703146886
141,7,1.5327218202037318
141,8,1.501174104785651
141,9,1.5837792575109548
141,10,1.6219606952234265
141,11,3.698147454483482
141,12,3.852619096144759
141,13,3.9518929706897254
141,14,3.778669406979342
141,15,3.6663124584561952
141,16,3.8214930902313506
141,17,3.9503783237752477
141,18,3.9539677700827296
141,19,3.8519672857653644
141,20,3.809713397559578
141,21,3.899780852462104
141,22,3.8718864559930286
141,23,3.839123851702098
141,24,1.620758948478949
141,25,1.8485155924555332
141,26,1.7382486915333843
141,27,1.6682815225884524
141,28,1.6398005213278701
141,29,1.9323592571013113
141,30,1.6955569895119222
141,31,1.881193285572476
142,0,1.6151148117485008
142,1,1.7057825259422188
142,2,1.7241232945650151
142,3,1.6579907933513822
142,4,1.6895330692735062
142,5,1.617582163721174
142,6,1.5804985645405072
142,7,1.5339883905227605
142,8,1.498682669268359
142,9,1.5716661887156627
142,10,1.621977938163787
142,11,3.693848370365381
142,12,3.8395982676496376
142,13,3.949988895496421
142,14,3.7778961021801423
142,15,3.6562913179231886
142,16,3.81674424188624
142,17,3.9495107312077002
142,18,3.9601837421333745
142,19,3.85792938907843
142,20,3.7982967078262395
142,21,3.885005793397609
142,22,3.8623481784791163
142,23,3.8316942756437395
142,24,1.6258489456830003
142,25,1.8333682123930224
142,26,1.7368204916059644
142,27,1.668550560670395
142,28,1.6346165171411062
142,29,1.9309293079700256
142,30,1.6893462588220487
142,31,1.874229550744851
143,0,1.6156524919568542
143,1,1.7066711922908309
143,2,1.7324552155609414
143,3,1.674096198864697
143,4,1.7016156294617744
143,5,1.62153641714553
143,6,1.5771903265373202
143,7,1.5347973410418443
143,8,1.4967927049419085
143,9,1.5594031981184318
143,10,1.6203782452923736
143,11,1.5553198377970159
143,12,3.82638096263353
143,13,3.9470501545674845
143,14,3.7785984593879496
143,15,3.647141723656082
143,16,3.811406888351865
143,17,3.94851092287592
143,18,3.9666683142619257
143,19,3.865886337683497
143,20,3.788861794734713
143,21,3.8708760125726447
143,22,3.852510073488317
143,23,3.8230872772959814
143,24,1.632135591708315
143,25,1.8146998185940642
143,26,1.735608321600599
143,27,1.670473055178792
143,28,1.6333565473425429
143,29,1.9299103520847467
143,30,1.6843299258244058
143,31,1.8662770263146549
144,0,1.6163082494235474
144,1,1.707809522251403
144,2,1.7403869519433885
144,3,1.6902536151661904
144,4,1.714698552241764
144,5,1.6261973849579008
144,6,1.5739347921490345
144,7,1.5351532325673447
144,8,1.4954317821784746
144,9,1.5471373576935674
144,10,1.617152080320359
144,11,1.566405250612707
144,12,3.8134628400514865
144,13,3.942890917590652
144,14,3.780597122310608
144,15,3.639151234397377
144,16,3.8056295189870335
144,17,3.947287662008737
144,18,3.9731098014970834
144,19,3.8755615986890604
144,20,3.781509430898144
144,21,3.8576217389714085
144,22,3.8426537572683337
144,23,3.8134278207834793
144,24,1.6394115388188844
144,25,1.7934107431186839
144,26,1.7345279949903016
144,27,1.6737383409737432
144,28,1.635564259420451
144,29,1.9296647989968934
144,30,1.6810401888536326
144,31,1.857516090042155
145,0,1.6171256218977814
145,1,1.7092110944813326
145,2,1.7479567013865736
145,3,1.706302004510267
145,4,1.7286971292730844
145,5,1.6316375022420149
145,6,1.570840361923768
145,7,1.5350813969968986
145,8,1.494525038155447
145,9,1.5350071606823839
145,10,1.6123176248242814
145,11,1.5771166600878557
145,12,3.8013689232903216
145,13,3.9374044433428073
145,14,3.7836641681978014
145,15,3.6325706777944147
145,16,3.7996038366848293
145,17,3.9458002087117725
145,18,3.9792140845128317
145,19,3.8866197329089496
145,20,3.7762646079825566
145,21,3.8454256640321667
145,22,3.8330594597840615
145,23,3.8028580559100655
145,24,3.8626015892878343
145,25,1.7706051652273584
145,26,1.7335112501348693
145,27,1.6779446212187337
145,28,1.6405495810778805
145,29,1.930283866088694
145,30,1.6799616498482204
145,31,1.8481419888429687
146,0,1.6181510552036904
146,1,1.710885611127026
146,2,1.755212411975598
146,3,1.7220916890407134
146,4,1.7435026832048406
146,5,1.6379155390418234
146,6,1.5680162248527199
146,7,1.5346267981550983
146,8,1.4939984788155793
146,9,1.5231404458778781
146,10,1.6059203043101964
146,11,1.5872930425946226
146,12,3.790620440507354
146,13,3.9305697399251662
146,14,3.787537510486727
146,15,3.627601715121939
146,16,3.7935509141381782
146,17,3.9440617228036987
146,18,3.98472451590893
146,19,3.8986861506711
146,20,3.773080598411916
146,21,3.834415414094311
146,22,3.823994353473607
146,23,3.7915375288029955
146,24,3.857454636443879
146,25,1.7474948491338589
146,26,1.7325268992215501
146,27,1.6826197475829738
146,28,1.6474623382146845
146,29,1.9315745936021689
146,30,1.6814906976131736
146,31,1.8383523733967224
147,0,1.6194318492508246
147,1,1.7128389975204217
147,2,1.7622092445743425
147,3,1.7374872393000784
147,4,1.7589846881812727
147,5,1.6450741558761675
147,6,1.5655694752860345
147,7,1.533852298948784
147,8,1.493782146060246
147,9,1.5116527743862411
147,10,1.598031755160641
147,11,1.5967785190871828
147,12,3.7817007013781696
147,13,3.9224520451895692
147,14,3.7919366561403147
147,15,3.624387357895665
147,16,3.7877044481957793
147,17,3.942136823229613
147,18,3.9894384240275365
147,19,3.911368733447977
147,20,3.771847241440296
147,21,3.8246592963023995
147,22,3.815701253580589
147,23,3.7796439096053684
147,24,3.8520684524071283
147,25,1.72528972216549
147,26,1.7315981608036284
147,27,1.6872467640459219
147,28,1.6553743834864996
147,29,1.9330801099276975
147,30,1.685897528467136
147,31,1.8283392281451016
148,0,1.6210140511210636
148,1,1.715073590213626
148,2,1.769006905073422
148,3,1.7523698314039098
148,4,1.774993459061011
148,5,1.653137860906082
148,6,1.5636023014031442
148,7,1.5328363910416658
148,8,1.493813037493865
148,9,1.5006462843397184
148,10,1.5887482612710884
148,11,1.6054255909258424
148,12,3.775022453483302
148,13,3.9131971736172013
148,14,3.7965786935153267
148,15,3.6230060131332285
148,16,3.7822924534588447
148,17,3.9401334205846625
148,18,3.9932188540259244
148,19,3.9242797955871263
148,20,3.772402911891626
148,21,3.8161657164201555
148,22,3.808388177243264
148,23,3.7673737315482074
148,24,3.8463349434401497
148,25,1.705086807935838
148,26,1.7308124715061417
148,27,1.691294424199448
148,28,1.663361712503341
148,29,1.934131246887
148,30,1.6932951574350519
148,31,1.8182847606658314
149,0,1.6229403750100455
149,1,1.7175883935017238
149,2,1.7756669372307632
149,3,1.7666390204579283
149,4,1.7913633244820935
149,5,1.662111424822961
149,6,1.562209320703383
149,7,1.5316704600340472
149,8,1.4940376749069677
149,9,1.4902090319693466
149,10,1.578188702601449
149,11,1.613098357195793
149,12,3.7708991111267443
149,13,3.9030202368570204
149,14,3.801193400119239
149,15,3.6234693691821196
149,16,3.777518876184188
149,17,3.9381894541325044
149,18,3.99600056824984
149,19,3.9370568178610412
149,20,3.774549339298694
149,21,3.808886444177342
149,22,3.8022192631142855
149,23,3.754942583592629
149,24,3.8401095557695837
149,25,1.6877697123107145
149,26,1.7303208457385455
149,27,1.6942522200489856
149,28,1.6705789411212508
149,29,1.9339239556541892
149,30,1.7036196473656737
149,31,1.8083600960663302
150,0,1.6252482281202052
150,1,1.7203793835225827
150,2,1.7822500650349058
150,3,1.780213898284302
150,4,1.807916186680204
150,5,1.6719787958705643
150,6,1.5614751327995826
150,7,1.5304556735978239
150,8,1.4944142301425218
150,9,1.480414810355163
150,10,1.5664920700147928
150,11,1.6196756270509187
150,12,3.7695220177272093
150,13,3.8921896663880884
150,14,3.8055364580501925
150,15,3.6257241494058077
150,16,3.7735466273845786
150,17,3.9364556304271203
150,18,3.997789797435157
150,19,3.9493804666155294
150,20,3.7780682068216307
150,21,3.8027236484727585
150,22,3.7973075438194486
150,23,3.7425842157247313
150,24,3.833228592530882
150,25,1.6739300753034911
150,26,1.7303252192412546
150,27,1.6956685207137971
150,28,1.6763201743258507
150,29,1.9316139403496615
150,30,1.716625034956645
150,31,1.7987252648935863
151,0,1.6279679179671318
151,1,1.7234398390504553
151,2,1.7888136688856953
151,3,1.7930336244720626
151,4,1.824465362105566
151,5,1.6827025427583362
151,6,1.5614721525263007
151,7,1.5292995916777996
151,8,1.4949141326279822
151,9,1.4713234206509953
151,10,1.5538146112827367
151,11,1.6250538391699445
151,12,3.7709455040756605
151,13,3.881007815278163
151,14,3.8093999399115286
151,15,3.629657479998569
151,16,3.7704834291674194
151,17,3.9350756377667557
151,18,3.9986577527531617
151,19,3.9609886154430396
151,20,3.782738295390264
151,21,3.797540357620059
151,22,3.793710023753631
151,23,3.7305481009336505
151,24,3.8255294128302166
151,25,1.6638201747570505
151,26,1.731054004355528
151,27,1.6951893832965401
151,28,1.680062425940606
151,29,1.9264178866712243
151,30,1.7318950872278838
151,31,1.7895290105865944
152,0,1.6311211100979635
152,1,1.726760679159408
152,2,1.7954094726494214
152,3,1.8050573404563597
152,4,1.840819591570113
152,5,1.6942238380494776
152,6,1.5622587772686864
152,7,1.5283126063365722
152,8,1.4955231011556647
152,9,1.4629813552080297
152,10,1.5403266816897574
152,11,1.6291497017633898
152,12,3.7750809659688516
152,13,3.8697896642566385
152,14,3.8126194649623435
152,15,3.635105363525154
152,16,3.768371650351665
152,17,3.9341655671044617
152,18,3.9987284334502755
152,19,3.9716853966657
152,20,3.788351866032078
152,21,3.7931737381790285
152,22,3.7914254403511443
152,23,3.719095143035056
152,24,3.8168718307193488
152,25,1.6573424151447276
152,26,1.7327280488638395
152,27,1.6925946762164361
152,28,1.6814900235337207
152,29,1.9177098735704872
152,30,1.7488722029175396
152,31,1.7809073315965698
153,0,1.6347195961638679
153,1,1.730330789920164
153,2,1.8020815091364366
153,3,1.8162634960695845
153,4,1.8567871069523718
153,5,1.7064629794006114
153,6,1.563877931791789
153,7,1.527604323805349
153,8,1.496241562843093
153,9,1.4554228383346157
153,10,1.5262093790147002
153,11,1.6319024707755379
153,12,3.7817005446078023
153,13,3.8588412856056498
153,14,3.8150777045730093
153,15,3.6418635415990233
153,16,3.7671829949485667
153,17,3.9337943835944427
153,18,3.9981617520092354
153,19,3.981344704178625
153,20,3.794729002472027
153,21,3.7894503503565846
153,22,3.790394976776654
153,23,3.708491410819089
153,24,3.807158894576527
153,25,1.6540771467837474
153,26,1.7355210236343486
153,27,1.6878275606967117
153,28,1.6805005419571626
153,29,1.905102116766641
153,30,1.7669016909994804
153,31,1.7729803055211415
154,0,1.6387644209706047
154,1,1.7341373250678247
154,2,1.8088644201650488
154,3,1.8266486361535808
154,4,1.872179643331685
154,5,1.7193204312641925
154,6,1.5663560220671384
154,7,1.5272800026360303
154,8,1.4970844439151374
154,9,1.448671158910106
154,10,1.5116510466265598
154,11,1.6332757909448612
154,12,3.7904502987980875
154,13,3.8484397164761925
154,14,3.816704214644508
154,15,3.649699884294889
154,16,3.766818526374236
154,17,3.9339672533621894
154,18,3.9971334071925897
154,19,3.989908016401215
154,20,3.8017287688964037
154,21,3.786202348684725
154,22,3.7905060501957784
154,23,3.6989999977173245
154,24,3.7963552385538937
154,25,1.6533456546981233
154,26,1.739519660588613
154,27,1.6810132856375752
154,28,1.6771944966536383
154,29,1.888501033317229
154,30,1.785287584909983
154,31,1.7658474664611663
155,0,1.643245403970094
155,1,1.7381659689646372
155,2,1.8157821345619274
155,3,1.8362257108075148
155,4,1.8868162906381494
155,5,1.73267835578499
155,6,1.5697023170537703
155,7,1.5274371594813365
155,8,1.4980803392817077
155,9,1.4427402201237776
155,10,1.4968437299012052
155,11,1.6332590340758069
