x,z,IC
173,8,4.064224520818433
173,9,3.8477899172366823
173,10,3.9513697180041114
173,11,3.8864218089171274
173,12,3.8704977568222856
173,13,3.794099111468984
173,14,3.9512110312605926
173,15,3.3508272114868753
173,16,3.4207681038783844
173,17,3.4181602843311003
173,18,3.3562827253892498
173,19,3.9812156403466883
173,20,3.838749302590835
173,21,4.114261647899891
173,22,3.7522776763174304
173,23,3.196093463712244
173,24,3.2551542628762995
173,25,3.332105923065211
173,26,3.398630449395236
173,27,3.4539071329196975
173,28,3.4837505988424566
173,29,3.451252373929427
173,30,3.352770302608917
173,31,3.2472360056733818
174,0,3.3223547012546772
174,1,3.3013945985229114
174,2,3.328240874079965
174,3,3.353820661288566
174,4,3.3030945620981607
174,5,3.191242917675889
174,6,3.176467197187881
174,7,3.211801819152056
174,8,4.058268387800358
174,9,3.841855155800597
174,10,3.977834260471771
174,11,3.8926615674678082
174,12,3.8692360494007727
174,13,3.7943228871427235
174,14,3.950119780453944
174,15,3.3500081577577143
174,16,3.4215645307263856
174,17,3.4207572845416516
174,18,3.360198499919908
174,19,4.000106207353556
174,20,3.852139591863569
174,21,4.095267385862906
174,22,3.776761226872162
174,23,3.1954609993251397
174,24,3.251937742771402
174,25,3.3280953861406632
174,26,3.3947001817122735
174,27,3.4509936975586117
174,28,3.4841618356086665
174,29,3.456454386919856
174,30,3.3605026295604827
174,31,3.253166235582854
175,0,3.325186474787551
175,1,3.3034315979150066
175,2,3.3289079764272533
175,3,3.3561069752102726
175,4,3.308633229424092
175,5,3.196779694602998
175,6,3.1766112332067222
175,7,3.2130017021254216
175,8,4.052723180410723
175,9,3.8338551583766214
175,10,4.00460003993502
175,11,3.89229326984511
175,12,3.8654939842827436
175,13,3.792580782081853
175,14,3.235284330810978
175,15,3.34907884982304
175,16,3.422208827343422
175,17,3.423188760771933
175,18,3.3639676864208248
175,19,4.018526774099994
175,20,3.866728348187814
175,21,4.0716575237207815
175,22,3.8038529990527175
175,23,3.1950204264803723
175,24,3.2488411134025657
175,25,3.3241142964183195
175,26,3.390725203231387
175,27,3.447897986758849
175,28,3.484245871076278
175,29,3.4613768691899978
175,30,3.368221553093083
175,31,3.2593158863657443
176,0,3.3278353166332866
176,1,3.305413695348665
176,2,3.3294536298382513
176,3,3.3581280063274654
176,4,3.3139828158459212
176,5,3.2024236585315737
176,6,3.1766439413078134
176,7,3.21411005019462
176,8,4.049031094255915
176,9,3.823365271028432
176,10,4.030142935144851
176,11,3.885362967525546
176,12,3.860259717727246
176,13,3.7885925029819862
176,14,3.2338018847153283
176,15,3.348043480891717
176,16,3.422703804570866
176,17,3.425455853514084
176,18,3.3675891484601586
176,19,4.035337733784927
176,20,3.8824177084650198
176,21,4.04520281053518
176,22,3.8331059851744036
176,23,3.1947731082713373
176,24,3.245872441242625
176,25,3.3201710588005127
176,26,3.3867162122003127
176,27,3.444633088326793
176,28,3.484006542431107
176,29,3.466005314669438
176,30,3.3759047425031485
176,31,3.265673590416001
177,0,3.3302916854038207
177,1,3.3073362924259775
177,2,3.329883280765175
177,3,3.3598833371844465
177,4,3.3191258411428985
177,5,3.208154268592401
177,6,3.1765649871058717
177,7,3.2151193860518426
177,8,4.048016166773724
177,9,3.810707354775509
177,10,4.052522816156082
177,11,3.8729990965450014
177,12,3.8543410903251325
177,13,3.7826822405975618
177,14,3.232297522501173
177,15,3.3469063368742975
177,16,3.4230524868008145
177,17,3.427559988893882
177,18,3.3710620468091297
177,19,4.049583702502445
177,20,3.8987897873099953
177,21,4.017654999581487
177,22,3.8641440023124636
177,23,3.1947196651909238
177,24,3.2430394831965987
177,25,3.3162739472656506
177,26,3.3826836838172594
177,27,3.4412124166838787
177,28,3.483448966431307
177,29,3.470326421286164
177,30,3.383529749433993
177,31,3.2722269144552723
178,0,3.3325465224202326
178,1,3.309194362803268
178,2,3.330202351925212
178,3,3.361373644873673
178,4,3.3240457224216104
178,5,3.213950332306828
178,6,3.1763748401632377
178,7,3.2160229037402908
178,8,4.049794546865689
178,9,3.796895955703015
178,10,4.069677557258638
178,11,3.857231101705756
178,12,3.84820890139434
178,13,3.775742299055166
178,14,3.2307755592009366
178,15,3.3456717777784823
178,16,3.4232580977923615
178,17,3.4295028718464513
178,18,3.3743858404156883
178,19,4.0606323858133315
178,20,3.9151808984970278
178,21,3.9905421751691934
178,22,3.8965308655666346
178,23,3.194859962791785
178,24,3.2403496531418816
178,25,3.3124310989234704
178,26,3.378637847956458
178,27,3.437649640781315
178,28,3.4825794960510508
178,29,3.474328155056005
178,30,3.3910741147053023
178,31,3.278962388204454
179,0,3.334591317466441
179,1,3.3109824799920893
179,2,3.3304161798018685
179,3,3.3626006653827742
179,4,3.3287268591757098
179,5,3.219790115604497
179,6,3.176074770549053
179,7,3.216814509577766
179,8,4.053847486597292
179,9,3.7834465778477857
179,10,4.0797744207468964
179,11,3.8406668382724853
179,12,3.841960410822528
179,13,3.769067831673507
179,14,3.2292401758063862
179,15,3.34434421922207
179,16,3.4233240457838283
179,17,3.431286478281825
179,18,3.3775602865699823
179,19,4.06824365191554
179,20,3.9308304300260803
179,21,3.9650282231511342
179,22,3.9296290961918525
179,23,3.1951931035874117
179,24,3.2378099879527427
179,25,3.3086505072511323
179,26,3.3745886700163257
179,27,3.4339586132252973
179,28,3.481405670717892
179,29,3.4779998067815945
179,30,3.398515476478746
179,31,3.285865540052802
180,0,3.336418171957628
180,1,3.3126948505225235
180,2,3.330529954963158
180,3,3.3635671511331475
180,4,3.333154711636079
180,5,3.2256514570499357
180,6,3.1756668406004893
180,7,3.2174888586296975
180,8,4.0592357088982585
180,9,3.7720864514561896
180,10,4.081549951669652
180,11,3.8260842823653722
180,12,3.8354037442748354
180,13,3.7640894665160842
180,14,3.227695407422027
180,15,3.342928114161455
180,16,3.4232539079748614
180,17,3.432913046259541
180,18,3.3805854402365094
180,19,4.072554233284158
180,20,3.94506244623242
180,21,3.941858093630313
180,22,3.9624950440026208
180,23,3.1957174234071912
180,24,3.2354271132862746
180,25,3.304940014337575
180,26,3.370545834769215
180,27,3.4301533010653764
180,28,3.4799361605858836
180,29,3.4813320410139825
180,30,3.4058316790559777
180,31,3.29292093965081
181,0,3.338019858981745
181,1,3.314325352183348
181,2,3.3305486657330996
181,3,3.364276822149264
181,4,3.337315871891058
181,5,3.2315118855153258
181,6,3.175153891965895
181,7,3.218041386527217
181,8,4.064902742618983
181,9,3.7644274167528193
181,10,4.0745695314475086
181,11,3.816008270078797
181,12,3.8282328755934345
181,13,3.7620552748053497
181,14,3.2261451326650845
181,15,3.341427934931867
181,16,3.423051414455827
181,17,3.434385066196764
181,18,3.3834616525309507
181,19,4.073983219354542
181,20,3.957450199108537
181,21,3.921390718673619
181,22,3.9938502268469525
181,23,3.196430492384656
181,24,3.233207209426499
181,25,3.30130730198588
181,26,3.36651873306229
181,27,3.4262477186688156
181,28,3.478180705323589
181,29,3.4843169369877662
181,30,3.413000881595416
181,31,3.300112247296987
182,0,3.3393898796969865
182,1,3.3158675770058523
182,2,3.330477045717749
182,3,3.364734311345838
182,4,3.341198127313365
182,5,3.237348740508348
182,6,3.174539528038645
182,7,3.2184683364558606
182,8,4.069995400698166
182,9,3.761666978738899
182,10,4.059352070305885
182,11,3.812344894593056
182,12,3.820239693890079
182,13,3.7637281238110276
182,14,3.2245930643503478
182,15,3.3398481556931405
182,16,3.4227204316650996
182,17,3.435705270139626
182,18,3.38618956832302
182,19,4.073082400894879
182,20,3.967918361710723
182,21,3.903701783232338
182,22,4.022151200094429
182,23,3.1973291207214745
182,24,3.231155977499876
182,25,3.297759881548023
182,26,3.362516451192456
182,27,3.422255863070855
182,28,3.4761500479286456
182,29,3.4869480213004906
182,30,3.4200016660301125
182,31,3.3074222699329243
183,0,3.3405225155970624
183,1,3.317314878613399
183,2,3.33031952564744
183,3,3.364945104463572
183,4,3.344790515890857
183,5,3.2431392943415944
183,6,3.173828091918495
183,7,3.218766781171469
183,8,4.074126054846021
183,9,3.764376032499993
183,10,4.037331167665895
183,11,3.816134310039952
183,12,3.8114999235959206
183,13,3.7691651414809137
183,14,3.223042741490407
183,15,3.338193235371889
183,16,3.422264945457497
183,17,3.436876620132691
183,18,3.388770122950222
183,19,4.070369048761662
183,20,3.9767537632522902
183,21,3.8887235587294082
183,22,4.045756257761128
183,23,3.1984093693307747
183,24,3.2292786063887537
183,25,3.2943050823930564
183,26,3.358547762754666
183,27,3.4181916521551647
183,28,3.4738558641083266
183,29,3.489220292168397
183,30,3.4268131434705227
183,31,3.3148330235060426
184,0,3.3414128761893034
184,1,3.318660423517585
184,2,3.3300801899535073
184,3,3.3649154752230106
184,4,3.3480833731217516
184,5,3.2488608753138077
184,6,3.173024640064162
184,7,3.218934639931547
184,8,4.077514488681378
184,9,3.7724120807138632
184,10,4.01065615547948
184,11,3.827459312027133
184,12,3.8024757900818837
184,13,3.777631992571381
184,14,3.221497522633974
184,15,3.336467601187568
184,16,3.421689043869435
184,17,3.437902295726421
184,18,3.391204538031165
184,19,4.066183487623741
184,20,3.9845188084683008
184,21,3.8763821505480833
184,22,4.063162286441734
184,23,3.1996665654225134
184,24,3.2275797406790834
184,25,3.290950038938048
184,26,3.3546211227425924
184,27,3.4140688659808203
184,28,3.4713106877884234
184,29,3.4911302351528795
184,30,3.4334150583833383
184,31,3.322325801405691
185,0,3.3420569416676935
185,1,3.319897245904478
185,2,3.3297627384508224
185,3,3.3646524162997506
185,4,3.3510683702009088
185,5,3.254490991063313
185,6,3.172134911826591
185,7,3.2189706902626383
185,8,4.080974003215133
185,9,3.7849694579213335
185,10,3.9818681219244474
185,11,3.8455168501200325
185,12,3.793998997694134
185,13,3.787678411991299
185,14,3.219960580557086
185,15,3.3346756328460483
185,16,3.4209968996681206
185,17,3.438785680667477
185,18,3.3934943163710005
185,19,4.0606084837013965
185,20,3.9918869057741504
185,21,3.866695323269195
185,22,4.073265097042976
185,23,3.2010953230510735
185,24,3.226063449984909
185,25,3.2877016762008187
185,26,3.350744663663771
185,27,3.4099010915322805
185,28,3.4685278333306013
185,29,3.4926758303147816
185,30,3.439787889850457
185,31,3.3298812486263314
186,0,3.342451600203547
186,1,3.321018305421156
186,2,3.329370453447498
186,3,3.3641635667526772
186,4,3.3537385432916595
186,5,3.2600074512505697
186,6,3.1711652950766336
186,7,3.2188745745168683
186,8,4.085741216925378
186,9,3.800749224939843
186,10,3.9535107087417254
186,11,3.8688286663512015
186,12,3.7871280189642165
186,13,3.7973682807801294
186,14,3.21843489831401
186,15,3.33282164748
186,16,3.4201927527734903
186,17,3.4395303488213678
186,18,3.3956412359556403
186,19,4.053472998246987
186,20,3.999439957173261
186,21,3.8598058067434184
186,22,4.075586521060083
186,23,3.2026895686016634
186,24,3.2247331999945223
186,25,3.2845666938640616
186,26,3.346926193417977
186,27,3.405701671127551
186,28,3.46552131505103
186,29,3.4938565508163153
186,30,3.4459129492307206
186,31,3.337479441261827
187,0,3.342594679520396
187,1,3.3220165474439733
187,2,3.3289061725505222
187,3,3.363457136559723
187,4,3.3560883137469095
187,5,3.2653884887297813
187,6,3.1701227881636567
187,7,3.2186468012035387
187,8,4.093184060900176
187,9,3.8182073036314352
187,10,3.927748069404066
187,11,3.8955417976004894
187,12,3.782906695728256
187,13,3.8046244958366713
187,14,3.2169232666467966
187,15,3.3309098854106747
187,16,3.419280892642426
187,17,3.4401400493815086
187,18,3.3976473430356338
187,19,4.044442453941548
187,20,4.0074791279405915
187,21,3.8559427872613528
187,22,4.070414286564394
187,23,3.204442571147687
187,24,3.2235918255817118
187,25,3.281551548871672
187,26,3.3431731946779433
187,27,3.401483654677364
187,28,3.4623057646406226
187,29,3.4946733530524003
187,30,3.4517724735710154
187,31,3.345099970887852
188,0,3.3424849724662775
188,1,3.322884965285873
188,2,3.328372267381341
188,3,3.3625418289327906
188,4,3.3581134992133053
188,5,3.2706128783789916
188,6,3.1690149584626557
188,7,3.218288741114328
188,8,4.104450195081992
188,9,3.8358251982986373
188,10,3.9060603154049063
188,11,3.9237548280535477
188,12,3.7820787931695614
188,13,3.8076231844559723
188,14,3.21542828274453
188,15,3.3289444968005295
188,16,3.418265640705174
188,17,3.4406186914230066
188,18,3.3995149443048995
188,19,4.0331760075707885
188,20,4.015898802143497
188,21,3.855323830194813
188,22,4.058816116357553
188,23,3.2063469775664926
188,24,3.222641506320125
188,25,3.278662436609456
188,26,3.3394928255056033
188,27,3.3972597559452824
188,28,3.458896347089502
188,29,3.495128658454141
188,30,3.457349714142498
188,31,3.352722033345585
189,0,3.3421222563456414
189,1,3.3236166637808093
189,2,3.32777062835905
189,3,3.361426761094783
189,4,3.3598113156225162
189,5,3.2756600527739965
189,6,3.167849897786729
189,7,3.217802618292994
189,8,4.120132464134553
189,9,3.8523460957328903
189,10,3.8890706154635932
189,11,3.9518043978127095
189,12,3.7848285941274624
189,13,3.8051592260196334
189,14,3.213952350335585
189,15,3.326929529260663
189,16,3.4171513329437904
189,17,3.440970327863568
189,18,3.4012465981839313
189,19,4.019513541401845
189,20,4.024159882887481
189,21,3.858025998832577
189,22,4.042514608117032
189,23,3.2083948522563785
189,24,3.2218837447294675
189,25,3.2759052707536025
189,26,3.3358919209348277
189,27,3.3930423129155827
189,28,3.455308675715534
189,29,3.495226327166354
189,30,3.4626290195119043
189,31,3.3603245213995323
190,0,3.3415073058240865
190,1,3.3242049236691864
190,2,3.3271026556513754
190,3,3.360121384207084
190,4,3.3611803701436
190,5,3.2805102139135616
190,6,3.166636174959106
190,7,3.2171914959323464
190,8,4.140025981815419
190,9,3.8669301596304275
190,10,3.87653136601973
190,11,3.978458589750361
190,12,3.790616753391799
190,13,3.7969085974418
190,14,3.2124976810885784
190,15,3.324868916471187
190,16,3.4159423027018194
190,17,3.4411991388976255
190,18,3.4028451052215787
190,19,4.003645540322114
190,20,4.0313754431782725
190,21,3.863864346782498
190,22,4.023638925139571
190,23,3.210577721253645
190,24,3.2213193475690236
190,25,3.2732856619008848
190,26,3.3323769952531492
190,27,3.3888432523330048
190,28,3.4515587268889343
190,29,3.4949716238581776
190,30,3.467595912596775
190,31,3.3678861207059705
191,0,3.3406418992716334
191,1,3.324643266199175
191,2,3.3263692563354827
191,3,3.3586354031353443
191,4,3.3622206452394092
191,5,3.2851444402317402
191,6,3.165382785854259
191,7,3.2164592573124
191,8,4.163033445284934
191,9,3.879203534886382
191,10,3.867465227055638
191,11,4.002986609388099
191,12,3.7981630505305204
191,13,3.783532322674932
191,14,3.2110662972902895
191,15,3.322766467866558
191,16,3.414642863813362
191,17,3.441309414973278
191,18,3.4043134976340066
191,19,3.9862202700638396
191,20,4.03649452133401
191,21,3.8723158458922473
191,22,4.004396637998554
191,23,3.2128866205054813
191,24,3.2209484104769763
191,25,3.2708088951241865
191,26,3.3289542447201192
191,27,3.3846740584364263
191,28,3.4476627550323062
191,29,3.494371175980258
191,30,3.472237161196663
191,31,3.3753854084963697
192,0,3.339528818463791
192,1,3.324925517354964
192,2,3.3255708477524624
192,3,3.356978696735018
192,4,3.362933474037498
192,5,3.2895447881672797
192,6,3.1640991012308572
192,7,3.215610581923876
192,8,4.187245215794607
192,9,3.8892009589479257
192,10,3.8604269576363657
192,11,4.025102588956825
192,12,3.805596871133194
192,13,3.7665979258416344
192,14,3.2096600357615963
192,15,3.3206258594314697
192,16,3.413257294138098
192,17,3.4413055393847136
192,18,3.405655028003976
192,19,3.9683548179349404
192,20,4.0385450241925716
192,21,3.8825170016463937
192,22,3.9867279882149185
192,23,3.215312148012899
192,24,3.2207703062332333
192,25,3.2684799066252537
192,26,3.325629550468629
192,27,3.3805457458676287
192,28,3.443637208458055
192,29,3.4934329248334066
192,30,3.4765408415396566
192,31,3.3828009543527098
193,0,3.3381718416137804
193,1,3.3250458711244684
193,2,3.3247073669815523
193,3,3.355161239325958
193,4,3.3633215072914417
193,5,3.293694387599936
193,6,3.162794812690355
193,7,3.214650916950384
193,8,4.210184980007084
193,9,3.8972260343131895
193,10,3.853830026438117
193,11,4.044809193693094
193,12,3.810758856857015
193,13,3.7483307952860105
193,14,3.2082805529655656
193,15,3.318450625646302
193,16,3.4117898195868226
193,17,3.4411919705555984
193,18,3.406873157168093
193,19,3.951537159331498
193,20,4.036880285819415
193,21,3.8933460644357636
193,22,3.9720108779168863
193,23,3.217844519518212
193,24,3.2207836768992166
193,25,3.2663032596831383
193,26,3.3224084813475816
193,27,3.376468836696995
193,28,3.439498646583392
193,29,3.4921660698616024
193,30,3.48049639443441
193,31,3.39011142242891
194,0,3.3365757297635508
194,1,3.324998951225657
194,2,3.323778286303288
194,3,3.353193024007538
194,4,3.3633886722713995
194,5,3.297577530508662
194,6,3.1614798771038477
194,7,3.2135864443104913
