x,z,IC
132,11,1.5972174078089645
132,12,1.6510000230078403
132,13,2.400416634048978
132,14,2.3770549170623307
132,15,2.380120984345318
132,16,2.407102348077237
132,17,2.434872470525371
132,18,2.435579300578581
132,19,2.401765244690859
132,20,2.357954903300089
132,21,2.33982510723331
132,22,2.3558379965038756
132,23,2.3729712149772917
132,24,2.347124267748367
132,25,2.2682455561119395
132,26,2.1723857507462996
132,27,2.1110762212846117
132,28,2.113728501302325
132,29,2.1767708806216985
132,30,2.2760200938211628
132,31,2.38003589124035
133,0,2.158667126533515
133,1,1.7263563294297084
133,2,1.7511429515824206
133,3,1.6590992651292684
133,4,1.7032642342767785
133,5,1.6555341675167512
133,6,1.62436686890496
133,7,1.946812281846362
133,8,1.8410744220965938
133,9,1.4413958561579574
133,10,1.4745484828660336
133,11,1.60466071794302
133,12,1.6513969774569404
133,13,2.4062187048680785
133,14,2.380922421873328
133,15,2.380329470347053
133,16,2.404402135237574
133,17,2.4318355454068215
133,18,2.4344207875631128
133,19,2.402220592912762
133,20,2.3575559956127616
133,21,2.3369016251613397
133,22,2.3522299355730314
133,23,2.3730536440790826
133,24,2.353646053080193
133,25,2.2792958265303676
133,26,2.1826950929914672
133,27,2.1160988238334006
133,28,2.112372582364526
133,29,2.170933501755391
133,30,2.268642763014767
133,31,2.3738404777348427
134,0,2.1540075238908774
134,1,1.7300174130065276
134,2,1.7599074488673756
134,3,1.64935325591543
134,4,1.6860908831110288
134,5,1.651527885200031
134,6,1.6145687342743815
134,7,1.9282027455249588
134,8,1.8558505005155583
134,9,1.4536653147620306
134,10,1.475630795030064
134,11,1.6144037249173886
134,12,1.6535308003731235
134,13,2.411897184906671
134,14,2.385016894845642
134,15,2.3808530302236792
134,16,2.401796987356928
134,17,2.428551481021689
134,18,2.432855841177291
134,19,2.402447475160322
134,20,2.3572558617252475
134,21,2.334174090066963
134,22,2.3485208960918924
134,23,2.3726164419617812
134,24,2.3595631002810027
134,25,2.290157848829399
134,26,2.1934500247161433
134,27,2.1219766239926723
134,28,2.1118451837843626
134,29,2.1655613088175807
134,30,2.261248446861464
134,31,2.3671966918578695
135,0,2.150598496083889
135,1,1.7330230752743971
135,2,1.7682862266653925
135,3,1.642554695177681
135,4,1.669366594041878
135,5,1.6461415915792181
135,6,1.6068803334859298
135,7,1.9086056188282423
135,8,1.8696987854721876
135,9,1.4678430608642052
135,10,1.4791263053757187
135,11,1.6262644480010522
135,12,1.6578191314735926
135,13,2.417369407884588
135,14,2.3892818862602976
135,15,2.3816870199676607
135,16,2.3993281123627153
135,17,2.425071416744407
135,18,2.4309061291131475
135,19,2.402429914791409
135,20,2.3570322174524057
135,21,2.331651482401995
135,22,2.344751042909739
135,23,2.3716875515007225
135,24,2.3648464923489176
135,25,2.300745754307696
135,26,2.2045542323155507
135,27,2.1286565298111095
135,28,2.112159344214875
135,29,2.1607199684497402
135,30,2.253923351755324
135,31,2.360177829170531
136,0,2.1484190926541427
136,1,1.7352878191117374
136,2,1.7759843291713662
136,3,1.6385784605311846
136,4,1.653630598301786
136,5,1.6396127803192904
136,6,1.6010104961699654
136,7,1.8885916189795022
136,8,1.8824126915137573
136,9,1.4839212291644943
136,10,1.4849609126809715
136,11,1.6399833504309211
136,12,1.6646070391208487
136,13,2.422552785107862
136,14,2.3936559562646917
136,15,2.3828197876810653
136,16,2.3970323684130324
136,17,2.4214479187085853
136,18,2.428599220488398
136,19,2.402157232872769
136,20,2.356863204531877
136,21,2.3293392288146055
136,22,2.3409583197509964
136,23,2.370298252925583
136,24,2.3694747865443557
136,25,2.310979367326745
136,26,2.21591029953039
136,27,2.1360775134648766
136,28,2.1133177149863362
136,29,2.1564676107434075
136,30,2.2467522811597673
136,31,2.3528622357520987
137,0,2.1474313358583834
137,1,1.736704008679594
137,2,1.7827815736521047
137,3,1.6371739257520594
137,4,1.6393536937939448
137,5,1.6322588462381147
137,6,1.5966218317432266
137,7,1.8687135042382528
137,8,1.893783126477049
137,9,1.501860497030841
137,10,1.4930301251997857
137,11,1.6552401775883436
137,12,1.674138981324474
137,13,1.7626680906430094
137,14,2.3980734919060724
137,15,2.38423285361624
137,16,2.3949417028052027
137,17,2.41773406924795
137,18,2.425968017280653
137,19,2.401624246856528
137,20,2.3567280975747535
137,21,2.3272397009505483
137,22,2.337178278913317
137,23,2.3684825923069157
137,24,2.373433772005127
137,25,2.3207847633117753
137,26,2.2274208308749803
137,27,2.1441715675718918
137,28,2.1153127041288124
137,29,2.1528540336252466
137,30,2.239817309219472
137,31,2.3453321064972377
138,0,2.1475809843031772
138,1,1.7371436129201994
138,2,1.7885348213369925
138,3,1.637985021463008
138,4,1.626921327240808
138,5,1.6244520968984193
138,6,1.5933573586173633
138,7,1.849482383776989
138,8,1.9036108687226234
138,9,1.5215806574181814
138,10,1.5032031223618272
138,11,1.6716732501514364
138,12,1.6865360084972782
138,13,1.7547058315128485
138,14,2.4024655718642465
138,15,2.3859011870533684
138,16,2.3930826834394767
138,17,2.4139825697760684
138,18,2.423050091507336
138,19,2.400831327183984
138,20,2.356607926801176
138,21,2.3253527420131275
138,22,2.333443999843278
138,23,2.366276853995923
138,24,2.3767161695271017
138,25,2.3300947142191446
138,26,2.238989514192005
138,27,2.1528647220706514
138,28,2.1181267765869682
138,29,2.149920059226985
138,30,2.233196503454363
138,31,2.3376721992542557
139,0,2.148798589506708
139,1,1.7364637382925423
139,2,1.7931740343350797
139,3,1.6405752791596457
139,4,1.6166216377327058
139,5,1.6165921793378106
139,6,1.5908665984619343
139,7,1.8313462315058842
139,8,1.911719491019354
139,9,1.5429519544769141
139,10,1.5153264205592136
139,11,1.688899868461974
139,12,1.7017798590959952
139,13,1.7465373214407367
139,14,2.4067608678321846
139,15,2.3877935719827352
139,16,2.39147612592017
139,17,2.4102448728554005
139,18,2.419886946111339
139,19,2.3997843168921675
139,20,2.3564860035000526
139,21,2.3236762007612
139,22,2.3297860863191278
139,23,2.363719083982566
139,24,2.379321288004976
139,25,2.338849026594831
139,26,2.250522110409446
139,27,2.1620781016677277
139,28,2.1217329002584875
139,29,2.147697052435938
139,30,2.2269627222184853
139,31,2.329968489298698
140,0,2.151000825715894
140,1,1.7345155584278469
140,2,1.796692839305157
140,3,1.6444562639405844
140,4,1.6086387044822208
140,5,1.6090778652152593
140,6,1.5888293457067821
140,7,1.8146718774175479
140,8,1.9179678735225127
140,9,1.5657880528298465
140,10,1.5292269803625183
140,11,1.7065364833402363
140,12,1.719705169292591
140,13,1.738541927741405
140,14,2.410886572046314
140,15,2.3898730529591683
140,16,2.3901368173803745
140,17,2.4065703574710104
140,18,2.4165232181639
140,19,2.398494322569767
140,20,2.356348338737731
140,21,2.3222064537061504
140,22,2.3262327299570114
140,23,2.3608486682854575
140,24,2.381254651238863
140,25,2.346994779332956
140,26,2.261927361184025
140,27,2.171729004202028
140,28,2.1260951247521453
140,29,2.146206608097412
140,30,2.2211825110077053
140,31,2.322306790532362
141,0,2.154092067211429
141,1,1.731155935954698
141,2,1.7991347137294327
141,3,1.6491176416443598
141,4,1.6030509735718854
141,5,1.602280118997966
141,6,1.5869755304873283
141,7,1.799731552973139
141,8,1.9222613522456318
141,9,1.589841468599119
141,10,1.54471464273015
141,11,1.7242173775607212
141,12,1.7400005000545142
141,13,1.7311255837068442
141,14,2.414769341092185
141,15,2.3920974521939193
141,16,2.389073336340217
141,17,2.4030055596045012
141,18,2.413005843114538
141,19,2.396977387852768
141,20,2.3561839495257857
141,21,2.3209388979239565
141,22,2.3228098262881582
141,23,2.357705967681786
141,24,2.3825276075976336
141,25,2.3544864698132275
141,26,2.273117807772577
141,27,2.181731981092628
141,28,2.1311692774379285
141,29,2.145460409504587
141,30,2.2159151194887565
141,31,2.314771371064028
142,0,2.1579661817753757
142,1,1.726260778948034
142,2,1.8005762103513798
142,3,1.6540570747561583
142,4,1.5998345916507237
142,5,1.5965182236953939
142,6,1.5850999114053963
142,7,1.7866947923650223
142,8,1.9245606261778596
142,9,1.6148021810377837
142,10,1.5615838397176465
142,11,1.741610770611087
142,12,1.7622183142397239
142,13,1.724698299695741
142,14,2.4183362467525304
142,15,2.3944199489111937
142,16,2.3882879663891785
142,17,2.399593468179577
142,18,2.40938319844073
142,19,2.395254063006705
142,20,2.355985050324976
142,21,2.31986839905189
142,22,2.319541128760303
142,23,2.3543320074251133
142,24,2.383156933454443
142,25,2.36128607822249
142,26,2.2840105170930176
142,27,2.191999902286873
142,28,2.1369037595028875
142,29,2.14546025697032
142,30,2.2112116583557517
142,31,2.307443591416837
143,0,2.162508504122431
143,1,1.719739001051101
143,2,1.8011088191569016
143,3,1.6588082006660805
143,4,1.598871159639835
143,5,1.5920404705689117
143,6,1.5830707390887984
143,7,1.7756261568993255
143,8,1.9248876907640406
143,9,1.64029997254362
143,10,1.57961458924378
143,11,1.758431491630913
143,12,1.7857934511555127
143,13,1.7196499557117708
143,14,2.4215157252744204
143,15,2.396789712179403
143,16,2.387776700243436
143,17,2.396372894399728
143,18,2.4057042442289975
143,19,2.3933488859702114
143,20,2.355747131298005
143,21,2.3189896816019893
143,22,2.3164484257078346
143,23,2.350768218174179
143,24,2.3831644394496014
143,25,2.3673630605349136
143,26,2.2945277134386415
143,27,2.2024449897505054
143,28,2.1432404233710147
143,29,2.146198261533847
143,30,2.207114411872908
143,31,2.3004005934893397
144,0,2.167597949037485
144,1,1.7115458735593518
144,2,1.800821122607251
144,3,1.6629651108776415
144,4,1.599959244671375
144,5,1.5890105546760431
144,6,1.580831992649496
144,7,1.7664888777486392
144,8,1.923328267586132
144,9,1.6659108211960691
144,10,1.5985728512200563
144,11,1.7744496423395795
144,12,1.8100690862539446
144,13,1.7163258078253945
144,14,2.4242385169679674
144,15,2.399152578780992
144,16,2.3875293297784093
144,17,2.3933779204930317
144,18,2.40201767701722
144,19,2.3912897915115017
144,20,2.355468928023805
144,21,2.318297651595574
144,22,2.3135517256025984
144,23,2.3470562222473346
144,24,2.382576586574648
144,25,2.372694280840631
144,26,2.3045973166186666
144,27,2.212979805475853
144,28,2.1501155120157973
144,29,2.147657195314836
144,30,2.2036563183220275
144,31,2.2937140675640615
145,0,2.1731092208289198
145,1,1.7016945754581423
145,2,1.799782826710644
145,3,1.6662020090838572
145,4,1.6028288590289999
145,5,1.5875003848212623
145,6,1.5783992747930995
145,7,1.759154128623107
145,8,1.9200304449775127
145,9,1.6911674073600922
145,10,1.6182103905460414
145,11,1.7894949719779112
145,12,1.8343286673696517
145,13,1.715003245193107
145,14,2.426438588476814
145,15,2.4014517681550958
145,16,2.387529616970223
145,17,2.3906374319831794
145,18,2.3983711117169775
145,19,2.3891074658722697
145,20,2.355152290358213
145,21,2.3177876445978973
145,22,2.3108694367124385
145,23,2.3432376575923684
145,24,2.3814241168977484
145,25,2.377263893492476
145,26,2.3141533893485793
145,27,2.2235181821536947
145,28,2.157460640396248
145,29,2.1498109867819246
145,30,2.2008606266401176
145,31,2.287449123121027
146,0,2.1789150735861855
146,1,1.6902648616031568
146,2,1.7980320556611518
146,3,1.668287062131888
146,4,1.607158033304798
146,5,1.587489546472204
146,6,1.5758499220121702
146,7,1.7534152715208895
146,8,1.9151995137646796
146,9,1.7155735114068715
146,10,1.638264357076018
146,11,1.803456987990903
146,12,1.8578319199741724
146,13,1.7158713409154083
146,14,2.428054030356673
146,15,2.4036286269783282
146,16,2.3877555402798984
146,17,2.3881747358736907
146,18,2.39481030469165
146,19,2.3868346644574063
146,20,2.354801960692025
146,21,2.317455595399436
146,22,2.3084185286110888
146,23,2.339354030572784
146,24,2.3797417015546616
146,25,2.3810631849185535
146,26,2.3231364984512304
146,27,2.233976086980159
146,28,2.1652037994707785
146,29,2.1526253463372185
146,30,2.1987407334147773
146,31,2.281663287006882
147,0,2.1848885756821264
147,1,1.6774079704257254
147,2,1.7955669978934168
147,3,1.6690898483749572
147,4,1.6125905772283973
147,5,1.588871183323188
147,6,1.573308309563862
147,7,1.7490060920120467
147,8,1.909089256128424
147,9,1.7386217926065133
147,10,1.6584568490243519
147,11,1.8162811086593813
147,12,1.8798527394894748
147,13,1.719014642645589
147,14,2.429027922749554
147,15,2.405623396485776
147,16,2.388179610851823
147,17,2.386007265606264
147,18,2.391378429170506
147,19,2.384505509806124
147,20,2.3544252739560227
147,21,2.317298128740256
147,22,2.3062146647382726
147,23,2.335446587854894
147,24,2.3775676065005213
147,25,2.3840903839716225
147,26,2.331493995811807
147,27,2.2442724114701766
147,28,2.1732703639621445
147,29,2.1560585052043004
147,30,2.1973002002163033
147,31,2.276405649685612
148,0,2.1909053320179104
148,1,1.663347164542847
148,2,1.7923426108799825
148,3,1.668582226924398
148,4,1.6187541332061175
148,5,1.591463620743107
148,6,1.5709276759561042
148,7,1.7456217792193789
148,8,1.9019902029909939
148,9,1.7598141701383039
148,10,1.678494769427864
148,11,1.8279614089655896
148,12,1.8997166573883075
148,13,1.7244024489535963
148,14,2.4293091619469442
148,15,2.4073759961254693
148,16,2.3887692529344813
148,17,2.3841463723637903
148,18,2.3881154122099137
148,19,2.3821547862977837
148,20,2.3540317933099555
148,21,2.3173125735003075
148,22,2.3042722973267638
148,23,2.331556197353637
148,24,2.374943374539935
148,25,2.3863504484135345
148,26,2.3391802260287937
148,27,2.254329682542155
148,28,2.1815840862199556
148,29,2.160062048702775
148,30,2.1965329471015322
148,31,2.2717161769257874
149,0,2.196845618674411
149,1,1.6483736189106117
149,2,1.7882726609865718
149,3,1.6668328713134448
149,4,1.6252776801186275
149,5,1.5950266727114855
149,6,1.568870033488554
149,7,1.7429412290893256
149,8,1.8942155967653487
149,9,1.7786837958577182
149,10,1.6980703103166082
149,11,1.8385307041616914
149,12,1.9168355884004724
149,13,1.73188452359241
149,14,2.4288532405055046
149,15,2.4088268175399477
149,16,2.3894872431201373
149,17,2.382597201249686
149,18,2.385057340445283
149,19,2.3798172468639742
149,20,2.3536328965039015
149,21,2.3174969055825856
149,22,2.3026047184064025
149,23,2.3277232283591744
149,24,2.3719135204036306
149,25,2.387854833632273
149,26,2.3461566683053627
149,27,2.2640746924460613
149,28,2.190068060100966
149,29,2.164581823638687
149,30,2.196423614139054
149,31,2.267625200449382
150,0,2.202596386882086
150,1,1.632837716522502
150,2,1.7832369268161177
150,3,1.663996104645401
150,4,1.6318077324277473
150,5,1.5992812783922519
150,6,1.5672858527688953
150,7,1.7406491710723082
150,8,1.8860859647844999
150,9,1.7948174329396358
150,10,1.7168624017661815
150,11,1.848048846830525
150,12,1.930737737023425
150,13,1.7411938277368812
150,14,2.427622973335765
150,15,2.4099175231408614
150,16,2.3902922032895026
150,17,2.381358650090354
150,18,2.382235939980191
150,19,2.3775269454674364
150,20,2.353241328410042
150,21,2.317849627209495
150,22,2.3012240631687773
150,23,2.323987421603482
150,24,2.3685252341862038
150,25,2.3886212480355895
150,26,2.352392020332919
150,27,2.273439047256139
150,28,2.1986456406963093
150,29,2.169558898761677
150,30,2.196948079087485
150,31,2.264153096880547
151,0,2.208053096496316
151,1,1.617136154342431
151,2,1.7770929642496738
151,3,1.660296014977935
151,4,1.638022595133848
151,5,1.6039309238788118
151,6,1.5662952017818184
151,7,1.7384566443354743
151,8,1.877913311264449
151,9,1.8078769494658216
151,10,1.7345394396118485
151,11,1.856590177681054
151,12,1.9410908508285907
151,13,1.7519564219614887
151,14,2.4255891618598047
151,15,2.410591843659679
151,16,2.3911391424831683
151,17,2.3804234080661373
151,18,2.3796781339923405
151,19,2.375316607345358
151,20,2.3528707352034353
151,21,2.318369592460159
151,22,2.3001412646310384
151,23,2.320387741101992
151,24,2.364828087356386
151,25,2.388673397837983
151,26,2.3578622317468456
151,27,2.282359635574946
151,28,2.207241307905028
151,29,2.1749305570428126
151,30,2.1980741160083124
151,31,2.261310159902104
152,0,2.213121343383516
152,1,1.6016955758684877
152,2,1.7696914516892526
152,3,1.6560070977511399
152,4,1.6436441709837732
152,5,1.6086832296364242
152,6,1.565971885332839
152,7,1.7361184789402264
152,8,1.8699859642346783
152,9,1.817618611660179
152,10,1.7507635543435236
152,11,1.8642310679233163
152,12,1.9477174345058392
152,13,1.763708232124737
152,14,2.4227311879691413
152,15,2.410796369003476
152,16,2.391980043249651
152,17,2.379778071055554
152,18,2.3774056800487626
152,19,2.3732170470807623
152,20,2.3525351951520466
152,21,2.31905579053802
152,22,2.299365961172631
152,23,2.3169622010697855
152,24,2.3608737348395854
152,25,2.3880407222372617
152,26,2.3625504942138376
152,27,2.2907790207424528
152,28,2.215781464204335
152,29,2.1806312989004244
152,30,2.1997621767014057
152,31,2.2590966659737886
153,0,2.217718250176437
153,1,1.5869537076364202
153,2,1.7608938335548932
153,3,1.651432849939566
153,4,1.648446964730975
153,5,1.6132701270570209
153,6,1.5663318792920076
153,7,1.733446661312909
153,8,1.8625550661189734
153,9,1.8239089226872118
153,10,1.765196604458929
153,11,1.871038426531266
153,12,1.950601053088979
153,13,1.775917916556307
