x,z,IC
95,14,3.7097865425290664
95,15,1.4436679440726743
95,16,1.5066725872890032
95,17,1.8465486424364608
95,18,1.6383068906150133
95,19,1.3371681568462424
95,20,2.377697617131002
95,21,3.1485685098100147
95,22,3.263276343009835
95,23,3.2843931533260466
95,24,3.315009045303475
95,25,3.2588902821991157
95,26,3.336199870286253
95,27,3.1048035424617124
95,28,3.432573351975984
95,29,3.2176388689347752
95,30,3.222037730887963
95,31,3.401901984653922
96,0,3.8660721110436027
96,1,3.8758169328835246
96,2,3.91761188386825
96,3,2.855498996748588
96,4,2.8285818283381423
96,5,2.7806666848516848
96,6,3.8959757317489165
96,7,3.7608595122921327
96,8,3.7725367132008616
96,9,3.7458369036253414
96,10,3.919929425396104
96,11,4.021212281519638
96,12,3.7926184465069412
96,13,3.7763541705730215
96,14,3.7069917296987676
96,15,1.4215446719659621
96,16,1.5256635168155082
96,17,1.8391844538519513
96,18,1.636495014590461
96,19,1.3233633093271697
96,20,2.3761407371444254
96,21,3.1441685023419756
96,22,3.242991187354829
96,23,3.2818266976967614
96,24,3.309400980441082
96,25,3.252806532660143
96,26,3.3429514564508382
96,27,3.091470274471485
96,28,3.453230769719141
96,29,3.220532538756625
96,30,3.2152153027678962
96,31,3.386260460988848
97,0,3.852813914388702
97,1,3.873455862825918
97,2,3.940694520816714
97,3,2.8542343894171083
97,4,2.8308846100078053
97,5,2.7838198554484874
97,6,3.8956012120282635
97,7,3.7518569433546056
97,8,3.7743655314320756
97,9,3.7129597907858063
97,10,3.890657321181081
97,11,4.029747381852078
97,12,3.8057857749267585
97,13,3.791561904758815
97,14,3.711524091044264
97,15,1.4054752861830173
97,16,1.5478807399927157
97,17,1.8248988148020402
97,18,1.6324318354228113
97,19,1.311024502016457
97,20,2.3750652685493217
97,21,3.145253304731227
97,22,3.2254550806919378
97,23,3.284826350553994
97,24,3.303762193014941
97,25,3.2450654699262
97,26,3.3430478017443908
97,27,3.0821381129953314
97,28,3.4708887376968605
97,29,3.2227855394592595
97,30,3.2114941604262315
97,31,3.3723960212922925
98,0,3.8429459032564446
98,1,3.8671957106105337
98,2,3.960058947122466
98,3,2.852898672866486
98,4,2.8328119430332244
98,5,2.787124730592295
98,6,3.9011273118161536
98,7,3.7436276566072544
98,8,3.774146633184891
98,9,3.680411515922979
98,10,3.857586697237289
98,11,4.033983707102769
98,12,3.8223444293531514
98,13,3.805384951317352
98,14,3.722870962141794
98,15,1.3959584767283852
98,16,1.5722151197281231
98,17,1.805161057062322
98,18,1.6272407138807938
98,19,1.300274100493581
98,20,2.3744648023375596
98,21,3.1512141400040385
98,22,3.211438464601056
98,23,3.2940862025876116
98,24,3.299876863199833
98,25,3.2372298084234816
98,26,3.3370936865904213
98,27,3.0760175921421373
98,28,3.484241460742171
98,29,3.22494505481036
98,30,3.2104581283639506
98,31,3.3613419712333856
99,0,3.8379472473789753
99,1,3.8582280689950093
99,2,3.974695134991278
99,3,2.8515382703101695
99,4,2.8343540276582764
99,5,2.7905298211293563
99,6,3.912669776033936
99,7,3.736958471082341
99,8,3.771943519771662
99,9,3.6511335350336886
99,10,3.823120944963975
99,11,4.033294663273203
99,12,3.8408894910297255
99,13,3.81750524844471
99,14,3.7397015673222342
99,15,1.393157011564386
99,16,1.5973743947169452
99,17,1.7816837280574966
99,18,1.6222827808603553
99,19,1.2914276270687803
99,20,2.374354964717276
99,21,3.160791662686482
99,22,3.2011061422802176
99,23,3.309508692028801
99,24,3.29917317975338
99,25,3.231006224987339
99,26,3.326264735464578
99,27,3.072465535494887
99,28,3.492007996482332
99,29,3.227796942227129
99,30,3.2115063805987427
99,31,3.353693611184318
100,0,3.8385887023377747
100,1,3.848320463086308
100,2,3.984317667924773
100,3,2.8501964091500254
100,4,2.835511097540216
100,5,2.7939790628474706
100,6,3.929133142901214
100,7,3.7325836948260984
100,8,3.7679338724648668
100,9,3.627823692480743
100,10,3.7901416776256256
100,11,4.027693193931945
100,12,3.859454621417505
100,13,3.8278892419047197
100,14,3.7601178007545184
100,15,1.3969279746403092
100,16,1.6219444932010214
100,17,1.7562412259216225
100,18,1.6190069603032378
100,19,1.2849977452364634
100,20,2.374768609532593
100,21,3.172298254451092
100,22,3.1940305403033413
100,23,3.3301848470380566
100,24,3.3024938904211445
100,25,3.227983006822187
100,26,3.312148642225753
100,27,3.0711289811672464
100,28,3.4930780418938414
100,29,3.232254150452625
100,30,3.213985935631057
100,31,3.3494911704710235
101,0,3.84482588851812
101,1,3.8394379573570303
101,2,3.9893420112997444
101,3,2.8489119617913907
101,4,2.836293368627625
101,5,2.79741334034173
101,6,3.948473434923365
101,7,3.7310204377094087
101,8,3.7624282919924465
101,9,3.6126025575070844
101,10,3.7615759249631133
101,11,4.017883261091706
101,12,3.875761955247092
101,13,3.8367256563317786
101,14,3.78199245038124
101,15,1.4068646640043139
101,16,1.6444748706681769
101,17,1.730503277772561
101,18,1.6187765593580972
101,19,1.2816558065474277
101,20,2.375749141704725
101,21,3.1839044113777066
101,22,3.1892926971520215
101,23,3.354478907671921
101,24,3.3099627466581683
101,25,3.2293853656048612
101,26,3.2965313740299993
101,27,3.0720140692226012
101,28,3.486668820701429
101,29,3.239220047512907
101,30,3.2173108138078392
101,31,3.348199054697379
102,0,3.855829694089166
102,1,3.833360426516414
102,2,3.9907315021286185
102,3,2.847718471041239
102,4,2.836720677812602
102,5,2.8007721557954817
102,6,3.96812845411947
102,7,3.732454861924544
102,8,3.7558677773910962
102,9,3.6067754949859663
102,10,3.7399393321653127
102,11,4.005163559297591
102,12,3.8875446877383255
102,13,3.8443256862159045
102,14,3.803323422116485
102,15,1.4223440261652414
102,16,1.6635793854223289
102,17,1.7059017715104834
102,18,1.6226955707463806
102,19,1.2821531669501667
102,20,2.3773425182477044
102,21,3.1939413031376476
102,22,3.1856567760849877
102,23,3.3802061404948716
102,24,3.320966577170467
102,25,3.235885509935149
102,26,3.2811611843432713
102,27,3.075468007960728
102,28,3.4724680184891383
102,29,3.249450848185109
102,30,3.221045243260137
102,31,3.3487865126672705
103,0,3.8701402375234073
103,1,3.831372780523865
103,2,3.989754852075956
103,3,2.8466433858150304
103,4,2.836821826225781
103,5,2.803995387939026
103,6,3.985521957146435
103,7,3.7367044062089465
103,8,3.7487969842313524
103,9,3.6107190482677045
103,10,3.726946486887321
103,11,3.9911987299215905
103,12,3.8928869169517464
103,13,3.851007071987281
103,14,3.822532503252002
103,15,1.442575171807297
103,16,1.6780413463086115
103,17,1.6835432423206949
103,18,1.631458738610403
103,19,1.2872116208570774
103,20,2.379588563342506
103,21,3.2011694477321426
103,22,3.181792405617876
103,23,3.404880565698388
103,24,3.334254922887889
103,25,3.247495902567748
103,26,3.267526653596726
103,27,3.082078278989191
103,28,3.450736145165133
103,29,3.263440802264378
103,30,3.224937460503826
103,31,3.3498962077157626
104,0,3.8859099294786046
104,1,3.834083182391172
104,2,3.9877119088705286
104,3,2.8457075238724894
104,4,2.836633652452051
104,5,2.8070250823325686
104,6,3.998536926089132
104,7,3.7432621712275624
104,8,3.7418168015721327
104,9,3.6238962862046704
104,10,3.7232662256892044
104,11,3.97770474818584
104,12,3.8905210974772912
104,13,3.85698679889839
104,14,3.8386527457705357
104,15,1.4666465803683355
104,16,1.6869103107318035
104,17,1.6641718410006885
104,18,1.645246770075882
104,19,1.297398308082875
104,20,2.3825122816164925
104,21,3.204969746693495
104,22,3.1765111679549003
104,23,3.4260004593531788
104,24,3.3481413091697823
104,25,3.263561238414871
104,26,3.25668237427369
104,27,3.092508589846986
104,28,3.4223452186670786
104,29,3.2813486505430185
104,30,3.2289022352680528
104,31,3.3500711783145785
105,0,3.901188587834234
105,1,3.841391908739494
105,2,3.985689503984252
105,3,2.8449247689330357
105,4,2.836199870245922
105,5,2.8098072122273194
105,6,4.005864496620871
105,7,3.751409778971809
105,8,3.73552534538696
105,9,3.6449836044186115
105,10,3.728469396067721
105,11,3.9661167880546495
105,12,3.8800308539971207
105,13,3.862305012313432
105,14,3.8513756890527784
105,15,1.4935715123714717
105,16,1.6895791018924338
105,17,1.6481800801999427
105,18,1.6636821928427452
105,19,1.3130042574935517
105,20,2.3861158562824496
105,21,3.205426705062508
105,22,3.16898052655926
105,23,3.441334956750834
105,24,3.3607749684150883
105,25,3.2828495934081996
105,26,3.249147797420153
105,27,3.1073029725900505
105,28,3.388739074675101
105,29,3.3029752457283656
105,30,3.2329617749177815
105,31,3.3480002611401933
106,0,3.9142009528767314
106,1,3.8525988791442636
106,2,3.984398759762628
106,3,2.8443020001991384
106,4,2.8355697131598836
106,5,2.8122933496761595
106,6,4.007165801339793
106,7,3.76036895649888
106,8,3.730459603529343
106,9,3.6720754311043677
106,10,3.741175748282507
106,11,3.9573143821252925
106,12,3.8619244426755257
106,13,3.8667956460960413
106,14,3.8609618959303513
106,15,1.5223324461864987
106,16,1.685832139494578
106,17,1.6356582135684026
106,18,1.6858531288737384
106,19,1.3339466059948395
106,20,2.3903719760774407
106,21,3.2032921125416984
106,22,3.1588811256485876
106,23,3.4491753825247566
106,24,3.370441370305691
106,25,3.303728237150644
106,26,3.24489258189677
106,27,3.12669569465804
106,28,3.3518127208389163
106,29,3.327792035716347
106,30,3.237163705960765
106,31,3.342739092223766
107,0,3.9235737704436793
107,1,3.866608974661727
107,2,3.984123017620986
107,3,2.8438392434409616
107,4,2.8347964345739363
107,5,2.814442189284408
107,6,4.003026830253072
107,7,3.769453706654221
107,8,3.7270498604979063
107,9,3.7029259889094144
107,10,3.7593644649315667
107,11,3.9514680869774175
107,12,3.83756826196601
107,13,3.8701088441639135
107,14,3.8680481818147983
107,15,1.55192575340492
107,16,1.6758600423541339
107,17,1.626468657782494
107,18,1.7104029053493843
107,19,1.359712198190741
107,20,2.395219049758536
107,21,3.1998375709189077
107,22,3.146481530419031
107,23,3.4485199651037166
107,24,3.3758457327340725
107,25,3.3243970312148687
107,26,3.243407629689352
107,27,3.1504641322236613
107,28,3.313721943385975
107,29,3.3550104783522134
107,30,3.24149951685752
107,31,3.333868724748719
108,0,3.9284834108830187
108,1,3.8821772607862104
108,2,3.9847771312925553
108,3,2.8435300247406325
108,4,2.8339357157141065
108,5,2.816220871908304
108,6,3.9947317097667185
108,7,3.7781861687683795
108,8,3.725595724108637
108,9,3.7351891196417024
108,10,3.780778706892214
108,11,3.948046046717693
108,12,3.8089955603879297
108,13,3.8717789305503403
108,14,3.873405758521736
108,15,1.5814072690327972
108,16,1.6602398854362541
108,17,1.6203299512407154
108,18,1.7356743561972052
108,19,1.3893549764887956
108,20,2.4005587446534307
108,21,3.1966225658390375
108,22,3.13261701447826
108,23,3.4391696541378027
108,24,3.376336298427373
108,25,3.343144000161991
108,26,3.243847243820772
108,27,3.1778545122910846
108,28,3.2766473321775793
108,29,3.383675400582191
108,30,3.2458462413408924
108,31,3.3215656366752495
109,0,3.9287121463983126
109,1,3.8981341934389575
109,2,3.9860512299844744
109,3,2.8433619010867863
109,4,2.8330440362423297
109,5,2.817606062529906
109,6,3.983917560668554
109,7,3.7863497125116656
109,8,3.726266967075019
109,9,3.766626472442679
109,10,3.803336067982477
109,11,3.9459832976535854
109,12,3.7786276159116476
109,13,3.8713220578354357
109,14,3.8777108529065507
109,15,1.6099380824080554
109,16,1.6398847435502204
109,17,1.6168954500016919
109,18,1.7598902293059875
109,19,1.4215520520029645
109,20,2.4062561341241318
109,21,3.1952182183975695
109,22,3.11857406668115
109,23,3.421724639194039
109,24,3.3720331014502234
109,25,3.358584739391994
109,26,3.2452167873116604
109,27,3.2075977293809235
109,28,3.2425464998533577
109,29,3.412762248258339
109,30,3.2499484495929374
109,31,3.3065731169971784
110,0,3.9246178397944274
110,1,3.913543204513072
110,2,3.9875919359863317
110,3,2.843317136518509
110,4,2.832177061850178
110,5,2.8185847451857975
110,6,3.972196241564849
110,7,3.7939697457734427
110,8,3.729125993782712
110,9,3.795267821402187
110,10,3.825458066749187
110,11,3.943979257345174
110,12,3.7489587417569314
110,13,3.8683419106865564
110,14,3.881382003304384
110,15,1.6368281510267286
110,16,1.6159695709356536
110,17,1.615814956660068
110,18,1.7813463926157582
110,19,1.454714724093951
110,20,2.412142567299425
110,21,3.1969332392499727
110,22,3.105897508460787
110,23,3.3974842983468525
110,24,3.363841842210213
110,25,3.3698501564545236
110,26,3.246573626833057
110,27,3.2380165462137374
110,28,3.2129324981769223
110,29,3.441259632559054
110,30,3.2534480556682133
110,31,3.290081596035831
111,0,3.9170346643265797
111,1,3.9277657543534197
111,2,3.9891662943850674
111,3,2.84337348864106
111,4,2.831388101046173
111,5,2.8191547078567836
111,6,3.960830429099335
111,7,3.8012318392901303
111,8,3.734163269400824
111,9,3.8195210096222088
111,10,3.846252381486543
111,11,3.9408581258927637
111,12,3.7222598544776355
111,13,3.8626211779607007
111,14,3.884518440005464
111,15,1.6615737135275013
111,16,1.5898425791995947
111,17,1.616772078319971
111,18,1.7985931846036427
111,19,1.4871423184958898
111,20,2.418021193818297
111,21,3.202587037799475
111,22,3.0961499904472483
111,23,3.3682659555499805
111,24,3.3533492797293745
111,25,3.3766951143137973
111,26,3.2472079946858265
111,27,3.267209237158027
111,28,3.1887141535066026
111,29,3.4682241102432183
111,30,3.255958110098901
111,31,3.2735411284321723
112,0,3.907129635857638
112,1,3.940435747573724
112,2,3.9907601692501196
112,3,2.8435050681943257
112,4,2.8307266791300503
112,5,2.8193247012345415
112,6,3.9505338353291957
112,7,3.808363213949345
112,8,3.7413339857310293
112,9,3.8382394834821
112,10,3.8655166945587474
112,11,3.935910138956568
112,12,3.700347704569736
112,13,3.8541809112324024
112,14,3.8869468202881854
112,15,1.683883446015144
112,16,1.562931873230422
112,17,1.6194954183588917
112,18,1.810582414710301
112,19,1.5171998630396084
112,20,2.423674897923965
112,21,3.2123659009661347
112,22,3.0906619804514293
112,23,3.3361683199109144
112,24,3.3426137947185475
112,25,3.379512580267338
112,26,3.2467747403279756
112,27,3.2932810361956686
112,28,3.1701252982165027
112,29,3.4928023917858524
112,30,3.2571660665118114
112,31,3.258440113999026
113,0,3.896240837562245
113,1,3.951369201594889
113,2,3.992581914027546
113,3,2.843683233987018
113,4,2.830237271417099
113,5,2.819114266828706
113,6,3.9414325739659115
113,7,3.815513192792999
113,8,3.750584429616717
113,9,3.8507602929488987
113,10,3.8835746951924808
113,11,3.929133009680295
113,12,3.6844502726667603
113,13,3.843298120765707
113,14,3.8883558048638642
113,15,1.703688258571711
113,16,1.536656253002511
113,17,1.6237467745224294
113,18,1.816762785196992
113,19,1.5434964188078075
113,20,2.4288762312527994
113,21,3.225783413760003
113,22,3.0903126580811513
113,23,3.3033124133810916
113,24,3.333880005482785
113,25,3.3792520542590365
113,26,3.245355892197914
113,27,3.31458605406529
113,28,3.156755929523088
113,29,3.5142252081893965
113,30,3.256944293954149
113,31,3.24608860967664
114,0,3.885719356225448
114,1,3.9604503221611536
114,2,3.994968955662973
114,3,2.843877486870367
114,4,2.8299582304009494
114,5,2.818553241504506
114,6,3.933184727581485
114,7,3.8226683879286414
114,8,3.761859941896551
114,9,3.856924247790561
114,10,3.9009934692713393
114,11,3.921312708733512
114,12,3.6751772125098916
114,13,3.8304818887121144
114,14,3.888476209603684
114,15,1.721130761212164
114,16,1.5123471033766307
114,17,1.629293505326999
114,18,1.8171140155080614
114,19,1.5650400359304417
114,20,2.433398792458195
114,21,3.2417485393334444
114,22,3.095377857835807
114,23,3.271595221233296
114,24,3.3292573776092502
114,25,3.377255254061064
114,26,3.2434458952110155
114,27,3.329940174057196
114,28,3.147681477400814
114,29,3.5317847610744413
114,30,3.2554425397093403
114,31,3.2374417205199375
115,0,3.8767902186611933
115,1,3.967538189616308
115,2,3.9982227907874974
115,3,2.8440563293901135
115,4,2.829920933069445
115,5,2.8176809567872843
115,6,3.925217437225013
115,7,3.829629022686916
115,8,3.7750921129962673
115,9,3.857083877861691
115,10,3.918258354000368
115,11,3.913917007401769
115,12,3.6725824852453677
115,13,3.8164174173006704
115,14,3.887253838986629
115,15,1.736532687022951
115,16,1.491185660336844
115,17,1.6358745455950447
115,18,1.8121185269408866
115,19,1.5813479930876686
115,20,1.4161113061097101
115,21,3.2587271279301833
115,22,3.105470907761861
115,23,3.2424888739032336
115,24,3.330408118139256
115,25,3.375034207347064
115,26,3.241864269024536
115,27,3.3387701840630912
115,28,3.141669544405088
115,29,3.5448121965988557
115,30,3.2531393496181047
115,31,3.232989410599241
116,0,3.8704404250322497
116,1,3.9724288087840645
116,2,4.002419678583061
116,3,2.8441880621280338
116,4,2.8301491654009787
116,5,2.816545161696253
116,6,3.9170139962495707
116,7,3.83605615174063
116,8,3.7901694141634588
116,9,3.8520965531945506
116,10,3.9354902391903637
116,11,3.908816620081204
116,12,3.676289242879529
116,13,3.8018935609725735
116,14,3.884964943454342
116,15,1.75034163880452
116,16,1.4741572140937718
116,17,1.643169938395245
116,18,1.8026778911280426
116,19,1.5924968436287172
116,20,1.3871337372226158
116,21,3.274968065095742
116,22,3.1195874778858306
116,23,3.2169112008405762
116,24,3.3382885653348633
116,25,3.3740253063110734
116,26,3.2416121062827328
116,27,3.3411751754618066
116,28,3.1374297373941316
116,29,3.5526717442466382
116,30,3.250836723643668
116,31,3.2327256636412534
117,0,3.8673365627663197
117,1,3.97488822194253
117,2,4.007254308762315
117,3,2.8442414932647315
117,4,2.830658751575791
117,5,2.8152007070739438
117,6,3.908373438055356
117,7,3.841579798605299
117,8,3.8069010218145105
117,9,3.843292778951744
117,10,3.9522792449972304
117,11,3.9078882109288897
117,12,3.685638129068462
117,13,3.787731120607147
117,14,3.882239615461382
117,15,1.7630619133842012
117,16,1.4620214966301586
117,17,1.6507822962411425
117,18,1.7899881470927
117,19,1.5991049694369195
117,20,1.3585528370820532
117,21,3.2887561277217046
117,22,3.136248748055144
117,23,3.195182934582601
117,24,3.3529809651589497
117,25,3.3753563493524332
117,26,3.2436974388243285
117,27,3.33789108655917
117,28,3.133864130855246
117,29,3.5547838720417198
117,30,3.2495930838602507
117,31,3.236194998930632
