x,z,IC
111,0,2.3766686437982307
111,1,2.2837264636358867
111,2,2.290667492531213
111,3,2.80257505611987
111,4,2.7581785198407087
111,5,2.6977419525128785
111,6,2.657314229635239
111,7,2.6530157293079735
111,8,2.672936703497898
111,9,2.6947564194458096
111,10,2.706270969914684
111,11,2.7099127156875578
111,12,2.714179392848011
111,13,2.7255654156634224
111,14,2.7462331769468715
111,15,2.7728525762393774
111,16,2.7946690287931077
111,17,2.7962053152652047
111,18,1.731988623051378
111,19,1.6460951962034547
111,20,1.4465397399468451
111,21,2.0113845635587606
111,22,1.5215270129556075
111,23,1.639868988166402
111,24,1.5844350395414473
111,25,1.7347664033697623
111,26,1.6762282019276984
111,27,1.737027621663329
111,28,1.5753009020376991
111,29,1.7263092310253232
111,30,1.7886169005045427
111,31,1.742925149284672
112,0,2.3755163233612873
112,1,2.2859032656316023
112,2,2.286151980520621
112,3,2.803626627526766
112,4,2.760481266058832
112,5,2.699966955262976
112,6,2.6577406286638077
112,7,2.651119372351146
112,8,2.669869949854999
112,9,2.6920942625756323
112,10,2.7044450389220156
112,11,2.708101091045847
112,12,2.711569615096482
112,13,2.7223124736454567
112,14,2.743142804247352
112,15,2.7706327912158706
112,16,2.793868555164217
112,17,2.797494565871109
112,18,1.6945689588928907
112,19,1.6177304760293154
112,20,1.4781292697962882
112,21,1.9870782114022063
112,22,1.5534153779354851
112,23,1.6119053605032994
112,24,1.558029476376998
112,25,1.7485095573806844
112,26,1.6709269128869246
112,27,1.722962501515755
112,28,1.563015088537747
112,29,1.66639403520672
112,30,1.7874960596205933
112,31,1.6765921785144684
113,0,2.372419025029623
113,1,2.288346706888793
113,2,2.2806987933330807
113,3,2.804537974399827
113,4,2.7626887889023077
113,5,2.702255821451596
113,6,2.6583849231286374
113,7,2.649442653892789
113,8,2.6668748288738264
113,9,2.6893641827862034
113,10,2.702546431961315
113,11,2.7063028682697454
113,12,2.7090202672075248
113,13,2.719085341703385
113,14,2.7400279976858966
113,15,2.7683663202836906
113,16,2.7929864723714286
113,17,2.798632214721977
113,18,1.6606864513857844
113,19,1.5950289592419227
113,20,1.513065213863664
113,21,1.9596514291261218
113,22,1.586113607023079
113,23,1.5961439910733946
113,24,1.5442592660781442
113,25,1.7639669285035111
113,26,1.6649766626425178
113,27,1.707261884981472
113,28,1.5640577061345295
113,29,1.607566062587001
113,30,1.770256601688295
113,31,1.6161169158596922
114,0,2.367383112498836
114,1,2.290878967178538
114,2,2.274546781024549
114,3,2.8053090315733775
114,4,2.764790758460397
114,5,2.704592133943072
114,6,2.659240107979426
114,7,2.6479977454568764
114,8,2.6639737511175756
114,9,2.686581010079993
114,10,2.7005763448763043
114,11,2.7045158642741893
114,12,2.7065364016728957
114,13,2.715894205481918
114,14,2.7368958439422384
114,15,2.766056075688769
114,16,2.7920263648149417
114,17,2.7996208696552762
114,18,1.6330850948427595
114,19,1.5757428734239818
114,20,1.5465116423865293
114,21,1.933331078390487
114,22,1.6206788572624258
114,23,1.5961158676105418
114,24,1.545778082151338
114,25,1.779574888945885
114,26,1.6571641103631076
114,27,1.6902593118069114
114,28,1.5797838111462228
114,29,1.5566646534668216
114,30,1.7397893949742766
114,31,1.565904644567066
115,0,2.3605353736377066
115,1,2.2933160642993435
115,2,2.267957624582185
115,3,2.80594064957703
115,4,2.766777907953448
115,5,2.7069593333086606
115,6,2.660297418667178
115,7,2.646794950801376
115,8,2.6611889580361567
115,9,2.6837610010860296
115,10,2.6985372017752005
115,11,2.702737778786648
115,12,2.7041223567532837
115,13,2.712749213701971
115,14,2.7337540954048545
115,15,2.7637054796827627
115,16,2.7909920824074
115,17,2.8004640109578354
115,18,1.6141293059970403
115,19,1.5578645356423344
115,20,1.5750406146717648
115,21,1.911481632162495
115,22,1.6581139374979992
115,23,1.6124520399823488
115,24,1.5614279075580075
115,25,1.7931309302116865
115,26,1.6466956943441484
115,27,1.6722752738751132
115,28,1.609608260379965
115,29,1.5200422981179351
115,30,1.7018850867747122
115,31,1.529107243569929
116,0,2.352119304815405
116,1,2.2954802717432954
116,2,2.261201645724354
116,3,2.806434555980751
116,4,2.7686421008090414
116,5,2.7093408923325786
116,6,2.6615464305422742
116,7,2.645842582404469
116,8,2.658542276035993
116,9,2.680921710640295
116,10,2.696432724812305
116,11,2.700966301651565
116,12,2.7017817340810897
116,13,2.7096603620172672
116,14,2.7306111028003675
116,15,2.761318469442292
116,16,2.7898877162772227
116,17,2.8011659154725885
116,18,1.6054134054063378
116,19,1.5402029108831996
116,20,1.597358823018911
116,21,1.8960725425165688
116,22,1.6988201184258156
116,23,1.6426259794974278
116,24,1.5864993073536173
116,25,1.8021146203853258
116,26,1.6336281336266434
116,27,1.6538191417725987
116,28,1.6507663154019232
116,29,1.5021770618508115
116,30,1.6641286761510985
116,31,1.507552892180428
117,0,2.342482986084551
117,1,2.2972120308490043
117,2,2.2545437770074357
117,3,2.8067933095946866
117,4,2.770376383820424
117,5,2.711720488696354
117,6,2.662975178371893
117,7,2.6451468615519294
117,8,2.65605487133638
117,9,2.678081841490222
117,10,2.6942679859801992
117,11,2.6991992241233524
117,12,2.699517390671902
117,13,2.706637380521759
117,14,2.7274757394128715
117,15,2.7588994966000735
117,16,2.788717576243144
117,17,2.8017315760214716
117,18,1.607365485794946
117,19,1.5225842073817284
117,20,1.614518629262423
117,21,1.8874661784719284
117,22,1.7422839793936695
117,23,1.6813621158602452
117,24,1.6138279514386884
117,25,1.804075518744868
117,26,1.6189737841978293
117,27,1.635781345558737
117,28,1.698625120475162
117,29,1.5046147860656593
117,30,1.6342717951742491
117,31,1.501700169223906
118,0,2.3320593194595216
118,1,2.2983807270962076
118,2,2.248230769381117
118,3,2.807020248359794
118,4,2.7719750259747884
118,5,2.714082173595114
118,6,2.664570294342522
118,7,2.644711843457543
118,8,2.653747008947371
118,9,2.6752610737638274
118,10,2.692049439440221
118,11,2.6974345519871914
118,12,2.6973314452764687
118,13,2.70368962651747
118,14,2.724357317819139
118,15,2.756453521054394
118,16,2.7874861701617464
118,17,2.8021666174117628
118,18,1.6189841131202294
118,19,1.5056851562787388
118,20,1.6295409208515772
118,21,1.8845219906322046
118,22,1.7870585150599663
118,23,1.7216157156608103
118,24,1.6354927188948638
118,25,1.7970481378578267
118,26,1.60444502944364
118,27,1.6194942621172121
118,28,1.7474944108690782
118,29,1.525545109417388
118,30,1.6184808759810825
118,31,1.5105726918953926
119,0,2.321339998083788
119,1,2.2988937778705694
119,2,2.242480571440195
119,3,2.807119431816851
119,4,2.773433542742111
119,5,2.7164105341141878
119,6,2.6663171626566786
119,7,2.644539368497506
119,8,2.6516378190749874
119,9,2.672479876175129
119,10,2.689784933208975
119,11,2.6956706182859196
119,12,2.6952252987539467
119,13,2.7008259840615914
119,14,2.721265500180522
119,15,2.753985998794981
119,16,2.7861981851797526
119,17,2.8024772102964794
119,18,1.637827684518699
119,19,1.4906271988019992
119,20,1.6465253958777724
119,21,1.8849448927788497
119,22,1.831007836637061
119,23,1.7558973801394002
119,24,1.6447336203210394
119,25,1.7799515807403563
119,26,1.5919250876837445
119,27,1.6065784198098016
119,28,1.791723084498887
119,29,1.5601431019693393
119,30,1.6199126430114503
119,31,1.5317112811031457
120,0,2.310845064073355
120,1,2.2987035754562526
120,2,2.2374745869047725
120,3,2.80709557907737
120,4,2.7747487058180953
120,5,2.718690847300354
120,6,2.668200088605138
120,7,2.6446290402727497
120,8,2.649745074181209
120,9,2.6697593012421077
120,10,2.6874836993319926
120,11,2.69390619340805
120,12,2.693199667901524
120,13,2.6980547716969725
120,14,2.7182102032327604
120,15,2.7515028635626186
120,16,2.7848584708549637
120,17,2.8026699841426663
120,18,1.660310628544483
120,19,1.4785229395111246
120,20,1.669457997075545
120,21,1.8857701486363567
120,22,1.8717158637388065
120,23,1.7776431309509302
120,24,1.6376436440865476
120,25,1.7529205692877574
120,26,1.5828459022442922
120,27,1.598569530270597
120,28,1.8267743649555541
120,29,1.6015943072544505
120,30,1.6379940147719825
120,31,1.5612450328576724
121,0,2.3010902570897356
121,1,2.2978119386583855
121,2,2.2333532271536076
121,3,2.8069540032403633
121,4,2.7759185385141
121,5,2.72090922399732
121,6,2.670202479800133
121,7,2.644978230835593
121,8,2.6480849797996444
121,9,2.667120767066631
121,10,2.685156322007534
121,11,2.6921405903070674
121,12,2.691254631939276
121,13,2.695383659633298
121,14,2.7152014991990727
121,15,2.7490105022455986
121,16,2.7834720240453827
121,17,2.8027519405252947
121,18,1.6822694041151112
121,19,1.4701557830523972
121,20,1.70100807278224
121,21,1.8838769082678732
121,22,1.9069302857575012
121,23,1.7823354766556194
121,24,1.6142268842920973
121,25,1.717500635764593
121,26,1.5776864585776251
121,27,1.596414323334129
121,28,1.8499775961631497
121,29,1.6425309978239664
121,30,1.6685999309834072
121,31,1.5941972810490141
122,0,2.2925545262733023
122,1,2.2962718446863772
122,2,2.2302148528100525
122,3,2.8067005432037786
122,4,2.776942297179815
122,5,2.7230527406772636
122,6,2.6723070370940976
122,7,2.6455821130347257
122,8,2.6466719820348334
122,9,2.664585828463027
122,10,2.682814683468684
122,11,2.690373762675723
122,12,2.6893896906263364
122,13,2.6928195974894065
122,14,2.7122495139183864
122,15,2.746515724006916
122,16,2.7820439754066735
122,17,2.802730367910038
122,18,1.6996755512471309
122,19,1.4658984166155182
122,20,1.7416158627452565
122,21,1.8764496839553588
122,22,1.9349269002084648
122,23,1.7681578868965793
122,24,1.5785519675958621
122,25,1.676634922505955
122,26,1.5757663596791311
122,27,1.5999948479130857
122,28,1.8607575602623316
122,29,1.6764996110412953
122,30,1.7050815802080483
122,31,1.6250934280621165
123,0,2.285650061656213
123,1,2.2941863361014843
123,2,2.228117874496404
123,3,2.8063414938093243
123,4,2.7778204392280323
123,5,2.7251095576867947
123,6,2.6744959525846426
123,7,2.6464337195510255
123,8,2.6455185944562176
123,9,2.662175940419411
123,10,2.680471887784962
123,11,2.688606393990456
123,12,2.6876038327788887
123,13,2.6903687535328484
123,14,2.7093643235280624
123,15,2.744025723230572
123,16,2.7805795772848336
123,17,2.802612759016807
123,18,1.709322773323468
123,19,1.465866448436217
123,20,1.7891010881492528
123,21,1.8613457093548589
123,22,1.954725105751434
123,23,1.7360908943986115
123,24,1.5379366888484316
123,25,1.6343859412010353
123,26,1.5754127873352552
123,27,1.6078624407502038
123,28,1.8603085109997082
123,29,1.6990856690535185
123,30,1.7398686593274864
123,31,1.6488368667223678
124,0,2.2806969998153463
124,1,2.2917046229444913
124,2,2.227085490000453
124,3,2.8058835352348837
124,4,2.778554578502446
124,5,2.727069022533468
124,6,2.6767511120214253
124,7,2.647524027821846
124,8,2.644635246840068
124,9,2.6599122170301164
124,10,2.678142163100065
124,11,2.686839975469115
124,12,2.6858956137756382
124,13,2.6880364661636573
124,14,2.706555851068067
124,15,2.7415480364718503
124,16,2.779084192744967
124,17,2.802406731769124
124,18,1.7093183750884304
124,19,1.4702015640446666
124,20,1.8388943093891694
124,21,1.8373594923599879
124,22,1.9661426952503875
124,23,1.6894963041547661
124,24,1.501329830181478
124,25,1.5953797510484549
124,26,1.5744563483212186
124,27,1.6173204923192472
124,28,1.8508547924480534
124,29,1.708438870331835
124,30,1.7662191167793233
124,31,1.661701097506674
125,0,2.2779045899159867
125,1,2.28901552530464
125,2,2.2271123021297896
125,3,2.8053336625107437
125,4,2.7791474288866507
125,5,2.7289217570645414
125,6,2.679054298885305
125,7,2.6488420696887705
125,8,2.6440301579179075
125,9,2.6578151891459716
125,10,2.675840743174354
125,11,2.6850768711480613
125,12,2.6842632404755173
125,13,2.685827208188508
125,14,2.7038337643806503
125,15,2.739090493693261
125,16,2.7775632854391943
125,17,2.8021199547340747
125,18,1.699266343077207
125,19,1.4793217505515783
125,20,1.884839023520994
125,21,1.8043923969856446
125,22,1.9697257729974165
125,23,1.633348795325312
125,24,1.4772540584293083
125,25,1.5640284391627133
125,26,1.570903532377752
125,27,1.6248977096840798
125,28,1.8347652754539794
125,29,1.7051288274564234
125,30,1.7796613440164948
125,31,1.662195897973735
126,0,2.277360101765223
126,1,2.286338524308795
126,2,2.228171911298317
126,3,2.8046991159855144
126,4,2.7796027371931666
126,5,2.7306597276295705
126,6,2.6813873974052425
126,7,2.650375064258877
126,8,2.643709233962508
126,9,2.655904564049744
126,10,2.673583729443765
126,11,2.6833203684800373
126,12,2.6827046618381654
126,13,2.683744564222145
126,14,2.701207376665813
126,15,2.7366611641634373
126,16,2.7760224099878217
126,17,2.8017600778456826
126,18,1.6801215562512593
126,19,1.4939854190447404
126,20,1.9203750764817056
126,21,1.7635323036768422
126,22,1.9666125705211355
126,23,1.57333306394037
126,24,1.4717895856566403
126,25,1.543663398271256
126,26,1.563576273954436
126,27,1.6271292427350528
126,28,1.8138237702332092
126,29,1.6914606989499283
126,30,1.7787735732243326
126,31,1.6515429432897322
127,0,2.279026159300347
127,1,2.2839128071202786
127,2,2.23022452388188
127,3,2.8039873135062203
127,4,2.779925206493601
127,5,2.73227629756872
127,6,2.683732591813491
127,7,2.6521085721473465
127,8,2.6436759946872765
127,9,2.6541989904755763
127,10,2.6713879351352556
127,11,2.681574713078972
127,12,2.681217663432632
127,13,2.6817912213385924
127,14,2.6986855510183134
127,15,2.7342682974887627
127,16,2.7744672025284367
127,17,2.8013346690832495
127,18,1.6537914699210627
127,19,1.5150886580468712
127,20,1.9398282329949108
127,21,1.7170331148118303
127,22,1.9583842380915113
127,23,1.5150184521264323
127,24,1.4870803938486785
127,25,1.5357718812048566
127,26,1.5525210565156633
127,27,1.6214518398971778
127,28,1.7888911677140416
127,29,1.6705271724431312
127,30,1.7651417534077984
127,31,1.6335610707108472
128,0,2.2827465405517824
128,1,2.2819848005533965
128,2,2.233223666269632
128,3,2.803205785006032
128,4,2.7801204111533684
128,5,2.7337662616255343
128,6,2.686072559214086
128,7,2.6540266689746357
128,8,2.643931527557037
128,9,2.6527158322531723
128,10,2.6692707132875007
128,11,2.6798451264886958
128,12,2.679799963945659
128,13,2.6799689728787213
128,14,2.6962766102170037
128,15,2.731920260335313
128,16,2.7729033710779474
128,17,2.8008511576478186
128,18,1.62263078071557
128,19,1.543224564042847
128,20,1.9395167795112984
128,21,1.6681688307877058
128,22,1.9469289914611316
128,23,1.4632604433026037
128,24,1.5207292116679287
128,25,1.539546967735743
128,26,1.5390664894516626
128,27,1.6069597316925315
128,28,1.7600502629028125
128,29,1.645324358490059
128,30,1.7425707489704487
128,31,1.6139037352789123
129,0,2.288259850918877
129,1,2.280794783817624
129,2,2.237121239690731
129,3,2.8023621101140828
129,4,2.7801947049156146
129,5,2.7351258621423384
129,6,2.6883906535519313
129,7,2.656112135728657
129,8,2.644474471213482
129,9,2.651470953770176
129,10,2.66724977080913
129,11,2.6781378061254513
129,12,2.678449311759212
129,13,2.6782787351067383
129,14,2.693988252962597
129,15,2.7296254694801396
129,16,2.7713366853528982
129,17,2.8003167840467595
129,18,1.58899309049478
129,19,1.5781408536151034
129,20,1.918443629063456
129,21,1.6209352072592769
129,22,1.9343136850679743
129,23,1.421884313293908
129,24,1.5662397653917937
129,25,1.5519194388685589
129,26,1.5255229903206484
129,27,1.584784209394477
129,28,1.7271501642086813
129,29,1.6182016998548903
129,30,1.7158251334314318
129,31,1.5987733055428281
130,0,2.2952199013688466
130,1,2.2805632481691727
130,2,2.241870376899988
130,3,2.801463859316496
130,4,2.780155123438226
130,5,2.736352787154466
130,6,2.69067107831806
130,7,2.658346663375408
130,8,2.6453010283128635
130,9,2.650478520310609
130,10,2.665342970960669
130,11,2.676459906834774
130,12,2.6771635796585396
130,13,2.6767205761996515
130,14,2.6918274776666427
130,15,2.727392321904417
130,16,2.7697729657035746
130,17,2.799738557360932
130,18,1.5549658662905788
130,19,1.618296753087631
130,20,1.878452091315018
130,21,1.579591348595876
130,22,1.9226355592838476
130,23,1.3936130532041358
130,24,1.6144149534149272
130,25,1.568138929504593
130,26,1.514632024307644
130,27,1.5579524318619868
130,28,1.6905229020400612
130,29,1.5907731402582372
130,30,1.6892875795786597
130,31,1.5934035937208808
131,0,2.3032211518282666
131,1,2.2814777235786883
131,2,2.2474258449757243
131,3,2.8005185391078444
131,4,2.7800092827246363
131,5,2.737446150752221
131,6,2.6928990458083186
131,7,2.660711068913413
131,8,2.6464050076628394
131,9,2.649750816145233
131,10,2.6635681268662785
131,11,2.6748195038072193
131,12,2.675940855757224
131,13,2.6752937568541477
131,14,2.689800514783804
131,15,2.725229122705117
131,16,2.768218070837191
131,17,2.7991232198333855
131,18,1.5223349375164574
131,19,1.660716135513166
131,20,1.8238531302876664
131,21,1.5480726630730157
131,22,1.9138276010491482
131,23,1.3801388494952047
131,24,1.655389283852788
131,25,1.582830991626873
131,26,1.508946745611655
131,27,1.5307255618849636
131,28,1.651579538999222
131,29,1.564239138976954
131,30,1.665916122519616
131,31,1.6006983667162802
132,0,2.311827247921651
132,1,2.2836808134031976
132,2,2.253742049196285
132,3,2.799533541479597
132,4,2.779765274903468
132,5,2.738406456323132
132,6,2.69506092096485
132,7,2.663185519920972
132,8,2.647777895135887
132,9,2.649298083023743
132,10,2.661942788843532
132,11,2.6732255369095927
132,12,2.6747795287842706
132,13,2.6739967816079635
132,14,2.687912768553248
132,15,2.723144011655307
132,16,2.7666778840343675
132,17,2.798477218785327
132,18,1.4927311284338223
132,19,1.701257781503282
132,20,1.760646645639724
132,21,1.529354669635001
132,22,1.9094146358868356
132,23,1.382222076589462
132,24,1.6808210060586108
132,25,1.5913129450475278
132,26,1.5103360717699577
132,27,1.507570504837516
132,28,1.6130297125126911
132,29,1.5399176952248599
132,30,1.6467642990293314
132,31,1.6204028633859069
